نمء,يهنحل,ارادناريجل,29.ميرم,هوملسااق,82.فس,سانلل83ةرقبل,تيلابح,1نننم,رمغلانوميمل,280ةرقبلاء,فنوكتف,ىتحوسار,10.واول,5.عفرل,فايتر,فسيواهيفدسفينماهيفلعجتاذاو30,دقامدقل,ردقبءامءامسلا18,ترضحافارذاع,مهيفتناومهبذعيل33,ايريطل,ةرماميم,يبر22ةروننس,انيواقء,نعكنولاسي217,16.ةرقبل,7.بصنل,يش29,مهتحجاحج,30.بصنل,ا3نننلف,مننكيبنيف,ةنيلنممتعطقام5,امفاداوجل,ريخ/,هفاوعفشيف,7.عفرل,تردغمص,7.ضفخل,نكلوبرغملاوقرشمل,ينبقاثيمانذخاذء,ىتمصلقل,بر112ماعنل,30فارعل,3ءارسل,سيلزع,ةرملواهباونمويملامكمهراصباومهتديفء,توغاطلا60ةديامل,ايفادقوم,اوننسبليل,ناكفراج,9.ضفخل,40ةروننس,33.بصنل,اساوةيرقل,متنكنامكبرهللاباونموتنامكاياولوسرل,اهورذفلكء,يتقتاولتقو61,110نوهمعيمهنايغطيف,رويمحل,تسيلدوسل,96لحنل,16.بصنل,ىلادج,هواقدصم,يتلاريعل,8.مزجل,16.عفرل,عاضياماثاقليكلذلعفينمو68,6.مزجل,ةفغشب,29.بصنل,وقتينب,ايدانمانعمسانناانبر,1ايندننل,يحتسيةضوعب,نيبيداكيلونيهم52,نوبسكتامملعيومكرهجومكرسملعيضرل,39.بصنل,نووهاننض,8.عفرل,نيذل5عننض,.عفرلاو21,اتمحدز,5.ءا,هرثكاوابابش,سويننجسيل,مكسفناومكلاومايف186,6.ءا,14.عفرل,اذاو86,نافنود,19.بصنل,79/166,ءاسلثم,نيرحبل1,ديزبدح,مكل3ةبوتل,ايايراس,نيكرشمل2اننم,وينيع,32.بصنل,هبسحوادمحم,41.بصنل,تلقادبع,هدلجاولاجر,هللدنج,ناوعفلاعاجشل,10.مل,نافاربص,27.مل,مهلوقينديفتل,هلطبيس81,ذموناتنس,تلقفنيم,11.مزجل,5.بصنل,سفن.هلثم,23.امء,1.فلاف,اقزركلاسنلاهيلعربطصاوةلصلابكلهء,هتيتاسمء,رفغانف,تارورجمف,92مننكبر,/ءاسنلا28,1.بصنلاف,اريثككلذنيبانورقوسرل,نوكيفنكهللوقينااييشدارااذاهرماامنا82,اوبرشاولجعل,تيارنلجرل,3نننم,احصانا55,تايجوعارمضل,ادحاواهلااودبعيللا31,جلاةء,بلابرض,91نوبعليمهضوخ,3.ضفخل,يننملك,يفنيدلاخ,ىشخاسرقنل,36جراعمل,ارشباذهام31,63ةروننس,مهلوقاهج,هل7نننم,2ءاننش,نافايد,21.امء,هفصنوء,امليذم,تحتوةلظتسم,ىفكوابيسح/,نوفلتخيهيفاميفمهنيبيضقلكبرنمتقبسةملكلولو19,سيبلجر,ىفكواديهش,ةفشاكب,صاصق45ةديامل,16.ملل,28.بصنل,هعفن13,.لاققيرطل,ثيثحتلاب,يغل1,ةرملواهباونمويملامكمهراصباومهتديفابلقنومهرذن,175نارمعيشل,5.واول,10يننفع,مدبهصيمقىلعاوواجوبذ,ةيخنس,هيل1,25.بصنل,غلبلبء,53د,املعفيملنيل,7.ءا,اذافيطغ,ةيصانلاباعفسنلهتنيملنيللك15,24.مل,نورننتف,هللا29ءاسنل,هبملك31,ةيخنسل,اهيارقش,امفءام,انلادفرم,نولداجينيذل,14.ءاتل,لذكونيطايش,دمحمثراحل,ينوقسةادع,انكسسمشل,ينبرضوديز,3.ادتبمل,اموافق,5نيذننل,مهلامعا4.دمحم,معنولجر,تيلوكابء,اقيفتبر,مهلوقرجافل,تيارواقلطنم,4.ضفخل,نيدلاابص,هيل6,ذموةعاسل,ديوروارمع,ماحذ,مكسفناومكلاومايفنولبتل,ادجسناقذللنورخ,12.ةدجسل,اهودروااهنمنسحاباويحفءاسنل,تبرضاديز,18.بصنل,يلجناوج,2.4نويلب,اهتاريجفتب,ةيراجتلا,تنوساج,وابايج,ناوياتل,امهتاعاز,13.6نويلب,ناريغتمل,ناريطلا,24وح,سانللىتح,اوملعانء,يغضامل,مضناال,لكلد,امودح,ناكماننء,ةكسامسم,مكنادع,اننكلنهعنم,يفنودسفيولصويناهبهلل,اهانطقتلاف,مكضرعلانقلطء,نيدهاجملانيا,خمكقف,يفةنتفنكتهولعفتلاضعبءايلوء,ةيملاعلاايلع,نولقاعنء,مكماسلدافحء,تقةراشء,ملوثدح,مكبقرفتفلبسل,عيفشوء,انمامهفوخ55,هللاوفانء,يهةقلاحل,امنوعطقيوهقاثيمدعبنمهلل,ةصاخوعب,يلاكثل,تقرفتوءىفا,اذهزمرج,هتااجافم,مهفلاخيتء,ادصق–,ءامدبباحصء,يلواضرل,عمسناخير,نييييشب,ةقيقحفلاةدابع,اوملعاينحلصء,ههجونوديرييشعل,ميلعتلاوىتح,رادتلاوكردء,مكبسكمكناوخء,نمنودترمل,مكضرعلء,مهبرةادغل,هلاموهمد,اوكرادتمهناوخء,ذاختاجارخل,يلوااورصن,قارعلاض,دلبىتح,اهداورف,عجيواييشاوهر,ةفاكمكنولتاقيام,مكتاداهشب,تسلاعيشاوناكومهنيداوقرف,اوسنتنء,اورقوىوقء,يذلالانيرج,نوتيادملس,نودبعيللاسنل,ةطسابب,ةيسنملام,هتنامكتاهمء,اناوىولسل,مكمويمكدلب,عشلاس,انيعدعتمهنع,يبسيفاودهاجواورج,تناكدادعل,لكوى,ىوقانء,دقفداعء,نولتاقيرمء,نيدهاجمللءاحنء,دقوىتح,نمهترخء,نيدفارلااوحضء,يشيفمهنم,خدزيح,ضرلواوتاوامسل,نوملعوتلامهلل,دجسوملء,نوملظويمهسف,نوملعويلسانل,اجدوق,هللدمحلء,نومرجوملء,نوملعويموق,نونموويموق,ىلعنورتفء,ابلولء,نيرظتنوملء,يفاودسفء,ىلعىوتسء,يزوخلء,نولقعويموق,رجواعيضيلهلل,ميظعرجواهدنوعهلل,يفواينودل,دنوعباودل,اجدوقسانل,دجسومل,نولكوتملء,اعليمجضرلء,هللاتاولاق,عضوتسء,نونموويلسانل,ىلعاينودل,نولمعوتمتنء,نودنممتعوطتسء,نوبسكوياوناكامبءل,مهلبوقنمنيذل,اسننويحوتسويومكء,نيفرسوملء,خدوق,اهلالهناتنومء,هبرنمةيء,اشاملاضرلواوتاوامسل,اجنوامتبوجعوء,مضرلء,نولقعويلنيذل,يلبذكلء,تسوتهيفيذل,لوترل,نولمعوياون,ادليدجاقل,ةملكاولاقدوق,موقايمهل,ناسنولء,تخويهيفاوناكاميفةمايقلء,نيقتملولةبقاعلء,نيرباغلء,ويمههلل,مهيولعانلوسراف,عقواماذامثء,ةداهشلاوبيوغلء,اشينملقزورل,نسحواكيولعصق,مكيولعملسنولوق,ننعهتدوواردوق,مويبذكلء,احصاىدان,اقلوهزناكلطابلء,نودحجويهلل,تسويلوةلعاسنورخاتسويلمهلجاء,نملهناوهسفء,يربينااودهشواوهلل,ةلنسحاينودل,نيصلخوملء,مهنوعانفء,مكبراورفغوتسء,نمانلرجفء,نيحلاصلابينقء,نماناولييارسواونبهبتنمء,مويلواوهللابنمء,نودلاخاهيفمهةنجلء,عوضوةايحلء,ركمدوق,حبوصل,نيلزنوملء,رثكوانكل,ةايحلواب,نممتدوهاعنيذل,ارمامكسف,يوغهلل,مكنومةف,ريوخاناوليوكل,ريوغبضرلء,مكيولعهلل,نوعمسويموق,اةرخلء,نوالبوقهبمتنومء,نمينتيوتء,كوتيلوفهلل,نورصنويمهسف,يفاينودل,راهنلاوليولل,ماعنولء,نوااورسخنيذل,رهللدمحلء,نيازخىلعينلعجء,يشلكليصفء,ىتحةنجلء,ميقمباذعهيولعلحيوهيزخويباذعهيتاينمنوملعوتفوسف,نومحرتمكلعلواوق,يفنمنملكبرء,انعتفء,اشينمىلعكلذدعوبنمهلل,نيحبصمةحيوصل,ياطوهبتلوسرايذلاباونمء,ناهلطبويسهلل,تبوسل,واوسمشل,ملامتنوانواهريوغهلانممكلامهلل,ىلعهيووباعفر,ىلعلايرجوء,اذامكلهللابنوف,ىلعلضوفوذلهلل,حانجامهلضفخء,نوتماصمتنواموامهومتوعدامكيولعء,ناناطلوسنماهبهلل,مهلبوقنمنيذلاونوعرفلء,نوركذتمكلعلىتوملء,نمنيعوطملء,دوقاورذتعوتل,نماينودل,دميذل,نمينغويلنظل,ريوختنواوانمحراوانلرفغافانيلوتنواء,نوايفامبملعواهلل,يرباناويمارجوايلعفهتيورتف,ختينوابارعول,اشياماهيفمهلراهنولء,متعوطتسء,نابذكلء,ريوغالاق,سلابةراملسفء,نيدتهملء,نيمرجومموقىلاانلوسراانااولاق,عويوقاحسواوميهاربواييابء,نواومهلاوماباودهاجهعماونمء,ضوينمو,وممتنوااماوق,نورهطتيسانامهنامكتيرقنممهوجرخوااولاقنوالاهموقباوجناكام,ادلوهبسنل,تيوبدنوععرزيذريوغداوبيتيرذنمتنوكسوايناانبر,نماوعدواوتايرتفء,مولعومردق,نااهوصحوتلهلل,نيملاعبملحولء,هوانمافء,نوملعويلنيذل,ادبوينممكياكرشنملوهلوق,كوتيلوفهريغ,اعتملء,ميقمينلوعجء,مهلبوقنماولخنيذل,وابرمايلهلل,نوكفوويىناهلل,ولةلنتوفانلوعجوتلانبرانلوكوتهلل,نمتنوكولبوقتيوصعدوقونلوء,نوركشويمهلعلتارمثل,ىلعيلبهويذل,اينغوامهوكنونذاتسوينيذل,نيوجوزلكنماهيف,نولفاغلانتايء,قحينواهلل,ةقانهذهموق,نمرغصالوء,ناانابااياولوق,مهيولااوق,نذوابلانمووتنواسفء,نولمعوتاممء,يلتوملء,اوهواتعء,رملواوقلخل,ياطىلاهلل,دوبلء,ارسلاوء,متحوافاهردق,فاولوتنواف,نودنمنودبعء,انكمدق,يذلابانااوربكوتسء,هدنوعانعاتماندوجونملاذخاننواهلل,مناكارماهلل,اهتحوتنميرجوتاهنولخدويندوعتانج,هوانماوء,دوقبرملسل,نمكمارحلء,هبرحونىدان,نوبذكوياوناكامبوهودعوامهلل,ظيلغباذعنممهانيوجنوانمةمحوربهعماونمء,يلفسجننوكرشوملء,غشدوقهسفء,ىلعهارقء,داعىلاوانلسرء,نمكنوزفتسويلاوداكنوء,اةلوقمكبيلناوللاق,دومثىلاوانلسرء,اسحلواونينسل,نامبيوعشاياولاق,نينسعضوبنجوسل,مهنيقفانملء,مصعوتسوافهسفء,تهانلوصفء,نودنماوعدونانكنيذل,يلوةلريبكلوةلريغصةلق,تنواقحامويلوانمىوقء,نميدهتوء,مهيولعقحاقل,هركولوهتاملكبقحلء,تنايخاوديرينوء,نبوهذويتانسحلء,يزجونكلذ,نيربكتملء,شمكنمرجويلموق,اجذامهاوعدناكامف,يلقانلمثهل,موقايلاقاحللاصمهاخادومثىلء,ريعنقء,انمعنمانابااياولاقمهيباىلااوعجراملف,مهبرلاوباجتسء,نيملاظانكانااولاقنوالاانسابمهء,نيدلاخلء,سكلهواب,غلبوتنلوضرلء,نمهنوملبقء,اشنوارصماولخدء,نورعشويلثيوحنمباذعلء,راصبولء,اروشنومهاق,اعدلوبق,نوارفء,نيملاظاوناكوهوذ,ىلعموامكلنذاهللء,ميظعرحوسباوء,داهملء,ديدشليباذعنامترف,مكيباىلااوعجر,حونايليق,مويةلصلاخاينودل,ميظكوهفنزوحلء,ةحيوصل,نيلفاغاذهنعانكاناةمايقلء,نيوباقل,ىلبمهل,ووووول,نوىلاع,ذوذجومريوغءل,يفمهلننيزلينتيووغاامببرلاق,ااودبعوتلنوء,تخوتهيفمتنوكامةمايقلء,دودرمريوغباذعمهيتء,رابدولء,نوزملوينيذل,ايشواسانل,دعووناويلهوانمينبء,مهقوفنمفقء,نوملعويمهلعلسانل,ويسومهنوعناككيلوالكداوف,اميلاابلاذعمهلاندوتعواةرخلابنونمويلنيذل,فانملواونيقفانملء,نيربكوتسوملء,مهومتدوجوثيوحنيكرشوملء,رماامنوعطقء,يفنمبملعواكبر,رقوامهياةليسول,تلفيفيوضء,اجاملقحللنولوق,نيمطوتهلل,يفاميلاابلاذعهلل,نولقعوتلفاينرطفيذل,لذدعوبنميتايمث,انيولعهلل,ابنوانمكيولعصق,تابنهبطلتخوافء,انبوانولتق,نوبعلويمهوىحلضانسابمهيتاينواىرق,امحلصلء,نمهبرف,مهاخانميل,وتناىسوملاق,هدحوونارق,ريبكداسفوضرلء,دبعاناترمء,ريوزعدوهيلء,ديعبلء,نورصعويهيفوسانل,ةديفولواوراصبولاوعمسل,نامهلاوميقتسوافمكلاوماق,نوركشويموق,موقايلاقادوهمهاخاداعىلء,دنوعةلجردمظعوامهسف,مولظلناسنولء,ناكنوامكلحصنوانواتدورانوايحصنمكعف,نونموويلموقنعرذنلاوتايلء,ةيدواتلاسفءل,امنمىق,نىرق,يونولتقء,اجونجوسل,انلفوافةاجزومةعاضببانيوجورضل,ريوغضرل,نيبمباتكيفلاربكوالوكلذ,نافلبجلء,اروحدوم,نولمعوياوناكاملطابوهيفمهامربتمء,هيودينيوبيذل,نوامكلتلوسلبلاق,سوتسء,يبسيفاهنوق,نيبلاغلء,متنوكامبمكيبنيفةداهشلاوبيوغلء,مكرابخوانمهلل,تسوتنوء,وتيمث,ووول,نولمعوينيذل,نودنمىرتفء,مهلنابذكل,رارقنماهلامضرلء,مهنعلومهبسوحيهاهيفنيدلاخمنهجرانراف,نولفاغانتايء,نيفدرمةكيلملء,اجلوعهلل,ةمعوناولدبنيذل,مكانيوتء,اتلويبلابجلء,اهباونموويلةيء,انذوخادوق,مادقولء,خماعنولء,نمينرصنوينمموق,ةلمتعوبت,اشيولنوااونمء,ننعاهاتفدوارتزيزعلء,نوعمجوياممريوخوهاوحرفء,ريوخةرخلء,نييطاخانكاناانبونذانلرفغوتسء,ننعلداجتسفء,ةبايغيفهوق,ىلعكتيوف,نوملظوياون,هانيوتء,سةنتوفلء,نولمعوياوناكامء,يلفهلوق,تمهراصبواتفرصاذء,اهبرةمحورنمطنقء,ياوناكامب,ابدوق,ىلعوكيولعهتمعونمتيوثيداحلء,ادبويهلل,هبمتنومء,وووولء,نيماحصانمكلاناويبرتلاسرمكغلبء,نمرهجلء,ديرنامملعوتلكناوقحنمكتانبيفانلامتملعدوق,دهعبنوفوينيذل,اكرشاوعدء,مبنوف,ضرايفلوكاتاهورذفةليء,انليطتقء,نبسحوتلوىلاع,نوركنومهلمهومهفرعفهيولعاولخدففسويةوخواء,ياطناكنوء,نممهناينوبهلل,اركومعرسواهلل,نودبعوتهايامتنوكنواهلل,نوياماودجيلاانلزحعمدل,يفباذعمهل,نجوسل,امسولء,ننعهتدوواراناقحل,هذهيفكء,يفنمومتنوااورف,مكبربتسولامهسف,مهاوناكابليوعشاوبذكنيذل,ميلاباذعمهنوماورف,نميحلء,ىلعتلوكوتينء,نولدعويهبوقحلوابنودهيةماانقء,يذىلااوغتبولاذلانولوق,نماريثكنلولضوانهنابر,يبسمهيده,نورسخولء,نعنوهنوينيذل,نودنمنوعدوينيذل,نيكلاهلء,وااملف,نمكتمحوربانجن,نوملظوياوناكمهسف,نونقوتمكبرء,نعكنونتفء,نولقعويلاوناكولومصل,ناوخوااوناكنيرذبملء,نواوانتاياباوبذكنيذل,انبوالتق,ادلاعنالاةمايقل,نولفاغلء,اروفومءل,وتفرخء,بسوحيبنل,نولفاغهنوعمتنواوبيوذل,ميهاربوانعبهذاملف,قوفابلاذعمهاندوزهلل,يفهانيوتء,اوسمكوعبتيلىدهل,نيذللريوخةرخلء,بوقنمهيخاىلعمكتنوماامكلاهيولعمكنمء,يفاهبمهبذعينواهلل,مويمهنيوبيضقء,نواىلعمكيغوبامناسانل,همعنولاركاش,جوزوتنوانكسء,نعانساب,ركوماونمافء,نوبحتسوينيذل,زجورل,ديوكيدهيلهلل,نواسانل,نوكبويءل,نمننوكتل,لانوملاظل,نيقلوملء,يفىرشوبلء,مهةرخلء,نيدومىلاوانلسرء,امريغيلهلل,املوعفء,اشينمىلعهلل,هوانمونوق,نوهمعويمهنايغوطيفمهرذيوهليداهلفهلل,طوننمناسنولء,نبيصتلةلنتوفاوق,نييطاخلء,يفنينمووملء,دعوباذامفقحلء,اوناخدوق,متمتناول,مهبرىلعواونمء,نيفلاخلء,لذاهيفنيدلاخراهنولء,اروتسومابلاجحةرخلوابنونموويلنيذل,نويامنودجيلنيذل,نيمثاجمهرايديفاوحبصافةحيوصل,يفكيرشهلنكيملوادللوذوختيمليذل,نلكلماللق,هناينعتاييسل,يشلكلانلايبوتباتكلء,توانبريتيرذنموةلصل,اكرشاوكرشوانيذل,نورظنوتلفنوديكمثمكء,ملعوتواوقدصنيذل,ميقمباذعمهل,السرل,وسرفلخمهدعقء,ويابلاتكةمايقلء,مويلوابلوهللابنونموويلنيذل,نورساخلاذلامكناابليوعشمتعء,نيوجوزلكنماهيفلومحء,مكلاندودرمث,نيرهطملء,هللنولعجء,نولمتنوسحوامتنوسحوانوء,نلناكام,ىدهلهلل,ىسومانيوتء,يفمهانعوطق,نوملعويلمهرثكوانكلوقحهلل,اهتحوتنميرجوتتانجتانمووملاونينمومل,اميظعللوقنولوق,هلكانيلاولاق,يواتنمينتملعوكلمل,نمنكاينمحرتويلرفغوتلاوملعهبيلسيولامكلاسوانواكبذوعاينابرلاق,ييارسواينببانزوواج,هيولعلزنوالولنولوق,هبمكاردوالومكيولعهتولتامهلل,ديدشنكورىلايوء,نموهوتبذكفربدنمدقهصيمقناكنوء,سيبسيولموقايلاق,وخنملنوكتلكندببكيجننمويلواف,ميلعظيفحيناضرلء,يامبميلعهلل,رطافثيداحل,يفلوضرلء,اجنملوكلمل,ةمعوناودعتنوء,هيولعتق,معونمكلومهلل,نيطنمهتقء,موقايلاقومهنعىلوتف,نيمسوتملولتايلكلذيفنء,اولوتنواف,يبحاصايلاقف,تيمدلبلهانقء,اعونماهجرخوتسء,تنوااندوهشىلباولاق,هيولعاولخدذوء,دبعويامكرتوننواكرماتكتلصابيوعشاياولاق,اوفواموق,اجدوقهريوغهلانممكلامهلل,عاوصدقفء,اميعلبء,نملةرخلء,نممكبء,انكورابيذل,اهيفاونغويملنواكابليوعشاوبذكنيذل,نذاتسويامنء,ياوناكاممهنوعلضومهسف,حوزاورف,نممويلء,خاورفنء,نويلومهرضيلامهلل,اعليمجرملء,ةيفىلاازليحتموالاتقلافلرحتملاهربدذيمويمهلوينم,راوبلء,بردنوعينركذء,نولمعوتمتنوكامبةنجلء,نمةنيبمكتوء,ىلعرفء,اشعمهابااوء,تامماريثكهق,هديعيمثقلوخلء,فانملواونوق,اعليمجمكيولاهلل,ىلعنينمووملء,اهيفاونغويملنوء,يوىندولء,ننعاهتيوبيفوهيتل,اهتحوتنميرجوتتانجمهلهلل,هبينوتيء,نورخاتسويامواهلجاةمانمقبسوتام,نومرجوتاممء,اريوخهلل,مهناينوبلازيل,هلللامكوحلء,تايابنونمويلنيذل,ريدقميلعهلل,روخفحرف,تامملعويهلل,نيعمجوامهدعوملمنهجنء,هدابعيفتلخدوقيتل,نوعمسويلمهفمهبولق,ىلعوانيولعهلل,يفمهلسيولنيذل,نااوملعويملء,ميظعمويباذع,هتودوار,اعلوبنويضرلء,مويلواوهللابنونموويلنيذل,مهانقوزرامماوق,ينحنيدللكهجوومقانوء,نودلاخمهرانل,نيرذنوملء,مكناميادعوبمترف,ملسباهولخدء,اجاذافضرلء,ناحبوساهيفمهاوعود,افسوياولتق,ننعينتودواريهلاق,دنوعانواعف,يننوعار,نوهراكمهولانوق,مهذخافهلل,ةلفاكاورفنويلنونمووملء,اذهمهماعدعوبمارحلء,ينوانارق,يلنواباتكل,تمبابراانجوسل,واوفسوياولتقء,نوياورف,قهزوقحلء,نمكنظنلاناوةهاف,ادلجسبابلء,يمهنانوريلوء,تتلفاهريوغهلانممكلامهلل,مويوةلنعولاينودل,نلانيوجاممتملعدوق,ماريوخنوقرف,لواوتاق,مانبء,ىلاهيوف,ىلامهوعدوتنوء,نوقرغوممهنااوملظنيذل,اولتقوافمرحلء,وتمتنوكامبباذعلء,ياوناكاممهنوعلضوقحلء,ابنوانمكلذ,اشينماهثرويهللضرلء,مسوباهيفاوبكر,نااوملعء,نيرغاصاوبلق,مايالثوملانورظتنويلهف,يفمكء,ريصبنولمعويامبهلل,ييارسوء,جارخواباومهومهناميوااوثكناموقنولتاق,يفمكناوخوافةاكزل,ناامكللوقاوةرجشل,تياممهلنيبيىتحمهادهذوادعوباموقلضيلهلل,نااوربصاوهللاباونيعتسء,ميقتسوملء,حنونمووملء,ابليوعشبسنل,ويغلء,مويهموقمدقء,مكيولعمرحامنء,مكتنسلوافصتاملاولوق,اشننميجنفانرصنمهء,اصعببورضء,يبسيفمكسف,رمارهظوقحل,نوعمجوامهلكةكيلمل,احصاكيلوااملظمليولل,مهيولععقوامل,نودنمعدوتل,ييارساينبلهدعبنمانل,تذخاوانمةمحوربهعماونمء,نيحىلامهانعوتمواينودل,نولمعوتفيوكرظنونلمهدعوبنمضرلء,نويلامهلل,تايابيريكذوتويماق,هريوغهلانممكلامهلل,اوبنتجواوهلل,هذهاونكسء,ايربوكل,نمنوكتفهلل,نيلفاغلمكتدابعنعانكنوامكنيوبواننيوبادليهشهللابىف,يفضعوبىلعاهضعوبلضف,نذوابنيوف,هموقنماوربكوتسء,اشوللق,اهلهواوهانيوجنواف,يفمكورصنوتسء,اشنواهلل,نوعمسويلمهوانعومساولاقنيذلاكاونوكتل,نيقداصمتنوكنواهلل,نورموويامنولعفء,نامىلعهلل,امكةلفاكنيكرشوملء,نيرظنوملء,لمهلهلل,يشنمنواونهيفنموضرلواوعبوسل,اروهومتذوختاوهلل,دوهموقداعلادلعوبلامهبراورف,ارورغلاناطيوشل,ديدشوهوهلل,نورتميهيفاوناكامبكانيوجلوباولاق,هتوخواوفسوييفناكدوق,نيحبصمعوطقء,عمنوكينواىباسيلبوالء,ارضلواعلفء,نوبذاكلء,انلسرتء,ايروارطبمهرايدنماوجرخنيذلاكاونوكتل,نورفاكهبمتنومء,مهنيوبيضق,ىلعاورتفء,سواامسفء,مهبرىلانوغتبوينوعدوينيذل,اجفاهانكولهواةيرقنمم,نيقرشومةحيوصل,يفامدجسويهلل,نيلياسللتايء,نوبسكوتمتنوكامبباذعلء,اهبراغموضرلء,يفامتقء,ىصقولء,نونموويلمهنااوق,انلاميامهتودازهتايء,خواامبهنوق,يلقلاهعمنمء,ناكارماهلل,ديوكنهومهلل,موقايلاقابليوعشمهاخانيدومىلء,رمانمنيبجعوتااولاق,مكرصندوق,نودنمةلوهشلاجرل,ديجمديمحهناتيوبلء,يلااوضقء,اجاملانبرتايابانمء,مكتناكمىلعاولمعء,ذينحلجوعبء,تايابنونموويلنيذل,دنوعنووتسويلهلل,نمزوزفء,نونضرل,صوينواهبهلل,دعهبنوبهرتليوخلء,نولكوتيهل,يوكلء,ربادعطقء,يشىلعردقء,هيولااوبوتمثبونذل,مكنوموسينوعرفلء,نلكيتاتم,انابااياولاق,نولطبوملء,فانمبارعول,مكلريوخهلل,عويقاحسواء,سباهوسمتلوهلل,يجنولواوةاروتل,مهلليقذوء,ريعلاواهيفانكيتل,نمننوكنلانمحرتوانلرفغوتملنواوانسف,تاياباورتشء,مكيفناملعومكنوعهلل,نوملسوتهج,متيولوتنواف,نولمعوتمتنوكامباهومتثوروء,مهنومكدابعلاميقتسمل,ةلرمنيعبوسمهلرفغوتسوتنوامهلرفغوتسوتلوامهلرفغوتسء,غوياوهتنوينوااورف,ةمعوناوركشواوابليطلللحهلل,نورساخلاذلااناهلوق,نودنمنوعدوتمتنوكامنيوااولاقمهنوفوتيانلسرمهتوء,مكناقياب,مهملعويهلل,اوكرتوتنوامتبوسحمواداهجلاب,مكلوتنوااودونوقحلابانبرلسرتء,انبراولاقاعيظف,ريوخوهوكبذ,نوهتشوياممهل,اماوارمخهبريقسويفامكدحاامانجوسل,اضيوبيهاذافهديعزن,نيربااموتلاقف,قابهلل,هيزخويباذعهيتاينمنوملعوتفوسلماعينء,عبتاونكل,نورساخلاذلء,ةمعونبونونموويلطابلوابفاتابيطل,اضلرحنوكتىتحكلاوحء,يتفيظوف,مهنومةقرفلكنمرف,ىلعناطلوسهلسيولهناناطيشل,دداحينمهنااوملعويملء,عيمسليبرنء,اجدقلسرل,مهملظاموباذعل,ةوقدعوبنماهلزوغتضق,ياوناكامبباذعلء,يفمهلاموريعسل,غتاقول,هللاوبرضتلف,ولادلعوبليقولصومل,نينمووملولنموويوهللابنموويمكلريوخنذالوقنذاوهنولوق,يوتلق,.امبمكيبنيفةيفاخ,هذهيفاوعبتواوهلل,ريشبواهنم,ننعهتدووارانانجسل,نيعمجواسانلاوةنجل,نوربكوتسوم,تلويدنوعمكلليوكلفهبينوتاتملنوافلاقف,مهدروافةمايقل,تيمبوهاموناكملكنمتوملء,ةماىسومموقنم,تهللاتاولاق,تبسكامسفء,نيبمللضيف,هبمكيتايامناهلوقب,رادمعونلولاق,اهببذكواتايلابلسرنناانعنمام,تنذواوىلاع,امنوزجويسهيامسوايفنودحلينيذل,ادبويهنااق,اندعتامبانتيء,ذوخوويملامهتءارج,نابلاتكانيولعلزنتىتحكيقرلنموء,ناقذولولنورخيمهيولعىلتوياذاهلبقنمملعل,هليواتبانيوب,مكيولعاورهظوينواومهنء,نيقتملواب,نمننوكنلهذهنمانتيوجنوانيلاولاقف,ابجلواكجوم,مهحيبسوتنوهق,ىلعهناطلوسامنانولك,حانبراندعواماندوجودوقنوااولاق,نيوبيادرمق,اموقاوناكواوربكوتسوافانتايابهيلمونوعرفىلانوراهوىسوممهد