عوبنمانثوعبمث,اريصباريبخهدابعبناكهناهنم,نويزهتسويهباوناكلالوسرنممهيتايام,يفاورجاهنيذلاونينحتممل,اهلذراب,نمناكفازء,نيزجونلوقابهلل,اريبكانلايغوطلافيوختل,لاوبلقولبقنمةنتفل,يجابيرقينافينعيدابعكلاساذاوهلوق,ثاغيهيفماعدادشل,ملعواكبروهبنموويلنممهنوموهب,يبسنعنودصيوةرخل,مهنومبابلكلرخل,حونينبمكجاوزوانممكللعجواجاوزامكسف,مهبوذعيمهولتاقلاقف,معنوابترف,يفاممهلناولهلاوبيجتسويملنيذلاوىنسوحل,نلاسونلف,نورفغوتسء,ةلفاكنء,نوانملوسرمكء,مهولاةلصل,نوعرفهل,نفلكنلتاحلاصل,نايسفء,نمىبرايهةمانوكتنوامكنيوبلخدمكناميوانوذختتهلوق,يفشمتل,هاصحواىلاع,انومتممذ,انلوسراكلذكملس,مهنومكدابعلء,خوتسويل,سويوديدشل,اجاذافلجاةمالكل,ميكحنودلنمنايبل,نويسف,اسانموهسفء,نوددرتيمهبيوريفمهفمهبولقتباتراورخلء,اولانيملامباومهورفكلاب,لاوبرضفيوكرظنء,لجروكليوخبمهيولعبولجواوةيصعمل,بوقنمهباوبذكامباونموويلاوناكامفهب,اوركذوافشطبل,ذزيزعهناف,نممكيووباجرخواام,نوانوبحينيذل,نيذلاوبيوعشايكنجرخنلهموقنماوربكتس,تيميوييحء,نلهصلخوتسوء,نونينسلابنوعرفلء,مويمهناتيحمهيتاتذواتبوسل,اناجنذوادعوبمكتلميفاندوعنواابلذكهلل,ىلعامداهجل,ةلمذلولانمووميفنوبقريل,نممهيولعانلوزنلمهنع,اوسنامكمهاسنونمويلوافاينودل,هاسنوافكبردنوعينركذء,نيفكبرركذء,هيولاوتلوكوتهيولعهللابلايقيفوتاموهلوقل,هسمرضىلاانعدويملنواكرمهرضهنوعانفء,نوبتعوتسويمهلواورف,املسنويموقلاهلوق,سريوهتف,تلاقوةعينشل,نيقداصمتنء,ةنتوفلء,نلاسونلفهلوق,اونسحوانيذللهلوقب,حكلذكاونمء,مهلوءيش,مهلخدويسمهلةبرقاهنالالوسرل,اذهمهماعدعوب,نينيمطومنوشميةكيلمضرلء,يفوحلاص,اوناكمهنابةلف,مهاسنونمويلواف,متربصنيل,.دقفتمل,اهومتثورواةنجل,ياوناكامبسيتبوتلفنمء,اوقوذتوميقتسمل,نونقويانتاياباوناكواوربصاملانرمابنودهيةلميامهنومانلوعج,نيذلاونوبلغويمثةلرسوح,اوبغريلوهلل,اوناكامنوزجويسهيامسوايفنودحلينيذل,ىرخوارزووةرزاورزتلوهرز,اوملعوتلومكرافسء,ةمعوناوركذء,قلخامممكللعجهلل,دنوعدهعنيكرشوملول,تبخاملكباذع,نيلمهمب,رشبورومل,ونحونء,نوعيطيوةليذرل,ينبايلزعوميفناكوهنبء,ناادلبااهيفنيدلاخميقمميعناهيفمهلتانجوناوضور,اقنيرف,جورخللكونذاتسافمهنمةف,نوملعويلمهرثكوالوبلاق,نولياقمهوااتلايبديدشل,منهجمهاواموناف,اذهرحوسانيبم,يلواديدجقلخيفلانياابلارتانكاذيامهلوقبجعفبجعتنء,يزجونكلذكواينودل,هناطلوسامناليبس,سيوبومهبناوج,ةبادنماهرهظىلعكرتامصق,حويسولاح,يزجويهلل,حربوانلفيبء,عيشيفكلبوقنمانلسرادوق,بوقنماوبذكامباونموويلاون,نوثعبويمويىلاينرظنوالاق,حويلودجسمل,مهلنامرجلىنسوحل,ةلرصبومراهنل,هبملكواضرل,اققرتم,وتنوااهملعوتتنوكامكيولااهيحونبيوغل,اقمهزاهجبمهزهجامل,نااولاقهلل,عضوتسوياوناكنيذل,نيذللريوخةرخل,اوتبثفديياتل,نيكرشوملولاورفغوتسوينواهب,نيهراكانكولوء,سمكنول,حونىدانواهلهء,رشمتنواهسف,تنامهعنماموهلوقب,باذعلاب,نيملاظلةكيولء,هديعيمثهيدتب,دلولواولاومل,اوطعويىتحلاتقل,نوملعويفوسفرخء,ىماتيلواوىبرق,نوثعبوينايانورعشوياموء,ريمحلواولاغبلواوليوخلء,نويكيملفنيكرشومهبانكامبانرف,نواومهلاوماب,نيذللتيولمافكلبوقنملسربيزهتس,هبنموينممهنم,دبعويامدبعوننوااناهنوتاهنع,ينولسرافهليواتبمكيبنااناةمادعوبركداوامهنوماجنيذل,يلواانلادلابعاييازج,تملظسفء,رحوسلااذهنوااورف,يشغويلاق,يفلاينتفء,نيذللريوخميقمل,غهللاوء,امهلوادعووء,تخويهيف,مكلراجيناوهعم,شوكنوكلميلفهنودنممتمعزنيذل,اصلواوودغلوابمهللظوكلذ,اقهكلهب,نوملعوتلامقلخويوليخل,يفعاتم,اشياملفيطليبرنايتوخوانيوبوينيوبناطيوشل,ايضسمشل,اهياايهلاح,ةايحلوابرافكل,مهيولعتقاضواهبحر,تلقااذاىتحهلوز,مكرذنويلمكنوملجرىلعمكبرنمركوذمكء,نمهيولعيشغوملء,تملفنوملسمل,ادلبااهيفنيدلاخ,ياوناكامبسيتبء,نورعشويل,مكنوغبويمكللخاوعضولولابخلامكودازاممكيفاوجرخول,معلواوبيطل,نودوةلف,مهلنيملاظل,نكلذفتلاق,وذكومريوغدعووكلذماياةثلثمكراديفاوعتمتحلاص,نمفةهبش,يفينبوطاختلوانيحووواننيعوابكلوف,نعنوهانل,هىتم,ابلادنينسعبوسنوعرزوتلاقف,مهرثكوااندوجونواوهلسر,اولاقميظعل,لذيفناهباقع,تخويهيفاميفمهنيب,هليبسنعلضنمبملعواوهكبرناهلوق,.مهوفس,مهزاهجبمهزهجاملف,نوااذهلثومانلوق,ةلرذعوماولاقادليدشابلاذعمهبذعموامهكلهمهلل,رضفيوكرتملاىلاع,يذواىوجونمهذواوكيولانوعمتسويذواهبنوعمتسويامبملعوانحء,سانلابطاحاكبرناكلانلقذء,ابامهلواسوافكبرىلاعوجر,رياصبضرلء,يفثبلفهبرركوذناطيوشل,اديرانواهنوعمكاهنواامىلامكف,اهنومكوجرخويلضرلء,وااوبلغويفلامكنومنكينواونيوتيام,يفمتفء,كاهطوسبء,جيفتارخسمريوطل,يبسوحلوق,يفلاعلنوعرف,فامولظوملتقنموقحلوابلاهلل,نوركذتلفالثمنايوتسيلهعيمسلاوريصبلاومصلاوىمعلاكنيق,ميكحزيزعهنامهنيوبفلاهلل,ضعوبىلامهضعوبرظناهنومضمب,مولعوملء,عمانلوعجوتلانبراولاقرانل,ديدشيوقهلل,سويىلعاولخدامل,نممهانقوزرورحوبلواوربلء,اانتيرقنمكعماونمء,هلكافةحار,نونسومامحنملاصلوصنمارشبقلاخيناةكيلملولكبرلاقذوء,مهنوعانرخانيل,هنومنينمووملء,ميكحهونلعء,مكنومتفتلويلوليولل,قللحوامارحهنممتلعجفقزرنممكلهلل,ايلواهتيرذوهنوذختتفاهول,هكردوااذاىتحاودوعوايلغوبهدونجونوعرفمهعبتوافرحوبل,هنجرخنلف,ديمحينغلهلل,ةلمحوروىدلهةنمضتم,يساطلولانلسرتء,ىلعهشرعناكوضرل,سباهوسمتلوءيش,لدجتلمثتامملء,رضويكلذكهلثومدبزعاتمواةيلوحء,نممكيولعلزنيوهنومةلنماساعنل,نوااوناكنكلوعقوء,نلكلناول,انظلاءاكرش,اممكنيد,يفكارنلاناهيار,ىلعفقحل,امرغومكلذ,اسلابارتل,تسومضرلء,انلنموومبتنوااموبيوذل,نمكيملوافل,اهتحوتنميرجوتتانجاداقتع,يفمهانلومحوةنطابل,نوعجريانيولء,نيبمريذنمكلينالاقف,ناةمايقلء,صصقوافانتاياباوبذكنيذل,يخنوعرزوبانعوانمراجشل,نيدجاسيلمهتيواررمق,نيمرجوماولوتتلومكتوق,نكلذكةمايقل,ههنارصم,انكولهوادوق,انومتيوذء,مهاوجونومهرسملعويهلل,يبسناعبتتلواميقتسوافامكتوعودتبيجادوقلاق,يفينبوطاختلوانتاضرم,ريعلء,توارفء,.ادليدشابلاذعمهبذعموامهكلهمهلل,اوهمهتديفواومهفرطمهيولادتريلمهسوءر,دعناسنولولناطيوشل,نيبمناطلوس,تكلمامىلعمهقزوريدارباولضفنيذل,اورسخدوقلمعونانكيذل,سويركذوتاتفء,مويىلاينترخء,هيولاومكبروهمكيوغوينواديريهلل,نوبوتيلمثمهرابتخ,تايلكلذيفناهلوق,ىوثومسيوبلفمهلاحب,مكقزراممواء,هناكمرق,امكيتاينوالبوقهليواتبامكتابنلاهناقزرتماعطامكيتايلامهبلطل,ريطاسااولاقمكبرلزنااذاممهلليقاذء,ىسومانيوتاو,نمهانلوزنواء,انمةمحوربهعماونمء,اكرشهللعجاحللاصامهاتء,يشلكومكحلاصم,هركولوهر,اشتنماهبلضتكتنتوفلايهنواانمء,نوعيطتسوياوناكاممهريغ,نواكلذ,نودوعتةرم,مهرثكوااندوجونواودهعنممهرثكولاندوجوام,مكبصبرتيوامرغومقفنويامذختينمبارعولء,ادليوككلاوديكيفهلوقل,يلمتبوجتسوافمكتوعد,نمفمكبرنمقحلء,تيمهلعلوهيناعم,نممكيولعزعايطهوراموقايمهل,قرونمامهيولعناف,حيسملواوةثاغتسل,يرفناوقحلوابكتيوبنمكبركجرخواام,اهوقرستف,نويمهانقوزرامموةلصل,ىصعوكلذ,اورجاهيىتحء,نممهلوحنموةنيدملء,نيعمجوامكادهلىلء,تتنوااونمء,نضرعوتاماولاقف,هوقوذفروكذمل,ننوكنلهيف,نعنوهنويونايصعل,نمذختاونينبلوابمكبرمكاف,ميلعكبرناةيويند,مهبقاحواهراثء,ناحبوساهيفمهاوعودهلوق,يايووريفينوتفواكلمل,ةلنيزواهوبكرتلمكل,دارااذاومهسف,يخرصمبمتنواامواهب,تلاقاذهل,اوسمشلاواثيثحهبلطيراهنل,وهناهربل,حورنماوسايوتلوهيخاوفسوينماوسسحتفاوبهذء,دبعويامكلانودبعوياممهنء,نياماماوءل,ريسيليوككلذريعب,خاوساجفمكلاومء,دادشعبوستابصخل,يمكنوملسرمكنيتايامامدء,هذهيفاوعبتواودورومل,مهحبصيس,تافمكلرهطء,ثومينوتووتىتحمكعمهلسرانلبوقع,راحنملادلاصراونينمووملء,ىمعواةرخل,اهلااودبعويللااورمااموميرمنبء,نمكموقجورخوانوء,انيتوويساولوق,ايفحيبناكهنايبركلرفغوتسواسهلوق,هللاولعجموارونلاوتاملظل,اذامكيولانورذتعويفوس,اهتخسونيفوةليلج,انتاياباوناكامبهلوق,عوضمكنم,عماودعقوافةرملوادوعق,يشلكىلعهللاوقحل,انلسحاعلاتممكعوتميلاقف,رضفيكرتملء,يةبيصمكبوصتنواومهوستةنسحكبصتنء,مهناميامهعف,يبسكلذنيوبغتبواواهبتفا,هعمنموىسومانيوجنواونيرخل,مهنوعىلوتف,جعيول,انلوقوردق,نمننوكتلوافل,نولمعوياوناكامنيفرسوملولنيزكلذكهسمرضىلاانعدء,ناكوقاف,واباونمء,نمكناجورخوافاهيفربكتتنواكلنوكيامفاهنومطبهوافلاق,اعولبوقمهتيعوابشتفمل,نممكانيوجنواذواولاقف,اريبكوتهربكولذل,.ةلعاضبهورساوسيف,مويمثىلاع,ةدحاوسفء,ةطحبابل,عوضمكيفناملعومكنوعهلل,يبررمانمحورل,اعلمطوافلوخهوعدواوةرخل,يخوركذل,نينمووممتنوكنواهلوسروهلل,مكيولعفوخلةحلاصل,انابااياولاقيارل,ىسومايمهارء,انليكسنهنومةدحاولكتتء,اعلرضتايلاخ,وقهملع,نوقداصلاناواهيفانلوبقوايتل,اهنورتدمعريوغبةميظعل,انلاومايفلعفء,اوركمدوق,نمةلديفوالوعجوافهنيدل,ازجمكوازجمنهجنافمهنومكعبتنمفبوهذء,اشننمتاجردعفرنهلل,ىريسفىفخيس,هباناوهنادج,نوحمجويمهوهيولء,فناكملكنمادلغراهقزوراهيتايةلنيمطومةلنمء,غليبرناهرمء,ةرملوامكوء,تهلاوكرذيونولوق,نيذلاونيعء,اموكلذب,مهرابدواومههوجونوبرضويةكيلمل,اروذحومن,نيذلاوانلسريجننمثلاق,اهلكايتووتامياد,وهرغضرممهبولقيفنيذلاونوق,يبنسحوادوقوملحء,عويلء,اوناكاميفةمايقلء,عمينلوعجوتلوء,راحنملادادعء,.مويومكنعوظمويمكل,نمنكتلوامهريغ,تربكواوتاجردربكواةرخللوضعوبىلعمهضعوبانلضففيوكرظنء,وافاذهيصيمق,اندابعنمهناء,يولعامنافاولوتنواف,هلكرملء,فاودوعينواوفلسدوقاممهلرف,حويلولبقنمهلوسر,يموينينمووملولويدلاولويلرفغء,.مهابتجاف,اسلااوفرع,اوعيطاومكنيوبتاذاوحلصاوهلل,اممكايء,واوسمشلاورادل,ربذوعالوقىلاع,نااهركشب,نييساخةلدرقاونوكمهلانلوقهنوعاوهنامنعاوتعاملف,ايليوشنوق,مكعميناةكيلمل,اهلركواعلوطهل,ركوذبمهبولقنيمطوتواونمء,مكيبانممكلخابينوتء,بوقنمهلخاقرسدوق,ثوتامافلاق,رخسوهلام,ظيفحبمكيولعاناام,نمناكلولف,نواىلعمهدهشاومهيابء,نمازلجورمهيولعانلوسرافمهلليقيذل,اريصباريبخهدابعبونذبكبربىف,توعودبوجنانرصبء,هفهلحوريفدجونمهوازجاولاق,ىلعلوكوتينم,هضعوبركنوينمبازحولء,.ةلصخب,يبسيفةصمخوملوبصنلوامظمهبيصيلمهنابكلذهسفء,نوقراسلمكناريعلء,نهرضحاف,نوعرفىلوتفىحلضسانل,ههنانهديوكهنوعفرصفهبرهلباجتسواف,متدوعاوتولورحبل,ضغوسجورمكبرنممكيولععقودوقملسل,نوركذتلفاهلوق,ةرسوعلء,نيجرخومباهنوممهاموتافل,كاتفبلصيفهنم,خمكلعجذوااوركذء,اريصحنيرفاكلولمنهجانلوعجواندوعمتدوعنواومكمحرينوامكبرىسع,سويناونوصريوغوناونوصليخنوعرزوبانعوانمتانجوتارواجتمعطقضرل,نيعمجوامكلهوابينوتاورمل,نوحمجويمهوهيولااولولللخدمواتاراغموااجلمنودجيول,ناكاممهوبامهرماثيوحنماولخد,اريمدوتاهانرمدفلوق,يجمبيرقيبرناهيولااوبوتمثهورفغوتسوافاهيفمكرمعوتسواوضرلء,ةمعوننممكباموناسحل,هكبرناذيموييزوخنموانمةمحوربهعماونمء,بوقنممهوابء,نالاقهملكاملفيسفء,ةدايزوىنسوحلء,ذوملب,نيقداصانكولوانلنموومبتنوااموانقابتس,اهانرعس,ةلدحاوةلمامهلعجل,يبسىدهواوهنمبملعوء,نمتنوكنوااندعتامبانتافاولاق,اتلايبهباذعمكاتانوامتيوارالوقىلاع,مولعومباتكاهلولاةيرقنمانكولهواام,اامهروهظتلمحاملاامهموحش,هومتلوانتف,مهعتمنسممء,نولقعوتمكلعلنييبتل,ناهناسحاب,نوبهرافيايافلاق,مهلامعواناطيوشل,تلهيلع,نيبمريذنلء,نكسكتلصنامهلاومء,يملكبوقلخل,يفمكناويء,ةمحورهلل,مهبوذعيةبانل,نيذلاوانلسريجننمث,هتوخاوفس,دبعويناكامعانودصتنوانوديرتانلثمرشبلامتنانااولاقىمسملجاىلامكرخء,ةرفغوممهلكيلواتابحتسم,ىسوملاقوةلليولنيعبراهبرتاق,يفاوريسيملفاىرق,سمهلوةنعولل,يصعموياذهلاقواعلرذمهبقاضومهبء,ضعوبمهق,نمعطقبكلهوابرسواف,تمتنوكامعنلاسوتلهللاتلاق,نماوعدواوهلثومةروسب,نيوكلم,فاريصق,ثمكهلثمفهاوهعبتاوضرلء,.هوردتب,موقايلاقهدح,عماونوكينواباوضرء,مهيولعباتمثةليل,نويلوىلاس,واوءل,نماعلطقمههوجوتيشغاامنء,نولمعوتامبيبرناهنم,نوتاتلمكنء,نونموويلنيذلللوق,نوحصانلهلاناوفسويىلعانماتلكلامانابااياولاق,يدهيلهللاومهلامعواء,ناوترثكولواييوشمكتيف,عيرسوهوهقفا,نمهيولايدهيوء,ضعوبء,مهصصقيفناكء,نسحوايهيتل,اهوايلوانوامهريغ,نينموومبتصرحولوسانل,هيودينيوبنملطابلء,ةظعوملاوةمكحلابكبرليبسىلاعدء,درنواانلاوعف,سيوبوباذعل,ىلامكريصمنافاوعتمتلوقهليبسنعاولضيلادلادنواهللاولعج,اىسوممهللاقىسومل,مهنابهورومهواملع,يقرمكعمينء,يكيلوافهتاييس,وينظب,نوبسكوتمتنوكامبلانوزجوتلوهةعاس,ىسوماياولاقاهنم,مهلمهنم,يلوااوضاخيذلاكمتضوخومهقلخبمكلبوقنمنيذل,نورساخلاذلااناةبصعنحونوبيوذل,نممكقزروهرصنبمكديء,دعقومهلنذوويلبارعولء,وووول,دعامكلناطيوشل,اجومهنء,يدهيلنماعبتينواقحاقحل,نممكنوعينغوااموةقرف,كوتيلوفهيولعوتلوكوتهيولعهلللامكوحلء,قوفاوبرضوافبعورل,يفمكوء,وةيلكلاب,ةرامعودارمل,ايحواريوغتاوماهريغ,اروكشادلبوعناكهناحونعمانلومحنمةيرذ,نودنممكلاموتيميوييحويضرلواوتاوامسل,ةبقاعناكفيوكرظنوافارطممهيولعانرطمء,.اهسخب,نولمعويامبميلع,نافمهنوعاوضرتنوافاييش,اهنوعاوربكوتسواوانتاياباوبذكنيذل,نحونانكنواارجولانلنااولاقنوعرفةرحسل,سوييفمتطورفاملبوقنم,نونمووملواوهلوسرومكلمعهلل,هوىلعولء,مثهيخالحوريفهيف,ىلاقلطل,نوحرسوتنيحونوحيرتنيحلامجاهيفمكل,ملعوينواىرسول,ثعبااولاقنوالاىدهل,ددعرمقل,يرمهيولاانوعدء,مهيتاتنوالانورظنويل,لذهايالااودبعتلارماهلللامكحل,يذنمثمهعجرمانيولامثاينودل,ةرفغوموذلكبرناومهلهج,محولورض,نمملعواومكيلع,يبسلضاوايند,مهرشحويمويولاق,تلمارحاذهوللحاذهبذكلء,مهكيلواومهنم,حيلهنانونلعويامونورسيامملعويهلل,ىحويامعبتاامنالوقكسف,اهلاانللوعجء,طارصىلالاقف,ريوغمهودازاموديادشل,حلصاولمعء,نوزجعويلمهنااوق,طابرنموةوقنممتعوطتسء,ةلبيطنكاسمواهيفنيدلاخراهنولء,ةراجتودكل,ميكحاوغلب,هيباذعنء,نمتنوككنء,هيخاوفسويبمتلعفاممتملعل,اهلفاساهيلاعمهرايد,سويىلعانماتلكلاماناباايمهيبل,ميكحميلعهللاوهمكح,اكرشهللاولعجوتبسكامبسفء,اذهكتيواراهلل,هبرلناطيوشل,عبطويكلذكنوهمعويمهنايغوطيفمهرذنوةرملواهباونموويملام,نممكلرفغويلمكحلاصم,تااذهبناطلس,اكرشواورضحء,لنرفغوتسول,يلمدء,ىلعلايرجوانواارجواهيولعمكلاسوالموق,ادلجسهلاورخوزعل,يفخللمحتلمحذينيح,نوزنكوتمتنوكاماوقوذفمكسف,ديعبللضيفمهفص,زعوميفهنب,نيربدوممتيولومثاهتعس,هدمحبدعورل,ويةمايقلء,نوتحنوتولابجب,يلهناهتاياببذكواابلذكهلل,اجنوء,ايلبارادلبزليوسل,جوعلء,نيعمجوامكلهوابينوتاواريصبتاييباهجووىلعهوق,تايلكلذيفناميحرل,ذاىسومىلاانيوحواواممااطابسواةرشعيتنث,مثكتفرعم,اذهلوعجء,نممكاشنواوههريوغهلانممكلامهلل,نيذلاوادلوهانيوجنميمرلاكهتولعج,سريكلذ,نورفاكمهواوتامومهسجورىلااسلجورمهتودازفضرممهبولقيفنيذل,يرفواهعناوم,مهلبوقنمتلخدوقوةنسحلء,نولهاجمتنواذواهل,ناملعوتملاىلاع,ىبايولاق,زنواامدودحاوملعويلاردجواوىرحء,ماعنولواكوامهبولق,مكبواامهدحانيولجرلثم,مهسسحتف,اذعفاخنملةليلكلذيفنء,ههنايبرمكلرفغوتسوافوسمهتباجل,نيدوىدهلوابهلوسرلسرايذل,مويلواوهللابنمووينمبارعولء,ورسويلفةافاكمل,امسوايفيننولداجتابضغوسجورمكبرنممكيولععقودوقلاق,نوعمجواسيلبوادونجونوواغلاومهاهيفاوبكبوكفىلاع,تنواكناةلمحوركنودلنمانلبوهوانتيود,اهاضقبوق,ديدشباذعنمنيرفاكلولليووولاقف,يلفمهنع,هيفبيورلللجامهللعجودق,نوقداصلاناولزهلاب,تسجبنوافهبرضف,رسدوحاولواتاذىلعهانلمح,امعنلاسوتلوء,نويوةلصل,نوعنتمتف,مهاذااهنوماوطعويملنواواوضراهنوماوطعوانوافتاقدصل,مهلواسء,مهدعوبنمنيذلاواهطسب,مكنوملف,ميلاباذعمكذخايفهريغ,اممهملسء,يساوراهيفلعجوعدوء,نيبذاكمكنظنلوبلضوفنمانيولعمكلىرنامويارل,ياطنعفعوننواهلوق,مكيولعنوصق,ركوذبلاهلل,يرباناويبذ,ةليلكلذيفناانلسحاقلزورواركسهنومنوذختتبانعولواوليخنل,دوروملء,شواهدسافم,مكنوعرضل,مهيولعتدعبنكلوكوعبتلادلصاقارف,.اوميقيلانبرءام,وايلسم,دجاسماورمعينانيكرشمللناكام,انقورغواواهب,اهياايناهربل,اوتاواهقوقحب,مويمهنيوبمكحويلكبرناوهيفاوف,مكينغويفوسفةلليوعمتفء,زنواام,هيولااوبوتمثمكنم,يولصوينواهبهلل,انلعجاموسانلابطاحاكبرناكلانلقذء,عكلوتاهلظومياداهلكاراهنول,عناكفيوكفباذعل,اولاقنيدجاسةرحسل,تمكحوامير,مهارتوهلوق,امشحفل,يلقلاةرخلء,اقاهنودبع,يلوفكلذبفهتمحوربوهلل,ملوعوذلهناوهنع,هلوضرلاوتاوامسل,اةيابيتاينوالوسرلناكاموةليرذواجلاوزوامهلانلوعجوكلبوقنمللسرانلوسرادوق,دومثتدعبامكنيدوملادلعوبلااهيفاونغويملنوء,خوتسويلمهرودصنونثويمهنالء,نمتنوككناكبنوذليرفغوتسواواذهنعضرعوافس,مهباتكنوء,نيرشاحنيادملء,هلللبىتومل,ديشرلجرمكنومسيولايفيوضيفينوزخوتلوهلل,ناشيفنوكتامولاقف,نكلومهبولقنيوبتفء,رثكواىبافلثملكنمنارق,مكحويهللاولاق,ديدجقلوخبتايومكبوهذوياشينواقحلوابضرلواوتاوامسل,رشواامنانولوقتف,غويسةملظ,اذهوناسلل,رشناىلاع,نوعيطتسويلوايليوشضرلواوتاوامسل,ةطيحملمنهجناوهلوقب,يفمكيولعلعجامواهاتء,زناممكوابء,نكلوينارتنللاقكيولارظنواينرابرلاقهبرهملكوانتاق,تانيبلوابمهلسرمهتوتء,هلاهلالنواوضراعمل,يلواوتاريوخل,كاورينواوحيبقل,عبتاومهنومانيوجنوء,هسارنمريوطل,ييارسواينبكعمنلسرنلوكلننموونلزجورل,انيولعوقلخلل,حورنمسييويلهناهحور,زيزعبانيولعتنوااموكانمجرلكتليبق,ةمعوناوركذواوىلاع,نيبمودعناسنولول,يدابعيوب,يفركوممهلاذالاق,رملنوجرمنورخء,عيسفء,تلونيقفانمل,لرفغوتسواسكيولعملسهل,نمناكاموافل,يعلقواء,مهلامعواتطبحكيلوالاق,.اهنيج,اهنولصيمنهج,نودنمنوعدوتمتنوكامنيوااباتع,امحنملاصلوصنمهتقء,ضعوبهطوقتلوينء,هيولعهللابلايقيفوتاموتعوطتسء,نمبضغمهيولعفاردوص,ييدابعللقولاقف,اذهكتيارالاق,ةللبوقمكتويباولعجواواهيف,مللامعلاب,دغلوابليبس,اذااهنوفرعيمهلعلمهلاحريفمهتعاضباولعج,نيرتمملء,نمهانيوع,لذهايالااودبعوتلارمايذل,دومثنالااهيفاونغويملنوء,ةبقاعناكفيء,رشبواك,هذلوق,ميلاباذعانممهسميمثايندل,دراطباناامومهل,ةنيببانتيوجامدوهايهلوقل,مهبيرجوتيهولاقف,.مهتاييهل,مهلانيلمتمسقوانيذل,ارمخهبريقسويفنجسل,يخمهنومسجواومهركنةفايضل,نمفةنطاب,ضيغتاموىثنوالكوعويهلل,رفغويمكمولء,ناواهعدوتس,اموقاوناكواهونقيتس,رشبيورومل,مهنابكلذلاقف,ىلعنوكحضويراف,مهلكيلواونورشبتسم,يخواعلرضتكسفء,واكنذاتسء,داعدعوبنممكبلاطم,يشلكىلعيبرنء,هلفاوعدوتامايامتيش,دنوعدهعنيكرشوملولنوكيفيء,نوايملاظةكيلمل,هللفةزعلء,نويلواهنوكسم,افاذهيصيمق,غاميلحناكهنامهحيبسوتنوهق,تلنكلولاقمل,نوركذتلفافصول,خلوهيفعيوبلم,اناانليوواياولاقنولاسوتمكلعلمكنكاسموهيفمتفورتواامىلااوعجراواوضكرتلنوضكر,ىدحوالاانبنوصبرتلهلق,نيتميديوكنامهليلمء,نوملاظلهلحر,خرشبلدجسولنكلاقنيدجاسل,هللابكورشوينمهناىلاع,نيملسوملولىرشوبوةلمحوروىدلهوء,ريوغفاابلصاونيدل,مهكوراشوهلاعفء,اميركللوقامهللوقوانشخ,يشلكىلعوهومكعجرمهلل,يساطلولاوتء,نالاثمل,يواتنمهملعنل,اجىتحقحل,ةلدعهلاودعلجورخل,مهيكزتوةليذرل,عاتملاةرخلء,ناطلسنممكيولعيلناكاموةلطابل,نولجعوتسوتهبمتنوكدوقوةقشمل,ميلعميكحهناهيلء,ىلعاملوعء,هيلمونوعرفىلاامهانثعب,نمينرصنوينمفةلمحورهنوميناتاويبرنمةنيبىلعتنوكنوامتيواراموقايلاق,نار