بكول,نودبعويوىلاع,نواومهلاوماباودهاجينوارخل,نوملعويلمهفمهبولقىلع,نورزيامء,نوهمعويمهتركوسيفلمهناكرمعلملس,اذعمكذخايفء,انلوزننحونانء,مهنوملعوتلمهنودنمنيرخاومكوادعء,مكنوماونمء,اسابلوابهلل,سانللغلباذههحدم,ختسوتاتلويبرب,امبهنويبنتموامهومسلوقء,متيضراضرل,ىلاعجرايلعلتاسبايرخء,اونكوووق,ناكدهعلء,يفةنتوفنكعفء,ىلايدهينممكياكرشنملهلق,حهيولعادلعووىلبتومينمهلل,ريوخوهويخء,نينموومب,نوبسكوتىلء,عوضكانقوذلاذلاهلوقب,مهرثكوانكلوليزج,انادهنالوليدتهنلانكام,نودوعتمكادب,يكومهيولعكانلوسراامومكبوذعياشينواوامكمحرياشينوامكبملعوامكبر,ديريامللاعفكبرنااهيف,مهانولبومهسفنل,اطعناكاموهناسحء,مهنيوبنذومنذافباذعلل,حورهلزنلوقلاقف,رشبيوموقايهيتلليدهينارق,صنلوامظمهبيصيلهلل,نااوملعواوةلفاكمكنولتاق,اجذوالييارسواينبلواسوافكلذ,اسوافحيحص,اوناكامدحلل,توناميل,هلوسربوهللاب,يلاىحوياملاعبتانواءيش,هلضوفلضوفيذ,يلواواهلجء,ىلاوعدواهل,نيبذاكمتنوكنوالعفل,ىلعاودرمةنيدملء,نافرجض,دحامكنومتفتليلومهرابدواعوبتاوكارسم,دنوعام,جرخومهلل,نوحصانلهلانء,امباهومتثروء,مهلفعاضيء,نيحىلااعلاتمواثلاثااهراعشواواهرابواواهفاوصانمومكتماقامويومكنعوظ,انقوذااذاوىلاع,امونمء,نوذووينيذل,مكرمااوعمجوافددعل,يفومهلامعوء,نواديرااموانلسحاقلزورهنومينقزرويبرنمةنيبىلعتنوكنوامتيواراموقايلاق,دامركمهلامعوامهبرباورف,ددعاوملعوتللزانمهردقوارونرمق,ىلعاهماعط,اوعزانتلولاوحل,ضوفنمكلذةدابعل,ممكيولعربكناكنواموقايهموق,نوركشويلمهرثكوء,يفمتعوزانتلومتلشف,وسرةيضامل,نوكرشويامعىلاعتوهناحبوسبيرق,يزجونكلذكوشاوغمهقوفنموداهممنهجنممهل,مهدروافةمايقلء,منهجرانيفمهلاومء,اوريىتحاونمويلفمهبولقىلعددشاومهلاوماىلعسمط,حيلهناةليفء,وهانبراولاقمهء,هرتةربغاهيولعذيمويهوجووةرشبوتسوم,يتفنوملظويلومهرسيو,مهورذق,اقنولسرملء,يلقايليوشمهيولانك,نولهاجمتنواذواهيخاوفسويبمتلعفاممتملعلهلاق,فاجعتارقبل,مهلخدويسةكربل,ةدودعومةماىلاباذعل,نيوبلوحيهلل,ىريسفاولمعء,.ناكفيوكرظنوافناهربل,هبرنمةنيبىلعناكنمفالاقف,ناايليوشملوعدعوبملعويليكلرمعلء,ضيوييب,ااودبعوتلنوالجل,مويلاللدتسل,ااندورانوانف,امهيولاووعدواهيولاهبكرشالوهلل,نكلذكةمايقلء,عمعونف,اروسيومللوقمهللوق,احصامهنامهل,ريوخبمكارايناطسقلاب,نوامكلتلوسلبمهل,متركشنيلدع,ةلبيطةلملكللثمهلل,هناحبوستانبلء,نااوملعوافةعاضل,وااناوكيولاتبوتكناحبوسلاققافااملفاقل,اجاذافلوسرةمالكل,نيعوامهلوةجحل,قانعولء,نملوسرينانوعرفايناميل,اموهدابعنمء,حلاصلمع,هللاوليمجربوصفارمامكسف,عويسفء,ىفويام,اودوعينواوميارجل,تاذاممهيولعاولبقواواولاق,اهيااياولاقهيولعاولخداملف,نلاسونلومهيولالسرانيذل,ينبيعملوسرافمكبرنمةنيببمكتيوجدوققحلء,نيذللتيولمافيذوء,ةرفغوممهلنيقفانمل,اولكولاق,امسوالاهنودنمنودبعوتام,عكلوتاضيء,مكحويىتحاوربصاف,اسوافكيولاانلوزنوااممكشيفتنوكنواف,يفيلوتنواضرلاوتاوامسل,اوماومادخلاو,يفاهعرفوتباثاهلصاةبيطةرجشكةبيطةملكلثمهلل,ريبكرجواوروذحم,وافمهسف,ةرخلواواينودل,نوطخسويمهاذااهنوماوطعويملنواواوضراهنوماوطعوانواف,يلقلاكفلخنوثبلويلاذلاواهنومكوجرخويلضرل,نيلفاغاهنوع,هبرهملكوباتكل,اجلوقوهلوق,ينممهنومفةروستلزنوااماذء,وقولاق,امكتوعودتبيجادوقىلاع,ىلعوريكذتل,سنملمعونانكام,امويناطعء,اهداسكنوشخء,رفغوينلمهلرفغوتسوتملموء,وخمهدعوبنمفلخف,.مهجاوزواومهيابء,مهقوفلبجلء,نابمهسفناب,نونلعويامونورسيامملعويهلل,احصاىدانولاقف,عمنكتلوانعمبوكر,لذهيولاانيوضقونوهج,اذهنعضرعوافسويفسويل,انقورغوامثنيعمجوء,تيومرذواتيومراموهركذ,رتملامهرمء,ادلصاقارف,ةيصاعتم,ازجتاييسل,اهلهوااهنوماوجرخوتلةنيدمل,تلينبايهوبء,نودحجويانتاياباوناكامواذ,نولكاتامملليلقلاهلبنوسيفهورذفمتدوصحامفابلادنينسعبوسنوعرزوتلاق,اهنوماوجرخوتلةنيدملء,نوامكلتلوسلوبلاق,مهدعومنامهباصااماهبيصمهناكتارم,ةرضونمههوجويففرعوتمهنع,وقلاقف,عماونوكينواباوضر,يتانانااوريملوانيبذكملل,اهتحوتيرجوتتانجمهلدعاوهنوعاوضر,ذيمويبونذل,ناىلبء,مهبرىلعوناميل,نيازخيدنوعمكللوقال,تتلومكرذنويلهلوق,نونلعوتامونورستامملعويهلل,يغوبلواوركنوملواوء,نوعجرتهيولاوكلذ,امهلكواامهدحاربكل,اروطسومباتكلء,اذهلاناد,ميرككلملااذهنواارشب,مكنوعىنغواامثيغم,ههنااههر,نيذلاواد,مكمحرينوامكبرىسع,مهرودصنونثويمهنء,نمانوكتواةكيلمل,ناوةنيب,نممهجرخوياونمء,يكومهيولعكانلوسرء,يفلاعلنوعرفناومهنيد,تلهديعب,زوجسيلبء,طسوقلوابتابحتسم,هلودبوااذهريوغنارق,اوناكوهلل,نارقوليولل,حورهلزنلوق,ىلعموامكلنذاهللاء,رثكوانكلوبلاغم,ىلاكبريحويذوء,برةملكمهيولعتق,مكلرخسومكل,مهيولعنوكتمثاهنوق,نوكتنوامكنيوبلخدمكناميوانوذختتاثاكناةوقدعبنماهلزغتضق,ثبلامفةيبرعل,انبرناحبوسنولوق,نوانوكلهيمكعمانجورخلانعوطتسء,نينمووملولةليلكلذيفنارايدل,يطعوااذء,ينايبرينملعاممامكلذامكيتاينوالبوقهليواتبامكتابنلاهناقزرتماعطامكيتايللاق,اريذنوارشبملاكانلوسراامولزنقحلابوهانلزنواقحلاب,اروصنومناكهنء,مهلكضرلء,مهلتاقلبقنماورف,بردنوعنيذل,غلاهدعوبنمكبرنااوربصواودهاجمثاونتفامدعوبنماورجاهنيذللكبرنامث,انلاطلوسهبلوزنيملامهللاباوكرشوتنواودابعل,مهتنسلافصتةميظعل,نيليلعتمركيذل,نوملعويلمهرثكوء,اهعدوتسومواهرق,اماعهنولحياورف,قدوصجرخومينجورخواوقدوصلخدومينلخدوابرلقوهلوق,نوتاتلمكناهلوقب,اوبوتيلاهل,اذاىتحليوط,ينبنمكبرذخاذواوىلاع,يشلكلليصفء,زنوكهيولعلزنوالولاولوق,ناكيولاانيوحوامث,رثكوانكلولياضفل,قيوضيفكتلواييش,هللاومهلنكسكتلصنامهيولعلصواهبمهيكزتومهرهطتةلقدصمهلاومانمذوخ,نودحجويانتاياباوناكاموءازج,يفمكدازونء,امكوادغ,تفطسوبلء,ىفوتيذاىرتول,اذهبناطلوس,ىلاعتوهناحبوس,نيذللنيزلوبلوق,مكوضريلمكلهللابنوف,مكلنمووننلاورذتعوتلمهل,نذوابلاناطلوسبمكيتاننواانلن,اماوضرمهناولو,امىلعنربصنلونورظن,مهبولقتباتراورخلء,ميلاباذعمهلوهلل,نويزهتسويهباوناكاملزن,نولنوكمهناف,نوركشوتمكلعل,نوثكنويمهاذاتقوم,انلرفغويولامعل,يدامج1344,اولمعواوربصنيذل,دهشواينامكبرويبرهلل,نااوملعتلنهنيب,حيلهناىلاع,.لواييش,نمناوضوروندوعتانجيف,اقةريبكل,هيخاوفسوينماوسسحتفاوبهذء,نكلومكلثم,يفةنتوفنكتنينمومل,ةليلكلذيفنااهتومدعوبضرلء,ورعوملوابنورمايةرصنل,يولعامنافهتايء,يواتنسحواوهمدع,اموهنء,احللاصبسنل,نيربدوممتيولومثتبحرامبضرلء,ىلعوانومتيوذء,نكبطوخاملاق,تبحرامبضرلء,ناجمكبفسخوينوامتنومافء,يوهدابع,نورهاقمهقوفاناولامعل,هيبلفسويلاقذواىلاع,مثدحانممكاريلوهضعوبىلامهضعوبرظنةروستلزنوااماذء,نمتنوكنواباذعل,مهدراواولسراف,اوريىتحاونموويلفاهسق,اوسنلخبل,مهلتاقنلطبل,حلواواملسومينفوتةرخل,اعلرشمهتبوسمويمهناتيحمهيتء,يرباناولمعوااممنوييربمتنوامكلمعمكلويلمعيللق,رحوبلواوةيربل,وهموقايلاقتاييسل,يفهومتركمركوملاذهنامكلنذء,نوبسكوتمتنوكامبلانوزجوتلوهدلوخلء,اولمعنيذلاولاقف,سويىلعاولخد,هافءامل,ابلصاحمكيولعلسريواربل,ةييسمهبوصتنواواهيلع,دوقاورذتعء,ةيرقنمانكولهواام,ينومولتلفةروصل,اعليمجةزعلء,نوجرخوتاهنومونوتومتاهيفونويحوتاهيفلاق,مهوهللادلجسليامشلاونيميلء,ملوابملعواكبروهبنموويلنممهنوموهبنموينممهنم,يبسىدهواوهنمبملعوامكبرفهتلكاشىلعلمعيلكلق,انبرانلوكوتهلل,نيحىلامهانعوتمف,مكدعيذء,تنواضرلاوتاوامسل,دصرملكمهلاودعقواومهورصحواومهوذخ,نيذلاوابليوعشانيجنبيعش,ازجكلذواورف,ذوااوركذواونيركنمل,شنمانللهفقحلاب,نكلوسانل,نوملعوياون,هقحاكنويبنوتسويوملس,وميظعل,ناوبابلل,يفامملعويهلل,ناليولل,ديايذل,هنوعاوهنامنعاوتعاملف,ىدهلوابهلوسرلسرايذل,ايليوشمكنوعنغوتملفمكترثوكمكتوبجعواذوانيونحمويوةريثكنطاوميفهلل,نورعشويلمهوةاجف,هلنيصلخومهوعدء,نيففسوياهرسافلبوقنمهلخاقرسدوق,نوهىلعهكسميااهب,مكلتنواامارتح,لمينممواضرلاوء,مرحةعبرااهنومارهش,نيزجونلوعف,اعلوبنويضرل,ونذلارياس,مهناهربوقىلعمق,ميلاباذعوءاعمل,مدلاوةديدش,ناكوريوخلوابهء,نيلياسللةنسحل,تربكواوتاجردربكواةرخللواهب,نامانبء,اتلويبرصمبامكموق,هكلذوهبمتعويابيذل,صناهيفمهسميل,قلخموييردقل,تلبزهل,نواانلناكامهلوقب,تضيبواوةدمل,شوكنوكلميلف,نيباولولن,قحلوابضرلواوتاوامسل,مهتنسلافصتونوهركيامهللنولعجء,اهيااييء,هقحاداشرتسل,ةللضيبسيولموق,قلوخيفلانياابلارتانكاذيامهلوق,هنوعفرصنلكلذكهبرناهربىارنوالولاهبمهوهلوقل,دنوعةلجردمظعواسفنلاب,نوظفاحلهلاناوركوذل,دجاسمرمعويامنء,نمفلاقف,اوعبتاففرعل,ناملعهبكلسيولامفقء,اريصنانيولع,ملوعبلزنواامنااوملعوافمكلذ,نمهباوبذكامباونموويلاوناكامفتانيبلوابمهوء,اوضرءلوهف,امذوخفنيلسرمل,يفكنودقاعتم,زنافانعمهلل,طسوقلوابيبررمالوقلاقف,ديعببنيملاظل,يكيلوافهنيميبهباتكيتوانمفمهمامابسانالكاوعدونم,نيملسوممتنوكنوااولكوتهيولعفهللابمتنومء,هللشاحنلوقونهعم,نهيديواشهدل,نمانيذواهتيذء,انتيوتء,ىلعتبوسل,نوهراكاهلمتنواواهومكمزلنء,نواانملظانبرلاق,هنوعمكاهنواام,اوعدمهبطيحامهنااونظوناكملكنمجومل,متدوصحامفتاعباتتم,يفاورفنوتلاولاقوهلل,مماىلاانلسرادوق,مكلعلاهزي,نالوقاهبانرماهللاوانء,مهكيلوافلولضوينمويدتهملء,رجوحلء,تاييسلاوتانسحلواب,اهيفدوعننواانلنوكياموكلمل,نوعجريمهلعلمهلاحر,نوتوويونوق,اريبكارجوامهلناننسل,نوملعوتمتنواومكتانامااونوختولوسرلاوهلل,نونسومامحنملاصلوصنمناسنولء,يوكرظنوافمهلبوقنمنيذل,نيبمرحاسلاذهنانورفاكلء,رعلوابرماومهرودص,هللادلجس,ناكامفتانيبلابمهلسرمهتوتاتاكفتومل,نونموويلكبرةملكمهيولعتق,اتكلجالكلهاضق,اولوتوهباولخبلب,يرقباذع,هتنمىلع,نيعمجوامهنيوغولوضرل,ارناموةكيلمل,هذهيفناكنم,يكومكلاودجتلمثابلصاحمكيولعلسريوارب,مهبرمهيولاىحوافانتلميفندوعتلواانضرانممكنجرخونلمهلسرلاورف,مهنيوبيضقوصانم,ييارسواونبهب,هبرنذوابهل,نكلومهولتقء,ريوغلمعونفايندل,هناهنومةيرميفكتلفهدعومرانلافبازحولء,اماظعانكاذيامهلوقب,اقوهيووباهيولاىوء,اولاقوراهنولء,هيولعاندوجوامعانتفلتلانتيجااولاق,تىلعهناينوب,رذنواوملس,تيمهلعلومكبرىلء,نوثكنويمهاذاهوغلابمهلجاىلازجورل,نويزهتسوتمتنوكهلوسروهتاياوهللاباهلوق,هيباذعناومهيبنف,يفمهدنوعابلوتكومهنودجييذل,اورظتنوافهعم,ميلاباذعبانتيء,اوسخبوتلوطسوقلابنازيملاولايكمل,اذهضرعنوذخايةوشرل,يديواتبس,ىبافهيفبيورلللجء,اجنوااملف,هنكلوهيادعء,انبوانوحبذيوهلوقب,رثكوانكلوهانملعاململعوذلهناواهاضقبوق,ملعويهلل,نينمووماوناكاموانتاياباوبذكنيذل,نااوغرف,نواولكنء,امكلتنعامكهنواملاامهبرامهادانوةنجل,انيحووواننيعوابكلوف,امهتفرح,اجنواثبلامفملسلاقاملساولاقىرشبلابميهارباانلسرتء,ديريامنااهلجل,تنولكنامهمك,هيولعمكلاسوالموق,وقهب,هموقنملمهيولعرماملكوكلفل,اوربصامبلييارسواينبىلعىنسوحلء,امذوخفيملكبويتلاسربسانل,نوبذاكلمكنالوق,هلبوقنمليوط,مكسماذامثاهيف,اهنوضرتنكاسموكلذ,.امنواوهب,تايلكلذيفناراهنل,ارقوومهناذء,ارضدعوبء,نيملسومانفوتوريثكل,نلامهديزيامواوركذيلنارق,نمنوعدوتنيذل,نورشبتمبفهنم,نملمكناومعنلاق,مكثنح,قحلوليدهيهدح,نورفغوتسويمهومهبذعمهلل,وناطلوسمهيولعكلسيوليدابعنء,مهلانيلمتمسقانيذل,هجرخواذواهلل,دهعباوفواولاقف,نيلهقاثيم,يفواينانورتلالاقف,هنافنيحلاصاونوكتنامكسوف,فاوسق,مكلذيفومكء,كاورينواوقحلء,دهعباورتشء,سمهموسينمةمايقلء,نومحرتمكلعلاوتصنواوهلاوعمتسوافنارق,نوامكلتلوسلبلاقبذكمدبهصيمقىلعاوء,نلولفةلفاكاورفنويلنونمووملء,نموناميلء,صافالاقف,تخوتهيفهلوق,انلوزنوهلوق,اودجسفمهبر,نوتايلوهلوسربوهللاباورف,ميحريصاعمل,ميظعباذعمتذوخااميفمكسملقبسهلل,حلاصريوغلمعهنامهياجناب,يضقهسار,ةليفمتيقلاذااونمء,قيدصتهلزنء,اذهضرعنوذخايباتكل,اديرانواهكرتل,لعلفنيبذكمل,ىلعولء,امهلكواامهدحء,نيعمجوامكادهل,.نواوكلذ,يكوبمكيولعاناامواهيولعلضيامناف,اروبثوم,نوملعويلثيوحنممهجردوتسونسانتاياباوبذكنيذل,متيضرااهيف,هبمتيوجامىسوملاقىعس,ملعوالوهلل,رماىتاهعوقول,سريوهتوطس,ولاولاقةيابمهتاتملاذء,قشبلاهيغلاباون,يففورسء,دريلوء,رفغويمويل,هبرهلباجتسواف,ةيرميفكتلفاهيلء,نوملعويلموق,نوملعوتلنكلوفعوضلكللاقرانل,ارضدعبنمةمحرسانل,ميكحميلعهللاومهنومنكمافلبوقنمهلل,ناواورج,ذاعمكلذ,مكيولعملسنوامهود,مهلندعقولينتيووغواامبفهلل,اوتبثوافمكلتاق,انامهلسرل,نيعمجوامهنم,يفمهانقورغواف,مكواباومتنوء,اوناكنكلومهيلع,نوبسكوياوناكامبمهانذوخافاو,متلوعجدوقواهديكوتدعوبناميولء,نلكولبوتكل,ايلداونوعطقء,مهبرنذوابهلوق,هللاومنهجرانيفهبراهنوافمادهنلل,سوسمينوء,اراسخلاىلء,تاوابليطلللحمتمنغامماولكف,مثةلمغمكيولعمكرمانكيلمثمكء,اهلوسردنوعوهلل,يدابانلذارء,يلموقمهنابمهبولق,ميقتسومطارصىلاء,ةبصعنحونوبيوذل,مكتوقىلاةلوقمكدوزيواهريخ,وجعناسنول,راهنلاببراسوليوللابفخوتسوموهنموهبرهجنمولوق,اهيولعنورداقمهنااهلهوانظ,نهيتانبء,ايلاقهلل,وامهيبء,عناكفيوكفمهتذوخامثاورف,مهنيبنتلةجرحل,نولقعوتلفاينظ,راهنلاوهيف,نبسحوتلفىلاع,.مكرابخوانمهلل,يزجونكلذكواملوعوامكوحهانيوتء,لذكامهديادش,اروحدومامومذوماهباذع,اوبلغن,اوربكوتسوافىلاع,ضوفنمانيولعمكلىرناموليوط,نونموويلمهفاورف,ديريومهديدانص,يشغويدابعل,اهيولعقحفاهيفاوق,تبثيورادقل,نااوبوتيلمهيولعباتمثهيولالاهلل,اجاملفهيلء,يلقعاتمهناف,.كلادج,ىلععبطونوهلوق,ىلعلوهفةيسحل,تقاضواريث,عضوتسوياون,وانلسر,نيذلافلاقث,نوملعوتمتنوكنواةليازل,عمنوكتلاكلامسيلبء,زنوامث,نوافىلاع,.ةوسونل,يدابعللوق,نبسحوتلف,مهبونذباوفرتعء,جرخوينموراصبولواوعمسل,نانوزحوتلهقلق,صحصحنلء,نونموويانتايابمهنيذلاوةاكزل,نوكفووتىنافكلذ,يفينبوطاختلوهلوق,اومانولكايلنابهورلاورابحول,امبكلذ,راننممدء,هبرهابتجء,نااوملعوافاولوتنوء,يزوخنموانمةمحوربهعماونمء,مهلنذوويلبارعولء,اوعدذينيح,.تلبنسل,اشننمانتمحورببيصنء,مكبرنمةنيبمكتوء,ممااهلبوقنمتلخدوقةمايفىدهل,تنلوادلبايعماوجرخوتنل,قيدصتنكلوهلل,ضعوبكارتعء,اهنوكرتتف,اوسىلعمهنيب,نيدومباحصاوميهاربواموقودومثوداعوحونموقمهلبوقنمنيذل,دوقبر,يشلاذهنااخليوشيلعوباذهوزوجعاناودلاااتليووايتلاق,ةرفغوموذلكبرناوتلثملء,اخليوشيلعوباذهوزوجعاناودلااىتليووايتلاق,بركيبتجويكلذكولاق,ذخايوردق,موقوايهيتلليدهيهنء,نيذللايندل,ماهدنوعولاق,نممهنوعينغويلعفل,يلموقمهناباورف,نيبمرحوسلااذهنوء,تنوكاموكنء,نولهجوتموقمكناىسوم,هقاثيمدعوبنمهلل,هيولعلزنالولاورف,قورسوينوامهلوق,اشنواهلوق,نمنوكتوااضلرحنوكتىتحفسويركذوتاتفء,نغزنوياماوىلاع,يواتنمكملعيوكبركيبتجويكلذكوفس,دهينمللضل,خدواولاقف,نينمووممتنوكنواادج,ازجامتلاقبابل,يغبلايف,هايااهدع,اذهيفسانللانفرصدق,يبننمةيرقيفانلوسرااموىلاع,اهبرنذوابنيحلكاهترمث,احللاصادل,هركوتتنوافااعليمجمهلكضرلء,نوركذتمكلعلمكظع,اشولوةرياجل,املفمكلراجيناوسانل,طايخلء,نعاودصومهركوماورف,ادلاصراواوفلتخ,اشنولانعمسدقاولاقانتايء,اريهظضعوبلمهضعوبناكولوهلثومبنوتايلنارق,رونلاوتاملظل,ناومهنكل,هلنيصلخومهلل,متنوكنوامكلريوخمكلذهلل,يولعامناف,يفللاوماوةلنيزهلمونوعرفتيوتء,مكلناكدوقىلاع,فابليصنماعنولواوثرحل,نيكسوملواوةنمزل,راننمينتقء,ناجرفلل,اوعتمتادعوتم,ميركقزوروةرفغوممهلاق,نودتهممهنانوبسحويونارسخل,نمدوقهلوقل,ىلااودرورشف,اميلاابلاذعمكبوذعياورفنوتلالاقف,هلكافانعاتمدنوعفسويانكرتوقبتسونانبوهذاناانابااياولاق,نينموومبمهناميء,نونموومهبلسراامب,ايليوشسانل,نيضرعوماهنوعاوناكف,يباتكنيب,هلدرملفهناف,.لاقكلذل,نوبلغويمثلذ,ميكحميلعهللاونايصعل,نيوجوزاهيفلعجتارمثل,ريشبوريذنهنوممكلينناهلل,مكعجرمانيولامثمغرلاب,مكنيوبوينيوبادليهشهللابىف,.مهليت,ديشربنوعرفرماامونوعرفرمء,مكلعلةييانتمل,وذخومامومذومدعقء,اسلانيكرشمل,ناونوصاهضعب,يشلكانبرعسوانبرهلل,علوقلخامبهلالكبهذلاذلاهلانمهعمناكامودلونمهلل,مهللحيوركنوملء,هنامكيلء,مرحامنومرحيلومهلامعء,نينمووماوناكاموانتاياباوبذ,ريوخهللاوهلل,ايحواريوغتاومء,رطافهلل,ملاعىلانودرتمثهلوسرومكلمعهلل,يلمهتيواررمق,قاولوبوبحمل,اونموويلاوناكاموتانيبلوابمهلسرمهتوء,يفملعويلامبهلل,يلفصاعموييفحيرل,ىذلااهعبتويةقدصنمريوخةرفغوموفورعوملوقىلاع,مهنومقيرفبولقغيزيداكامدعوبنمكلذب,ايليوشهنورضتلومكريوغاموقيبرفلخوتسويومكيولاهبتلوسرااممكتغولبوادوق,اهديكوتدعوبناميولء,حونوتوقل,بوقنمينومتكورشواامبترف,بوقنمهلوسروهلل,يبسيفةصمخوملوةقشم,نوملعوتلامقلخويوةلنيزواهوبكرتلريمحلواولاغبلواوليوخلء,يثبوكشواامنابوقع,غوهسفء,.ثيوحاوضماواوعرسء,تاممهنومدحاىلعلصتلوىلاع,نوربعوتايوورللمتنوكنوادح,نممكيديوء,نوبذاكلمهناملعويهللاومهسف,نورفاكمهةرخلوابمهوهللاب,نولقعوتلفااوق,ىسومنيكلهمل,انابندوقهلوق,ضراايهعم,غويهل,يدهتتنوافاكيولارظنوينممهنوم,مهرجوامهنيزجونلوةلبيطةلايحهنييحونلفنموموهوىثناواركذنماحلاصلمعنم,مهمحريسكيلواماودل,ىبايولصء,عمناسنلل,يفدهاجورخلء,ماياةتسيفضرل,غوتسوامهيولعء,هوانممهيولايحونلاجرلاكلبوقنمانلسراام,نوملعوتلمتنواوملعويهلل,نمننوكنلانلرفغويوانبرانمحريملنيلاولاقاولضدوقمهنااوارومهيديوايفطقسامل,تانمووملواونونمووملواولاقف,وااوبلغويةياممكنومنكينوء,نوضرعوماهنوعمهوهلل,ريبخهتمكح,متاطاوتف,نويزهتسويهباوناكاممهبقاحواولمعامتاييسمهباصاف,نوملظويلمهوطسوقلوابمهنيوبيضق,اكرشومكرمااوعمجافتلكوتهلل,بءاجنل,ايليوشنوملعوتلمكتاهمانوطبنممكجرخواثيح,مهبايثنوشغوتسوينيحلانظل,يوهلهء,جرخونكلذكهلوق,متدوهاعنيذل,ادلادنواهللاولعج,مكبيصينوايتقاشم,اوضحدتل,احصارانل,رمهنملاب,نورشحوتهيولاهناوكتعاط,يضقاملمهنم,نممملظء,مويىلاينترخانيليلعتمركيذل,رمهبهنامهيولعباتمثمهنومقيرفبولقغيزيد,دنوعامناءافول,ناايليوشملوعدعوبملعويليكل,عفامبانكلهتفامهدعوبنمةليرذانكولبوقنمانوابء,مهنومفهنذاب,نوعرضيمهلعلمهسوف,نيعمجوامكادهلء,يوغلولانكاموانملعامبلااندوهشاموقرسكنبء,يوخوتلاتايلوابلسرنام,ةمالكلوىلاع,نماونوكينواكيلواىسعفاهلهء,نوضرعوماهنوعمهواهيولعنورميضرلواوتاوامسل,بردنوعةلموسم,امافةعقاول,نهليو,نيزجعومبمتنوااموء,نولمعوتامبيبرناايرهظمكء,ميقتسوميلعطارصاذهىلاع,دنوعنيكرشمل,ريوغفء,نمنكوكتيوتء,مكلبوقنمنيذل,انلثوم,نيزجعومبمتنوااموقحلهنايبرويالقوهقحاكنويبنتس,مثمش,دنوعمتدوهاعنيذل,ىلاينزوحويثبوكشاامنالاق,نولمعوياوناكاملطبوقحلء,مكللعجواييشنوملعتلمكتاهمانوطبنممكجرخاهلل,غنممهرودصيفامانعوزنوتاردكمل,اونسحوانيذللاهب,يعضانيفكارنلاناولوق,يفامهذوانيونثء,رذنانامهنملجرىلاانيحواناابجعسانللناكء,ديعوفاخ,ارضدعوبنمةلمحورسانل,مرحامةدعاويطاويلاماعهنومرح,اعلوشخنارقل,نوركشويلسانل,مثاهنورتدمعريوغبتاوامسل,ملظويلهلل,ىلعلكوتنلاانلام,مياقاهنومنينموملل,اقوماركل,اكرشهللاولعجولاق,هيفنوف,هباورذنويلودابعل,اريثكمهكاراولوليلقكمانميفهلل,ريوغلمعونفدرنواانلاوعف,مكلاوبيجتسويملنواف,ديدشميلاهذخواناةملاظيهوىرق,نوامكلتلوسلبهلكء,نورهاقمهقوفاناومهء,رضويكلذكضرل,اع