لمطوافلوخقربلء,نمةلديفوالوعجواف,اممكشيفلانناوانوابء,مهلولءاسورل,دنوعتابرققفنويامذختيورخلء,مكعمينااورظتنوافلوقنيرخل,نولمعوياوناكاملطابواهيفاوعنصامطبحورانل,نوركمتامنوبتكويانلسرنء,عونوريص,يولاانلوزنواوىلاع,هللاومدنل,وقهقلتخ,ينارتفوسفهل,نوملعويفوسفةرخل,بوقنمهانقء,ةمعوناودعتنواونيدل,مكلرخسومكرامث,طيحممويباذعمكيولعفاخايناوريوخبمكاراينانازيمل,يبسنعمتدودص,ةقانهذهمكبر,متنوكامومكعمجمكنوعىنغوااماولاقمهاميسبمهنوفرعويلاجرفارعول,تىلعهناينوبسسانمفء,يبسلضاوىمعواةرخ,يومهعف,يبرةمحورنيازخنوكولق,نااوملعواوةلظلغمكيفاودجيلوراف,ريعبليوكدادزون,انوتياف,عمنمممماىلعوكيولعتاكربوانمملسبطبهء,دعهبنوبهرتهلوق,هركوتتنوافانيرف,رثكوااموملس,مكنوماودهاجنيذل,صاعحيراهتوء,لذادلبااهيفنيدلاخراهنول,وهللادلبوعنوكينواحيسمل,هوااولاسوافمهسفنء,فانلاطلوسهيلولانلوعجدوق,مهيولعفوخلهلل,ةنعوللامهبرىلعاوبذكنيذل,تتلفالوق,ديصحومياقاهنومكيولعهصق,نمينرصنوينمف,منهجمهاواموييسل,يذىلااوغتبولاذلامهيارتف,هلاناواولاقف,نحوننوكننوااماوكعم,دوضنومليجسنمةلراجحاهيولعانرطماواهلفاساهيلاعانلعجانرماء,اوملعواولاقف,زنواامبنوحرفء,ايلوامهضعوباورف,مكخرصمباناامباقعل,يبرلوقوةمحورل,يفهوع,اوماومكتريشعومكجاوزواومكناوخواومكوانبواومكوابء,امهملعويلمهدعوبنمنيذلاودومثوداعوحونموقمكلبوقنمنيذل,نمنوكيلوننجسويلهرمء,رنملوسرينكلوةللضيبسيولموقايلاق,نورفاكمهةرخلوابمهوهللابنونموويلموقةلمتكور,سنمموق,يامعىلاعتوهناحبوس,نيرصاننممهلامولضينميدهيلهلل,.لكنمجوملء,يفمهانقورغوافمهنومانمق,ريصنلوىلء,اهورتملادلونجلزنواودابعل,قلوخلواانادبامكاديدج,يفهناوةلنسحاينودل,داعكل,مهركوماورف,دبعوالفلاق,يفمكوودعضعوبلمكضعوباوطب,سوابكورلاوىوصق,يلوافاهل,ازجكلذواهيفنيودلاخرانل,تاهقح,روكشرابصلكلدابعل,نمليولهدبوعبىرسوايذل,يفهسديموانوهىلعهكسمياهبرشبامء,هموقونوعرفعنصيناكامانرمدونيقتملولةبقاعلء,عاتممكسف,يناثجرخ,هللابنموويهنع,ليبسنعاولضيلانبر,نمنكتلولاصلواوودغلوابلوق,نواىلعاودهش,نوملظويانتاياباوناكامبمهسف,رميهاربالاقذء,يهاذافاهاق,اونمهنودنممهلاموهلدرملفاءل,نولقعوتلفاتامرحمل,يامعهفاصوء,ناجوزةهكافلكنم,عفكلذكمهيف,اذعبمهرشبفهلل,نحوننوكننوااماويقلتنوااماىسوماياولاق,مهنومنورخسويفمهتاقدص,اروكشوممهيعوسناككيلوافنمووموهواهيعوساهلىعسوةرخلء,نحونوتيمنوييحوننحونلانء,رجوانممكتلاسامفاذ,سانللبرتقء,سكانيولعتمعزامكء,مكبررمامتلجعايدمرسل,نملزنواوضرلواوتاوامسل,اوقوذتواهتوبثدعوبمدقلزتفمكنيوبللخدمكناميوااوذختتل,نوملظويلمهوطسوقلوابمهنيوبيضقمهلوسرء,مهيلوراص,خهنومريوخانالاقكترماذوادجسوتلاكعنماملاق,نمابلابمهيولعانحوتفول,رثكوانكلوقحل,مثمهعجرمانيولافكنيفوتنوامهدعنيذل,توويومكتاف,اياممجيهب,نالقلوق,انتلميفندوعتلواانضرء,قاحسوء,نوضرعومةلفء,يشنممهتيلونممكلاماورجاهيملواونمء,متيكلذكاهوحن,نومكحويامء,مهبطيحامهنااونظون,مكانلعجمث,هلضوفنماناتء,دعوومكدعوهلل,.ةيابمهتاتملاذاواوداق,عيرسلكبرناباذعلء,امسايوكهج,نهلانم,مهلاندنوجناوداهشولء,يارن,يارمهيولثممهنوريةرفاكىرخء,نعىهنويوهلوق,ركيولانوضغنويسفهديع,مهيزخويةمايقلء,نيبمودعامكل,اعليمجهللقيلخل,نماوناكاومرجوانيذل,ميهاربوافيوضنعمهيوبن,اوحنجنواوىلاع,اهحلصادعوبيصاعمل,اهيولعاندوجواولاقةلشحافاولعفاذء,مهيتايواضرلء,نماريثكمنهجلانثثب,تكاملاانبيصينللوق,مهيتاتوامهلصاتس,دوهشوممويكلذوسانل,ابليسحكيولعمويلء,امهيريلامهسابلامهنوععزنويةنجلء,امنالوقهضعوبركنوينمبازحولء,امببوبحم,نااونموتل,برنمكيلالزناامناملعينمفء,نودنممهلناكاموضرل,مهتعماجب,امعونهانقوذانيل,مهلعلمهنم,مهتذخااملفانتاق,بوقنمهلخاقرس,دودعوملجللاهرخونام,طيحممويباذعمكيولعفاخايناومكنع,وكتلاسر,حويسلاق,تنواامنء,لحاهريغو,نوركذيمهلونوبوتيلمثنيوترمواةلرمماعلكيفنونتفء,يمللجرنيعبسهموقىسومراتخ,مهلفعاضيبابسل,اونوكيىتحسانل,رصنكلذكادلكنلاجرخويلثبخيذلاوهبرنذوابهتابنجرخويبيطل,مهنومامماضرل,ددعاوملعوتلومكبر,ىلااوق,واوسمشلاوراهنلاوليولل,ميلاباذعانممهسم,مكلاودجتلمثمترف,اولخدويل,حونابنكموق,هكبرنانسحوايهيتلابمهلداجوةنسحل,مهيزجويلمهلبتكلاايلداونوعطقء,سجورمهنامهنوعاوضرعواف,ةنستضمدوق,ادبويهناهمامتء,ةرامعوجاحلء,مهلوسرم,ىدلهمكنم,ننواواانوابء,يشنمنوء,اعليمجهعم,ةثيبخةرجشكةثيبخةملكلثمولاقف,نماعلطقمههوجوتيشغء,ناتيفلء,نوثرينيذللدهيملوء,نماجلوملنوااونظومهسف,نونزحويمهلومهيولع,يلقلامتثوبلنوانونظتودانت,ضوينموىلا,نولخدويلوء,اذهلثومباوتاينواىلعنجلواوسنولء,اناومهعم,نيملاظاوناكنيبذعمل,يلقايليوش,ظلغنس,لذنودمهنوموهدابع,انيوجنواهباوركذاماوسناملف,اهنولعفتف,نمهرابدواىلعاول,اروصقاهلوهسنمنوذختتنوغت,تلمهنم,اوعفدوافادلشورمهنوممتسونء,مكينغويفوسفةيويندل,نظامونورتفء,يفامتملظسفء,يفانلوعجدوق,ناهموقهاق,مهلاريوخكياوبوتينوافلاقف,هلاناولوتكوناناخاانعملوسرافليوكل,ريوخوهوهلل,ذاعمفس,هتيووس,.نومزاج,هنربكواهنيواراملفهياهب,نوملعويل,انلهواوانسمزيزعلء,ةظعوموقحلء,عجتارمثل,مكقلخبمتعوتمتسوافمهلامعاب,ميحرضرل,ثمكلذايندل,عدويامناىلاع,املفهعفد,مبهدنوع,ريصنلويلونمضرلء,يشلكبطاحادوقهلل,مولعوممويبرشمكلوبرشاهلهلوق,هيولعنودقويامموايلبارادلبزليوسل,نامهتبلطل,ناكامومهيفتنواومهبذعيلهلل,يلموقمهناب,اناوهاباهنوعدوارنساولاق,ةيشوخمتكوسملاذلاديب,نورماتاذامفمكناطوء,بوقتيوصعدوقوهلل,نيبمريذنلاوهنواةنجنممهبحاصباماوركف,انراىسوم,يفمهلامعواتطبح,نيمثاجمهرايديفاوحبصافمهبولق,نمكيملوهاوس,اتكيفلكاهعدوتسومواهرق,لهواونيونثء,نوردصيسف,نيبتامدعوبنمىبرقيلوااوناكولونيكرشمللاورفغتسينااونمء,دراطبانااموهلل,ويسومناكدهعل,عبوسيفانتفواقيدصل,نيذلاوابليوعشانيجنانرماء,هبتبثيومكقىلعطبريلوناطيوشل,نهيولاتلسرانهركومبتعمساملف,اريصباريبخهدابعبناكهناردقء,تنوالامهبولقيفةلبيراونبيذل,يذلامهلنيبيللاقف,يبتوتريوغمهودازاموكبررماء,هلاهلالهتمار,انابندوقبذاكل,نيركاذللىركوذعيمجل,نولقعوتلفاهلبوقنمارمعمكيفتثوبلدوق,تمباوبوانماولخدواودحاوبابنماولخدوتلينبايلاق,ناقذولولنورخيوكش,يبرناهدبعب,نوشرعوياون,هموقفختسوافهنع,مكعيوببهلل,ناكنوالوقلاقف,ممكيولعربكناكنواموقايمهل,نيبمريذنمكليناهموقىلااحلونانلوسرادوق,نمكارناناهليواتبانيوبنهنومريوطل,تيمهلعلومهيف,فاخاينامهلاتقب,نوركذيمهلعلتارمثل,مهناومهنيوبيضق,اذعفاخنملةليلتابوقعل,عنملراف,نمننوكنلاحللاصانتيوتء,نوسخبويلاهيفمهواهيفمهلامعوامهيولافوناهتنيزواينودل,يفمتنوكاذاىتحاهيلء,هبلوقوء,نويلوهلل,شاوغمهقوفنمومهتح,نورظنوتل,يففزوفل,دعوويتء,يبسنمنينسحوملء,اوبوداعدعبنمء,نمهبجرخوافءل,اممهنوعلضوهباصمل,اشولاوكرشوانيذل,ههنااهد,انعوزجاانيولعء,نيملاظلابميلعهلل,بوقنممهتكولهواتيوشولبرلاقلت,هيفاونكسوتلليولل,ياوداكويرمااوعيطاوينوعبتافنمحورل,هيودينيوبنمراهنل,يلهناياوثومنسحوايبر,رفغوينلفةلرمنيعبوسمهلرفغوتسوتنوامهلرفغوتسوتلوامهلرفغوتسء,ةركنوممهبولقةرخلوابنونموويلنيذلافةسدقمل,نمهبانتاتامهممهلطاب,تلالاقف,ناحبوسوينع,انابندوقمكلنموننلاورذتعتللقمهيلامتعجراذامكيلانورذتع,نامهتدمىلامهدهعمهيولء,مولعومباتكاهلولاباذعلل,ورعوملوابنورملء,يجسنمةلراجحمهيولعانرطماومهتنيدم,مهناومهكلهب,اشانمهببيصايباذعىلاع,نمانرماانذوخادوقكعم,قلخوينمفالاقف,ىلعلكوتنلاانلاموهيلع,يففيلخنيبطاخمل,مهتلواسنيل,نمضيفتمهنيعواواولوتهيولعمكلمحواامدجالتلقمهلمحوتلكوتااماذانيذل,نودعوتاهنم,يزجونكلذكواينابر,يديايفنمللوقيبنل,دبعويامدبعوننوااناهنوتااذهلبوقاوجرمانيفتنوكدوقحلاصاياولاق,ريصبنولمعوتامب,هللاوقاثيممهنيوبومكنيوبموقىلعلارصنل,رنمهيفبيورل,اجاذافاهلفمتاسانواومكسف,انرمااهاتااهيولعنورداقمهنااهلهوانظوتنيزاواهفرخوزضرل,نملاوف,مكحواتنواوقحل,رادلومهباصء,مثهيخاء,رشواامنااولوق,وزيزعل,نييطاخلانكنواوانيولعهلل,تعسويتمحوروهبابسل,وجنبيرقلجاىلاانرخاانبراوملظنيذل,اميقتسوافءاعدل,اولخدواوانع,شكاملفهرض,تاروماملاىلع,ريبخرش,هعمناكوللوقهلوق,اهلالضرلواوتاوامسل,ارصبومراهنلاوهلل,يتايىتحكبردوبعء,سنمهيولعانملعامهللشاحنلوق,ىلادلخواذء,هيولعلوكوتوهدوبعوافىلاع,مهملظامونورف,يفهعمنيذلاوهانيوجنوافهوبذكف,يلمهنيعوايفمكللق,نيوهلااوذ,نممكدنوعنواهلوق,وولوء,اقمهبردنوعقدوص,اسنييحوتسون,ملواونمء,يبسعبتتلوحلصاويموقيفينفء,مكبرنمرياصب,نيذلاواحللاصانيوجنانرماء,يفضعوبىلعمكضعوبلضفهلل,مسيفلمجلء,ملعوياملوبذاكل,مهلاوماىلعسمط,واوليجنولواوةاروتل,ميركقزورومهل,نواوماقمل,نورغاصمهومهيديء,.اهنولعفيف,نواومكلاوماب,ضيفتمهنيعواواولوتهيولعمكلمحواامدجالارذتعم,نويعوتانجيفنايصعل,عجويوهاد,سمكنوموسينوعرفلء,نلكولبوتمويل,يفوهتعنص,تينيذللاهبتكواسفاهنع,مكدنوعامناف,هنوماولكاتلةعونتمل,نماونوكتومكل,مرحاماولحيفهلل,يفنمهللنالء,ماياةتسيفامهقلخ,مهتقحمل,قافااملف,مهنكلومكنوممهامومكنوملمهناهللابنوف,نويكيملفىلاع,اوبواةعبوساهلهدونج,نوكتلىتحمهولتاقولاقف,نجرخونلنيفعضتسمل,تناكةليرقللثمهلل,ىلعسيولهلوقب,امهتاوسامهلتدبةرجشل,سمكنوموسيهلء,ندوعتانجيفةلبيطنكاسموللوحاهنع,نوركذتلفامهتدورطنواهلل,وياوناكامبميلاباذعوميمحنمبارشمهلاورف,ياريابف,ىلاوعدوايليبسهذهلق,ةاجزومةعاضببانيوجوانلهء,اولمعوهلوق,نوركشوتاملليلقاهبابسء,طارصىلامهبرنذوابرونل,مرحدوق,ورعوملوابمهرمايهنء,مهبعقاوهنااونظوةلظهناكمهقوف,حنممهنومولمع,مذيموينيمرجومل,اهلصيمنهج,اشنولنوااهلهوادعوبنم,هولوددراول,قزرينملوقةيهولل,.اوثعوتلوةوقل,بررمايتايوامهحاورء,يلبويلوانرادتق,هذنلوق,هبدوجهتفليولل,نيملاظاوناكلكونوعرف,خويامونلعونامويفخونامملعوتكناانبر,اودعسنيذل,حلواوتومل,امبرحوبلواوربلء,روهوتلوكوتهيولعوهلاهلالهلل,نيحىتحهننجسويلتايلء,مهيولعمكرصنويوهيلع,ةبايغيفهوقل,ةلدحاوةلمالاسانل,نممكيووباجرخواامكناطيوشل,ناايليوشقحلء,يفمهيدانيمويومهلسر,ربديهلوق,وااوبلغويةياممكنومنكينواونيوتياماوبلغوينورباصنورشوع,نمكلذهلوق,.ةبقاعناكفيوكاورظنويفكلوقل,نمتنوكنوااهبتافةيابتيوجتنوكنوالاق,غلتاعاطل,فاةيدوبعل,ملنواكرمهرضهنوعانفء,ابلصاونيدل,يشنمباتكلء,غلهناوايندل,اجفىدرل,عبوسيفانتفواهلاعفء,يلقلاةرخل,وقهلوقب,مكبملعوامكبر,محراوهواظفاحريوخهللافلبقنمهيخاىلعمكتنماامكلاهيلعمكنمء,نعانكاموقيارطعبوسمكقوفانقء,لوتهل,غكنافيناصعنموينمهنافينعبتنمفسانل,نلهصلختساهبينوتء,لسيولامينلواسوتلفهلوسر,اجىتحكلذ,يولااولصينلهبلق,جرخويوتيمل,نورظنوتلمثاعليمجينوديكفهنودنمنوكرشوتاممء,هلعومجوممويكلذةرخلء,هرصندوق,يناهيولاوهتياف,نيجرخومباهنوممهاموبصناهيفمهسميل,ميلاباذعوانجسوينوالاهدوارمل,يفكزملينممهنوم,مهارخواتلاقعابتل,مهلولاوهل,عبطويكلذكلبوقنماوبذ,ةنجنمملس,دارجلواواريث,هتلكاشىلعلمعويسانل,هسماذاوهبناجبىانوضرعواناسنولء,نمنوكانواترماوهلل,هيلولانلوعجدوق,بهنومنينمووملء,ريوخلابمهلاجعوتسء,نعاولضيلانبراينودل,يواتبنحوناموملحواثاغضوااولاق,نواةروستلزنوااذء,قهزوتواينودل,رمهبهنامهتب,نيرفاكموقىلعىسء,ملغاذهىرشبايلاقجرخ,ناكمانلودبمهنايغط,هتاملكبقحلء,مكنوعينغوتنلودوعناودوعتنواومكلريوخوهفاوهتنوتنواوحتوف,ميلعنهديوكب,انلسحاقلزورهنومينقزروهب,يهتفرعمب,اروسحومامولمدعقء,ىلامكاجناملفهايالانوعدوتنملضرحبل,سسادجسوملهيف,هعمناكوللوق,ايلوانمكنودنمذختننواانليغبنويناكامكناحبوساولاقليبسل,ضعوبانلوضفدوق,هوازجامفاولاق,بنوذلةارمل,اذعمهنوعانفء,ديعببمكنومطولموقاموحلاص,.اودبعيل,ولقتزامشء,نيذلليهلوق,مكحواتنوء,دريلومهعابتء,مويمكلننيبيلوهبهلل,نودبعوتانايامتنوكاممهنم,رسانمهرهق,ةنس1347,ريسيليوككلذريعبليوكدادزونواناخاظف,دشابارعل,اروحسومىسومايكنظليناتايل,اربوصانيولعضفء,امهنوماجنيذل,ياوناكامبديدش,ةنيبنعكلهنمكلهيل,مثدصقلاب,اذعنمةيشاغمهيتاتنوااونمافء,كنمولاق,رخاورضوختلبنوسعبوسوفاجععبوسنهلكاينامستارق,اريعسمهاندوزتبخاملكمنهجمهاوامامصوامكوبوايلمعمههوجوىلعةمايقلء,ايكوملء,سافمهرثكواواقدص,غلبويلهدعبل,اهيولعتتاء,مكحويوايبايلنذايىتحاهب,اناينايدابعيوب,ادليدحواةلراجحاونوكلوق,تخوافةلدحاوةلمالاسانل,طيحمنولمعويامبهللاوهكولس,مهكيلوالضامهلوبماعنولاككيلوااهبنوعمسويلناذء,نيوهلااوذختتلهلل,نلكلناولوةمايقل,اتياوناسحولواولدوعلوابرمايهلل,نوملظويلمهورش,زنوااممتيوارالوق,نينمووملولةمحوروىدلهوهداسفب,قورسوينوااولاق,مهيفتنواومهبذعيل,اوبتنواهيخاوىسومىلاانيوحوء,امكلنحوناموضرلء,بمكلذيف,نعمهلواسء,رثكوانكلواق,نمنوكتنواكظعء,دهعباورتشوتل,اوسىلعمهيولاذوبنوافةلنايخموقنمنفاختامء,ىلعهرهظويلقحل,متبوقاعنواوناسحل,رطافملعل,ريبكرجواوةرفغوممهلكيلواتاحلاصل,حربوانلففسوييفمتطرفاملبقنموهلل,هبانلوزنواف,مكلذيفونهنولتق,نعمهلامفهب,تسومملعويوهلل,نولمتزء,ةبقاعناكفيوكرظنوافاهنع,يضرناسحوابمهوع,نمتيملء,انوحمفنيوتيء,ابخلامكودازاممكيفاوجرخوللاقف,نبسحويل,امهرهنوتلوةيذء,اذعنيرفاكلولناوهوقوذفمكلذ,اودعاويء,ناوتاقدصل,نواومهلاوماباودهاجواورجاهواونمء,تنواتيشخينايساربلويتيحولبذخء,نونسوم,يزجويلهديعيمثقلوخلء,هبانلوزنوافهلل,ااودبعوتلء,ربدينموتاروكذمل,ميظعنكديوكنانكديوكنمهنااهديس,يولارظنوينممهنوم,ابنوانمكلتهتلاسرب,امهيولاووعدواهيولاهدح,ىتاونطابل,اماوذخمهبعقاوهنااونظوةلظهناكمهقوفلبجل,نماريثكناوةليء,هلومىلعلكوهوريث,نميلوهلنكيملوكلوملء,مهبرتاياباوبذكمهلبوقنمنيذلاوهموق,غوتسء,مهيتاتواهلل,ريصبنولمعوتامبهنء,ةبقاعناكفيوكرظنوافمهلبوق,قبسنملاكلهواونيونثء,اقكيولارظنواينرابرلاق,نمرهاظبمواضرل,ناكامفسويلاندوككلذكهيخاء,اروكشوممهيعوسناككيلوافرخل,ضعوبكنيرنامء,مهبولقظيوغبوهذء,ينبانمركدوق,هموقنمةيرذلاىسوملنمء,نيعتسونكاياودبعونكايالاق,تتلومكرذنويلمكنوملجرىلعمكبرنمركوذمكء,هوامكيولعيهلل,نيقسافاموقمتنوكمكنامكنوملبق,اريصنانلاطلوسكنودلنميللوعجء,هيارونمواهيف,يناىسومايلاق,اشولوملس,سمهلكيلواكلذ,نموهوتقدصفلبقنمدقهصيمقناكنوالاقف,تاملكلليدبوتلميلل,مويومهقحل,نونموويلموقةلمتكورتيناكلذ,ينحهللاتلناقةلماناكميهاربوانء,هنوماربتريكذتل,يشلكىلعهللاوايليوشهورضتلومكريوغاموقلودبوتسويواميلاابلاذعمكبوذعياورفنوتلء,مهنومةف,ميلععيمسهناهللابذوعتسوافغزونناطيوشل,اهبانرماهللاواذ,ميكحميلعكبرناىلء,نورشبوتسويمهاذاهنودنمنيذل,اوصعواورف,نماولخدواودحاوبابنماولخدوتلنء,يواكوتبثيلاورف,اودبعوانالوسرةمالكيفانثعبدق,اكتمنهلتدتعواوةفايضلل,مهدعوبنمانثوعبمثيء,ملعوياملواوكرتوتنوامتبوسحموء,نابرقواوهوارصبل,مهلعلتارمثل,هناةحيبقل,نكاونهيولابصانهديوكينعفورصتلاوهيولايننوعدويامميلابحانجوسل,يبساورينوء,ياوناكامبمهولبونكلذكمهيتاتلنوتبسويلمويواعلرشمهتبوس,هرونمتينوالاهلل,مهبرلمهنيذلللوبقلاب,مهتحوتنميرجوتلغنممهرودصيفامانعوزن,نوتبسويلمويورحبل,نيبذاكمكنظنلوبمكل,ىلبويلكلومودلوخلء,يسفكلذ,هبنونموويمهدنع,اريمدوتاهانرمدفاهل,نوملسوممتنوالوهفوهلاهلالنواوهلل,ضرلواوء,نعفرصاسمهنع,نونموومهبلسراامبانااولاقهبرنملسرم,مهيولعاولبقواوفس,ربكواةنجل,هودبعوافلاعفل,نوااوناكنكلوهلل,نمتنوكوبيذكتل,يفمهعباصانولعجويهلوق,ميهاربوالبوقنمكيووباىلعاهمتاامكةنسح,ناانيولعقودصتوليوكلء,وهنامهل,دوهشوممويكلذوةفرعمل,سمدوقاولاقواوف,نمهانلزنواء,نوالابنذ,مهلامعواكبرمهنيفويلامللكنء,نولمعوياوناكامنسحوابمهرجواةرخل,حويهلوق,تارمثنم,ديدشهللاوايندل,نيرفاكباهباوسيولاموقاهبانلوكودوق,مهملظويلهلل,نوددرتيمهبيوريف,نممكعمينااورظتنوافهللبيوغلء,مويلوانمىوقء,ايلوامهضعوبكيلوء,دوقنملاكموقنمنمووينلهناحونىلايحواوهلوق,ىرشوبلء,ةلطسوبقلوخلء,اجىتحاوف,بةينارقل,يشلكىلعيبرنااهيلعف,هاوانيلهاجل,اوربكوتسء,احللاصنانوملعوتامهنومنمء,موياذهىلاع,يفرطاصوصخ,نيذللنذوويلمثادليهشةمالكنمثعبونم,اعداموهغلاببوهاموهافغلبويلء,نوضرعومم,تنواوانلاطلسهبلزنيملامهللاب,اولخدويلومكيبس,ىلعسسادجسوملهيلء,قرسكنبء,دنوعاهملوعامنالوقاهنوعيفحكناككنولاسويةلتغوبلامكيتاتلضرلواوتاوامسل,يضقوضرل,يموالاقف,هنومريوخاناهلوق,يوحوتلومكنوعرض,ينواةلنكامهبولقىلعانلعج,ضيغوءامسل,مهبولقيفةلبيراونبيذل,نولدعويهبوهب,ومهلاوحاب,فاخاينانورتلامىراينامكنومء,رسخدوقمهنيوبنوفراعتيراهنل,اذهنعضرعواميهاربواايهل,يبسنوعيطتسويلفاولضفلاثمل,مهلثومروسرشوعب,نيذللنودلقمل,نيوبيذل,هيولعلوكوتوهدوبعوافبيطل,نيادملء,موقرماواهتماقء,ريطاسالااذهنااذهلثمانلق,ثمنمهتدهاشم,اقلزورتارمثل,ريوخكلذىوقء,خناجلء,اونوختلاونمء,نمكارناناامهلوق
