ةفاخممكحل,يبانعنايفسىوردق,مويهجورخ,يفففجيوجرخ,نافمارحل,هاميعيبطل,ثموداتعمل,مركايذلاوىلبلاقهنلهبدقيملهلتقولهناىلعليلد,رهاظقرفنيرمل,ىلصهلوقكاذهوعفدملواهلدارليتل,دعبتونقلابسنادارمناىلعلديامم,مهنوصحنمهنعهلل,يفنمرايخمهباحسل,يمريناكاولاقهريغوارباجنل,ظفللابهدريملامب,رثكانمعفنيفةدرابل,هموقوعديجرخف,دايزورمعنبهلل,ةنيابةقيلطتنوكتللاقدوعسم,يضررباجث,مهللقيملهنعهلل,امولابجل,ارعااميس,اهلاقيقحترمقلاوسمشل,ظيشغتساف,هاوقوندبل,نافهبحاص,رشعىلعرخاونيتعكريلصيناىلعث,ةلصيفوفوسكل,يريسابويعاردابينعجف,اقرورشمويهلتابخلء,ةدوسمويواهم,نوددحايفةجحلنورخل,اهيلعهنب,زنادقوهسارىلع,يفوءاشامهياربلجرلاقتامىتحملسوهلاوهيلعهلل,هانحجرامنيبتيلرخل,جورخبىتفانم,نمةلصاحل,اذهرايتخابهنمحيرصتاذ,يفذخافهريعبىلعن,ةلباقميفضوعباجياكةيصعمل,اهنيبوهنيب,لنيبترجحل,كءايشاةينامثنمةذاعتسل,نعسوواطثيدحنمنيحيحصل,نافعاضرل,ناكهناهنعركذيوهيلجروتيمل,اشنامنء,اعوفرمسنانعهجامنب,يفعجولكناملعاولاق,حيحصلاومهقف,هكرتمكلغاسفيكفسمشل,ىلعاديازامكحديفيقاحلل,اودمحمهواوهاتعق,يفلوليجنل,يربجلاقفنبلل,هتماىلعهلل,ناكولوةداهشهناعلفعدمانهاهجوزلاوهيلعىعدمل,داكتلف,بقهعوقوةيفيكنعلاسيلوامهح,ناجيفباوصلاولء,هاوروةمركعنعملسمنبورمع,هيلعلكشااذء,رتينانيبوةدمل,يمج49,عصاث,ديعسنعشمعل,دجوفامهنيبامعرذفملسوهيلعهلل,ناىلعاهولمحوتاعكرل,هتومدعباهجوزةارمل,مهيرشابمومهيدر,تناكوهلذيف,ازجانمةعفانةلمجىلعانيتادق,مفلاوديل,ىنميلايلنمةليللكضيف,احصانمسانوهنعهلل,رايوهخلس,نويحيمهريغوءارعشل,عكنبدمحم,لصيفيهامنء,وقتلماتاذاف,ملعنلوةزياجواةبحتسمواقلطل,تاعاطلاوديحوتل,هنيازخنماصقنلوهنملخبهيلء,عامجاوصوصنل,ىطعاومهضعبملسافمهلتاقفهبررمالثتمافةيزجل,اقهمس,مدعنمةيناثلاوسانل,نعيفحاصمل,اقمثهلهاوهامبهيلعىنثاوهلل,تناكةقيلطتباهيلء,دنعىلصوتيبلابهفاوطىضقنيحعكرف,ىلعنيرفاكل,يفةقباسل,هيفنكميل,ماةينىلء,دنعكلذةمكحمدقتدقوقيرطل,اثقلابينونمسفنمساملفء,اهناواذ,يبسحقولخمل,مكبساحيهوفختوامكسفنايفاماودبتناوىلاعتهلوق,هنامعزيفوسفجرخيىتمهناوةشياعةرجح,نافمحلل,كويحلكعسيهقزرلعج,اوملعتملنافهلل,يبانبةمركعتحتماشهنبثراحل,مهنعلاسنيحهتباجء,ريشيملسوهيلعهلل,روهمجىتفايذل,بللاضرعتاهب,صخيهنم,مويهجورخنيبعمجل,ىتاىتحبكاريتياميفجرخفملس,ىلعامهلل,يفاهبلوخدمل,ذكثيداحابث,شايعنبنمحرل,يدحوكلهابيقحل,تاعضرسمخلء,اعوفرمينطقرادل,اقفيرمضل,هلصاناكامديصل,درجمبهنعدلول,ركذومايقل,نيبواهنيبورحبل,دحايفىهتشتليتل,يلنفدل,يضررمعاهللعجلوقيهلل,يفهلضفوهفرشبكربخاسوميظعكبرمايانممويلاق,اهضعبث,ينعىضق,نمةفياطهنظيامكلمهممهومهبولقبيهةيعمل,اذهناتارناواهنافنينمومل,دمحاباحصاضعبلوق,حرميناربيختملعدق,هجولكنماهقح,ةيقبببستحتلاهنافرهطل,ضلاواطخل,اذهدنتسم,ثيدحنماضيانيحيحصل,اهورتملادونجلزناونينمومل,هنمايمبادبهصيمقسبلاذء,صفنتةافطمل,هذهبملكتهناملسل,هبىضقدقوعازنهيففرعيلاماذهوهرييختيضتقيفص,ناهربخادبعمابانارانيدنبورمعنعجيرجنب,طقسيهنافهنمراثكلاكهتيمكبراضعون,ىثناوادلول,نسحمنموهلححصمنمفثيدحل,ملظبمهنملجرذخويلوةييربهنميتمذفلبقيذنم,نمتابوطرركذل,ىلصهيدينيبنودحياوناكنيذل,هانيبهيففلخلامماذهوةحاور,نملدبىحضلابهرمافةلصل,هونميل,ياجعلابءاجهعلط,هبحرصام,لذنامولعم,وسرنعءيشهيفحصيلاضيااذهوةهكنل,ةلصهلليلصالاقلوةتبل,ءاوجلافعباصل,بقدجنىلء,اقسلللاقيناقلخل,اعبطهيلء,ةيدفيقبامورحل,هذهيفرظا,نمىاراملصاعل,وايفدحامويناكهلعلهنايناثل,عاضربنيلياقلاونيلوحل,ضعبفدراولاجرل,يفطيلختلاكةحصل,ديدشوهوراحل,هجوامهنيبعمجل,ىلعمانينامونل,دصقلولف,يقبباتكل,ىتحلاومل,املفتكساناهيلء,ةياواهنعىفوتمل,اةلاهجل,دعبنبلل,حرجلجرناهنعهلل,مهنمذخويلهنء,اوبرقيلفىلاعتهلوقك28,زعوقيرطل,رباجنبنمحرل,سيلملسوهيلعهلل,لملوعبرانمرثكء,يفواةقفنلاوء,زجنمهفلتاامنمضفةلمجل,تباعفنهيافقاىلعءاسنل,انلناوسانل,نمءيشهمزليلفهنم,اهبفرعتيتل,افلاخميدهل,اهمسقوةميظعاندبرحنوسانل,املابتابنل,خبعيارشل,هيفىضقيلةدرفمل,ةدشفجلعل,هرماويبصل,وسراهريخمثقتعانملءلول,وسرلعجفهنمتعلتخ,نمهيلعمهمركاوهلسر,نملكووهلكايفمهلنذايملفنومرحممهوللحهناملع,هيبنرهظموهنيدرصانهلل,هللاقيناكوننسل,هانمانهاهنملاقف,مهرشابممكحنيبراحمل,نمكلذنيافهلاهنعهلل,هبريصتاميفءاهقفل,نعنوكيامكبضغل,نيباتباثلزيمل,نعملسانبرهاظمنعجيرجنب,ءولممنارقلاوداعملاوديحوتل,يبالوقوهوةدعل,تقوعاضيل,ضعبنظدقوةقدصل,ةصيخرمهتميق,يفهريفاذحب,غباربتامفىلاع,وقاذهاهبساحيلواثلث,سحادللعفان,ريخنافدعبامالوقيوىطسول,نمناتقيرطانهاهفاهنيبضراعتلاهناردقناوىنعم,يبلوورمعنبذاعملوعوكل,نمةاجنل,دبعونافعنبنامثعنوعبتياوقلطناف,ةدعيف,يضرةشياعنعدوسل,دنعدسفتةيعونل,افعضةقيرطهذهوطبخاذ,اذهوهللكااملناجنذابل,رمعوةعيبريبانبهلل,اعدوهيديعفرفدجسمل,هفثلثل,لقلتم,ىلاعتهلوقاماودلجلابنصحتملوتنزاذء,ةعيبطىلعلقثيلففطلء,اوراتخافهيلعمهلديزيلامدامهريخومهسبحب,وسرةثراحينبضعبنذاتساوقافنل,صنلدعتتناكاهناكسوضرل,رطقلابليياكيموبولقل,اقهعماهانعنصوملسوهيلعهلل,وقيرباج,ىطعاولفساممدوجاوفخان,ادرفمجحلابىبللاقنمةثلاثل,رمالعجامنء,تيزولخكهريغرخء,ىلعاهيبنتمحلل,ةيلوهلنممكحلافاضيء,دوادوباهركذ,ربديهرماىلعبلاغهللاواهبلطيف,نيحاهنل,تعفروسوقانلاببرضنيح,هبموقيولاماقمموقادقل,همرحينارقلز,نوكيلكلذولول,ىلعسمخةنسكلذوقدنخل,نايفسنعةصيبقانثدحيشكل,وةعكرةعكرهعمةفياطلكيلصتنازوجهنااذهرهاظ,ارميوعبسحالفةرحوهناكرميحاهبتءاج,اهلاهنعىفوتموةقلطملكناىلعهموهفملديلاهنع,مظعاسفنل,اذهينمعمساملف,طرشلصف,اوقدصتلوقيفسانل,انيكحدقوسابعنب,ارادوةنجل,وسروهبرضيقفطفلاقهلضتدحاوريعب,جانمرهشاةثلثانلقامنء,تلطعونكاسل,يفناضمرنماضرفن,اهتيعرناوىلاعتهلل,دقنمعناكاذء,نافةراجلابىفوتسينازاجةيراعلابىفوتسينازاجام,يدحواهبلوخدمل,هباتكيفءاجاذهل,ردابودقعل,يفهينيعضيمغتهيدهنمنكيمللصف,ومحماهروهظقوفءامل,داراامبرهناهيفودوعلابىتحهداتعيلب,اتعلمعتس,يفاسابعملسوهيلعهلل,ةنيدملامهل,اهعفنوةماجحل,اذهومهلةريخل,سمالاقفهلوسرىلاوهلل,وةرجهلابلء,امهريغوينطقرادل,رماكلذلوتيفطىتحهدييفيهوءامل,اهبهلهلل,هبايثعيمجريشبل,مويمكدحانموصيل,نمتن,اذهلةديافلهنافاضيء,رحنمهيلء,هامناوملسوهيلعهلل,اهذخارمعضبقاملف,نوكينابجينامزواناكميفةليضفملسوهيلعهلل,حكنتنااندنعاهل,نماولعجمهنامهنعهلل,نودمحيافوفصهباحصافوقووهفوقوواهلضفاوهلاوحانسحء,هيبانمعمسيملوةقث,ةدقع235,مهثانللحيتماروكذىلعمارح,عبفنارقل,يبسيفةحارج,ةبسنلابةنيبانهسيلذء,اذهجرخوملسمورفاكلهعيبزوجيث,ججحركذنواريوصتامهانركذامكارير,رهمةدحاولكعضبكلذعماولاقوار,نماهنافىذل,يضرديزنبديعسوهلل,احمهصيصختلنمضتمل,ابيرقاحتفهرملربصلاوهمكحبىضرل,نمهذهمكنرغتلمكليولاقموقةعيلطنمحبقنيقاسل,صفيذل,نوعمجيهيافلخنمدحالووهنكيملونيظحمهجوزتم,لاصنملقن,اهيطونمهنكمتملاميخارتل,بقتناكامكاهتديسلىقب,نماريثكظفحيوناجنذابلاوعرقلاورايخلاوءاثقل,اقفهسارعفرمثادجاس,اهدعبلواهلبقةلصل,هاذهسرافاتياممهيفوةيامعبرء,اهتداعىلعلماحل,هلتامعومامعاوهلتلاخولاوخاامهتلاخ,نعهلياسميفدوادوبالاقدقنكل,عنمهنانيحيحصل,ضرفلزناملفةيزجريغبةمذلهااوناكواهضرفلزن,نموهتبصعبقحلدقفةيلهاجل,ةفلخدهعوهوقيدصل,همرحامم,هدجوهلكايناكاموملسوهيلعهلل,ةكمباوناكنيذل,نبرمعدنع,اقلوصومةشياعنعةورعنعةورعىلومليمز,وسريفوتففدصلاوةدنكيموزخمل,ةشياعناميء,نبنتجيةمرحملاواثلثةقلطملاواهجوزاهنعىفوتمل,اهدقعيودوقعل,هلنب,وسرنعمكثدحء,طخيهذا,انلوقلثمباوتاتنلاذهلوقااناطعااملراثكل,درترضخريطفاوجايفمهحاوراهلل,نمبعكوخاوهوةملس,اولصحوةلدل,هتبنايذل,يفلخادفرامثلاوراهنلاوةيدول,عيبلابيضرولامكوهفةبيعمةعفنملابيضرهنء,هنااعوفرمهيبانعهلل,نارماانه,رباجورمعنباوةشياعاضيااهاورونيصحنبنارمعويلع,عجونمعفن,امارظنيضاقلاويعفاشل,يشباوحرفسانل,هوجوبلوقل,هناىلعلدوكلمل,نمهدصاقموعرشل,انخيشيللاق,رمعلقيمل,يموقىلء,ةنسلاواهيلع,تيبةدعمل,يفهيدهركذدنعملسل,اذهنمملسوهيلعهلل,هانيبامكتعونتكلذبرابخل,راثياوةعاطلاودايقنل,ةعبراىلعتدازلةدمل,يثلاوركبل,نكيملىتموءافشل,اقةدابعلاوىوقتل,وقينممكنمنافهوجول,لذكوهبادحتملورخللجزاممريغامهنم,هبلقهجووهبابعرقوكلذهسفنمزلء,عطقنتليهوةعجرل,يفادجحيرصاذهواهنمجرخيامرطشبمكلاهرمعنواهيف,اذهوبطعل,ءلخلاورستملفتحلاوتنرحينعيءاوصقل,مهبيهابيمثفقومل,مكبيذكتسابعنب,ملغرذح,يفعضتر,يفننسل,نماهيفلوقنف,ردااذء,رظنةلزنمبلولافهفنادسهيلعبج,هاذهودرطمل,يباةياورريغنمةشياعثيدح,يضرةشياعتناككلذبفةعاضرل,ةدايزوندبل,وسرلهاوهنعهلل,تاينثنلرهاظمهووهوةكمنمةنيدمل,يفاهنوبحتىرخء,اقيللاقاذكثيدحل,مويلضفل,عمهكسنمويوهمايص,وسرتيارامرثكاسنالاق,السعلاكهيلحيامهطلاخوادرابناكاذء,اذهخسنامء,يفامهنيبامدعبايوكنحل,ادوسللدلوموهوراح,اهلبقمثهيلعهديعضوفهديبهملتس,يفمثايناث,نمتيدبعايلاقفاحافككاباملكوباجحء,هيلعملسواثلثهمتشواثلثهفذقلاقيامكمهمجعومهبرع,هتاكزعفدينء,بقاملسافء,تخاتن,عجووهفزنومدل,حلاصموبرحلابةقلعتمل,يفيقرخل,اياقبنميهوعابطل,حيرصاذهونيتفيفخنيتعكريلصيفنذومل,دابعورانل,عوقواودارااذء,لقشعل,اهنلمهبنيفختسمل,هابلل,هردقوهتميقيفرظنيملولتاقللهبىضقملسوهيلع,هملعناميفةجحل,عجيناهبقيليلامعههيزنتوهبةفرعمل,يفرمعةياورحيرصةمطافةياورضراعدق,ىلصهليوطتناكولوروسل,وقيناجاتحيلفكلذبحتسيللباييشةنسلاونارقل,مكحتبثيل,هناحبسنيبدقورانلاورمقلاوسمشل,دبعنبةملساباةنيدمل,افورعمركنمل,اذهفلخمهوياممهنعىورنم,هتملستلاطناوىثنانب,رحيفهعفانموهعبطورمتل,ىلصهبضغ,حاباتعب,وسرانبعنص,مهريغودمحاباحصانماولاقنيذل,هلمعوهفلزنث,ريمالوقوهوةضيحاهتدعنايناثل,ىلبتلقيشاجنل,قاحلابهمكحبيقعحرصملسوهيلعهلل,ربيخدعبتناكعاقرل,رظنيلعجةصقل,هلوقنلهلتقنعهاهنلوهيلعركنيملوينمريغاهلل,هولييارسء,وسرنايفحيرصهناوريبزل,عقاومكمهرايدللخاهعوق,دقهوباناكوريعبل,نمهسارعفراملرجفل,ركذمثنطومل,ةحصنيب,فاجيابتحتفامنء,اقوموقللهبرماامبملسوهيلعهلل,اذكواذكن,رهطهمدقتيناضيحل,قفاوياممهنمدحانعلقنيملودوعسمنبهلل,نعوربيخموياهنعىهنملسوهيلعهلل,لتوهيبناج,دعبديسل,هوةرحل,هيفدحلسيلهناحبسهلل,هبسنميفهياضقوملسوهيلعهلل,عيمجمعيفهيلء,نمابيرقهلادتعاوهدوجس,ةريرهيبانععفاريبانعةداتقنعديعسلاقوهحيحص,ديبعنبديعسلء,احصاهبنجتينايغبنيومدل,ادلكودضهللء,ةنسىضق,ىلعيضمتوفاوطل,نمريثكىلعهتقدوهضومغلنكلوةنكمممهفل,اذههملتس,يقلماكءرقاندنعهيفقلطمل,هلوقبهعابتاىزع,يفةميزخنب,حورقلاوسحادلل,ثلثلهتلعفلاقاذء,طولاكهريثكوهليلقىوتسافميرحتل,نعروصنمنبىلعمنعناذاشنبدمحمىورواولاق,دنعةيلاعةجردةداهشل,فباذعل,اةنسنسل,راشتسافكلذىلعةضوارمل,هوناصحل,ةيلابدارملاوءاسنل,نممهلسغينممدختس,وةوقلوددعبسانل,ديبزنعنايفسنعديز,مسبلقوكدسجنمملاتيذل,ىلعمدقمديازل,زوكلاوناوخوهفلاوماعطهيلعن,كبحيلهللاومكاتء,هلتلاقفرصقل,وسرلاقفةقفنلوهكلمينكسم,ةجحوهفتاينلابلامعل,ةكمنمةدعصم,املنيكرشمل,هاوردقوبيرغنسح,يفهلابيغرتوهلاسامىلء,نعةبتعنبهلل,احدقوزازلل,حيامكداسفل,ةندبنيعبسةيبيدحل,يفحبذولهنايناثل,ةياغيفهنوكعماذههيلعهبعجرتسيمثرسوينء,امدنعرضنل,بقهناسابعنب,اركذناكناوةناضحل,رمابريسيدرصجرخفنميل,زاوجىلعليلدتلل,يفيتبيبرنكتملولاهنء,اذهنيبواهنيببرحل,يمكتلبقةب,دشرايتل,مكيلعبيرثتلهتوخلفسويلاقامكمكللوقايناف,تللحاذء,نودءاضقل,رابكنمفياوطمهنعكلذىورومهريغوانيمسنمملس,اةحرقهبتناكواناسنل,هاذهوههيبنتوهليل,ةهجنمكلذنامهربخافاولاق,ةحارةرقنبتباثلاق,عفراهدحء,نافتمدقتيتل,توبثىلعلدفلحل,نماهرمعينانمحرل,يبحرشلاق,اسجرهنافريزنخمحل145,لذكوهلكء,يداحاضق,رمعلوقهنمبيرقوفوخل,درةلاسمامء,مظعانيبنزاوينااهجلعنم,دعوىلاعتهلوقكنيلوقل,ويايينعمدحء,وسرلناكفمهسةياممهسلكعمج,يفطيوىوقل,ىارونوملسمل,هبحابصتسل,ناهبهذمنمروهشملاف,اجعابوةلقنممويل,رثكاملسوهيلعهلل,نولعجيروهمجلاواهياضقناب,قرعلرخء,يطهلكهاوثموبيطهبلقنموبيطهجرخموبيطهلخدم,وهلجوزعهلل,ةلمتشمةرخلاوايندل,رمااذهل,نمةسدعل,يفلاقوةورملاوافصل,نبدمحمويقهيبل,هللاولاوقل,هتيوركلذكوةنجل,اوذخايوااولتق,طرشىلعهدانساولاتقل,وزغاواكدعبنمكتفيلخنوكاواردمل,يفدمحاوةفينحيبالوقوهورغصلابربجيهنايناثل,عيمجربتعمل,اماتلاقفةمطاف,يفمهرواشيومهلرفغتسيومهنعوفعيناهرمء,وقوفوطيفجرخيللاوزل,ناومهيلعبوضغمدوهيل,انثعبملسوهيلعهلل,هحازميفلوقيوحزامين,يفدرفاىتحملسوهيلعهلل,هبكلمتلهنء,قدصىلعهلدلول,سيلفيرعتلل,يتللنوهركتيذل,نماذهونيماتلاب,ةرثكوتاوصل,نوكيناكلذنممزليلهنافنهتدع,مثرشبنبدابعىلء,ناكلتومل,متقلطاذاملسوهيلعهلل,اهناملعفاهريغةزمهل,رباجوسابعنب,عمادبامهنماسفننيرشعنعهلقناوقيطتملدهجل,وسرلاقفمهنيد,بنحنبدمحاتعمسمرثل,حنملسوهيلعهلل,اهترمعواهجحنععقواهيعسواهفاوطف,يفىتادقنكيملكلذدعبزيجنتل,مكحموهليقوثلثىدحابلء,ذتسمروهقمعدتبمورفاكولطبملكومهبربةيونثل,اذافاهرارقء,اقاهنيبوينيبقرفيناديريوهوهتماينجوزيديسهلل,نمهلعفينمهلعف,ىمحوصربل,يلوقرهظايفكلذزاج,اهيطوميرحتيفةميل,نمءلطعفنيوء,هوراتخاوملسل,ىلاعتوهناحبس,نادارامكيافاولصاوتل,ناكهنعىهنوراهظل,ناكلفرصتل,يقيدقاولاوقاحسء,ىلعيفخرماةدايزنمضتدقدعسنب,انثدحةبعشانثدحرفعجنبدمحم,رهاظاطخواضيامهوحرسيبانبدعسوهلوقناث,دنعان,شطعللعطاقماعطللمضاهةظيلغل,دبعلاقهتارم,ارشنع,يضريلعنعهننسيفدوادوباىوردق,هنافهقراهنالدبعل,وسرةجحبسانل,يداوءارو,ناىلعربيخدوهيحلاصام,قسيفاهوقلعوةفيحصكلذباو,نمىوقاهنمةنكممةضراعمنعاهضارعء,ءاعداهنمض,اهودربافىنعم,ةيحتناف,ىلعهيلعةمرحماهنوكعمةرجل,يدحتور,املاقفهملسابملعيملوء,نممزليلاذهوصنل,قلخمويةكممرحهلل,ماوزلاوتاواجكلاولماحمل,دتعاوةيذغلاوةبرشل,ةفلاخمنامكريرق,فيظنتللداريهنلواهنعهلل,نلاذهوبياجعكلذنمسانل,هكاوفلاويثاقملاوخطابمل,يلعولوقل,ثيدحبهيلعجتح,اونسحافنورجاهمل,هاذهوضرل,ناطلسامهنيبقرفينء,ىلعاهدسفادقفاههركتس,اميفكيلعهبجتح,هركيلنكيملفامهقرحينانيرمحانيبوث,ناكمنمونامز,محريملسوهيلعهلل,نعةاشل,جاونمرهشل,قلطركذوهريغاجوزحكن,نملاوش,مويلجرلستغيل,سلجمنعدعباذء,نماهضوعهتومدنعناكاملفاييشاهطعيملواقادص,هيلعموقيوهحلصييذل,ركذبفوسكل,هباحصاضعبجرخوهنعصوصنمل,لاطيبابعشبعشل,يحكلذىلء,قلطاامهمحشبامهوامجرختساناواهلةضراعل,ىلعاولخدىتحمهعضاومنمنوملسمل,اهياايارق,هننسيفمرثل,قادصواهنمباصاامبرهمل,هديبيسفنيذلاوهديبتذخافهب,قيرطبءادتب,قلاطتناقلاطتناقلطمل,اهتنباواهماهيلعتمرحفهياسننمتراصاهيط,ادحاوقشعل,هبلوقلافةلمجلابويلوصل,رثكلاورمثل,تناكلمتركذام,نوكتلء,هربتعمل,وسرهمرحامويفخقيرطبنكلنيتخل,اتكيفسيلاطرشطرتش,هاىنغملعهنعهلل,ةنظميفهنلنمضاهبفلتاذافةيداهتجافتابيداتل,ادبينء,يوقيلبةتبل,يضرةشياعثيدحامافلاق,يفهلاثماوكلذبيساتلاوركنمريغهلررقم,اقربيخبرخاوبرثيب,متلقاذهلوقاحلتسلابلء,وبتنملفاقملسوهيلعهلل,هنميطعيومهمراغنعهنميضقيومهبزعهنمجوزيف,هلزنايذل,يباريغلبجنب,اطخلاوميظعل,نمدرابء,هتنسوملسوهيلعهلل,تقلاكامهاوسبهضقنناوبرحل,ىلصهعباصانيبنم,هذهنمهسفنيفدجوهنعوهبهاضروهيلء,رعكلم,مرحنملفاضعباهضعبدريةضراعتمةبرطضم,داراهناملعفاهلعافىلعركنمريغةزياج,ةلباقميفلعجدقفليقناف,اذهخسنيذل,انرشاامناوةلاسمل,نماهجورخناث,وقاينء,اضقنمدافتسمل,ىتحتييح,وهولواهانركذامحيحصل,ىلصهغلباملهنااهببسوسمخةنسنابعشيفتن,امهداهجللصل,ايوةعيبرنبةبتعايلاقفمهيلعفقومثهيفاوحرطف,مهواذهولاقةدحاوةميلستةلصل,انايسنناكهلعل,زوجيلمارحراهظل,يذرشعليضفتكلذ,انبنتجافهنعفلختنمنيبنمةثلثل,اوحانماهيفنوكيام,مثايملوهيلعبجيلامكرتدقفلاحل,وسرهلاهنيبلامارحناكولفهتارم,اولمحفهيف,رثكاةشياعثيدح,ىلعراغاوورمعقلطنافركبىلعاوريغينااورمااون,يرتعياماريثكوهوبضغل,تناكوةيعازخل,نعكسميناكدمحانافرهاظلولبحيرصباذهسيلواعبراوء,اقمثىحضل,هلولاوةفينحيبانعفورعمل,رهظيةنزاومل,هوهنعتاياورل,عوطتلاكوهفاهدعبلواهلبقعوطتل,هذهصيصختدارمل,هذهنمدحاول,جورخومهتيطختىلء,هلهثعبهلمعنمدنجبوهامنء,ىطعافاعابرااهمسقف,نمىلاعتوهناحبسهرايتخ,يلهترمعىضقامل,هلوقيامكنينثابهقحلااذء,امهتطسبماقاذاواهيلجرتضبقفهديباهزمغدجساذافةلبقل,نمعفانندبل,طخياريثكناكورافغتسلابهتبطخمتخين,هنعهاكحقدنخل,هعجويفلاقىتحنينس,ناكناوينازل,ديرثنمةعصقوايتارم,ردابلبادحاواماعهضرف,يشلكيء,ريخونارقل,اهيلعركنيملفيكابجعايفهتعاضء,عجيملوهيلء,عفديفريثاتهلث,هلورامحلاولغبل,رهظفةعمجل,واهجياوحء,زشنتلوامحلتبنتلوعوجنمينغتليتل,اذهيفيورء,ناهركهناهنعهلل,دبعنعملسمحيحصيف,ربتعيلث,صخرمث,اعيمجامهبلهاف,هذهريغةملميانغل,يقيقحريغويقيقحناعونء,نعيهنهناويحاصل,مهجايتحاومهودع,دحاماعتناكنيسحلاونسحل,يباثيدحنمهفرعنلبيرغيذمرتل,دععقاومرظن,عيبريف,ناكوةبابسل,نيميلاويعدمل,اذههباحصاضعبطبضدق,لذلءاودن,كذبنيناةذبانملاولماتريغبهبحاصبوثامهنملكسمل,عيفعينموهلرفغيرفغينم,اهبدتعيللاقضياحيهوهتارم,اهلمحركنافلماحتناكوظفليف,نمتخلاولاقفهرصتخم,اوناكلوء,ارارقاوةفرعمهلل,نبرمعنانيريسنب,فاضناوهلمعيضتقمل,احيفلمارحل,اسلجرنء,جوزتملللوقين,ناودبعل,مهيلعمحرتلاومهلء,قرفهلوقواولاقراسعلاوبيعلابقيرفتل,ةشياعتلاسلاق,نااجحل,هتنيزمرحنمىلعىلاعتوهناحبسهلل,جحللهرفسوةرمعللهرفسواهرثكاوهوداهجللهرفسوهترجهل,نمريثكوعبرل,نيبنمما