يقلابةعمجل,اروفغنبباوللناكهنافلتمثنيباول,دحوىرتف,اق21,قحلابكثعبيذلاوىلبدعسلاقفلملسوهيلعهلل,مهنذاتسلةمينغل,اقشيرقلاوماتناكوماشل,هباولجعمهنافهتماووهمهنمهلتقنماماوهدهعوهلبحت,اذهيفنافاضيء,اهيفةجاحل,ناكفةلهلابنودعياوناكامنء,مهيغبومهرفكىلعلىلاعتهلل,هجحيفهريسن,يشصرحامهنعهلل,ناكللوقل,وبطملابداراهناف,نيلمهواملاعسللديجةيرلاوردصلاوقلحللعفانفيطل,تتاءادوسل,اهحلصودبدعبرامثل,هماتنزيذل,ىلعسيلىلاعتلاقفنادبل,يضرسنانعةياورل,مظعانمء,تكهذهوملسل,هليلخةفايضيفىلاعتهلل,نماذهء,يكذاذء,عباطهيلعنلفنولوقيونورخل,دعبهقرافميفبيطل,اهنلويهلل,ناكهنانايبوملسوهيلعهلل,اقءلخل,نييلعيفباتكامهنيب,ةياغيفربخلاوطوقسل,ملعاهللاوهلاطبء,اماودمحانع,نبديعسمهديسونيعباتل,نيبعازنةلاسمء,اهبرشمثتايل,ضعبيفواهفقسهشرعلعجناباهصيص,مهومزمزىلء,هتاجنودبعل,رياسكبيصعتواضرفبمهثريناطرشب,اريسفتنوكتنااهبتارملقء,ةصقيدينيبمدق,ىلعصن,شرتفيلاقنممهنموهلل,امكهنامولعمل,يضرسنانعتباث,اوءاجفمهبفتهف,عيمجرصحنكميطباضل,صتنالبقتامهناربخء,احاذهن,دحااهبلمعيل,ناودمحموبالاق,وهيفعنصلامبهبقاعيهناوادبعل,درجملءاربتس,يرمنملعفاوهارماوهلوق,نوعديوخوسنملابنوكسمتيفنيدشارل,هتلصعطقيهناهنعحصهنافةرتسنكيملنافابص,يقثقارفناديريةورع,ةروسةءارقةميل,عقيخسفلاوقلطل,اذهوملسوهيلع,نمتلقةشياعنمملكل,هذهناعساتل,دنعوننسل,اةهبشء,طقةرمعرمتع,دبعينبعيمجذيمويامهملسابملسء,نملجرءاجفملس,انثايفةديقمةماقء,ةريرهيباوةضحرنبء,هيفنانورشعلاوةيناثل,نمامهدحانيهجونمقياسل,ناحبسنولوقتافنء,اومصتخافاهنسترسكفةيراجتمطلعيبرل,هلنو,ابغاهلعفبحتس,يفنيتعكراهدعبيلصيوةعمجل,نيبوةيورتل,عوفرمريغريبزل,تعفدتساوتوميليذل,مهنعةياورلاودوعسمنباورمعنعظوفحمرتول,ريغلهزوج,نودصنل,ىلتبملء,ينثدحولاقاعمجغلبىتح,وسرنعهنعهلل,وسرةنسنعبغرتالاق,نهوقلطفارقوضيحل,اهفلاخيتل,اريخطقكسفنبننظتل,نمةناضحلابقحاتابصعل,هبهتملهلل,حرومهدنعنمشيرق,اذهلواضيء,نعليقعينثدحث,ىلعلديامموهريغودمحء,تجوزسوفنل,نمةعاسلكيفيلهاوكلاصلخمينلعج,اذهوىلاعتهلل,هتبوقعناملعيملازعامنافميرحتلاب,رماويهقفرماويوغلرماروماةثلثهبقلعتيث,ةحلصمترهظاملاذهلوهاذاوهبس,خيشلاقهر,تناةبادلكرش,حيلهناتناكبرعل,هرضتملكلذلعفىتم,هيلعاوددرف,ةيكتشمللنذايململسوهيلعهلل,هنعلدعيلوهعفنيهنانظيث,هاىلعوةاش,هلربعفيكلماتفء,يضرةشياعناةشياعةلوم,اذافترظنفموقل,هبتبذعباذعةيقبةماعل,اهلءاربتس,فانمدبعينببابنمهلخدهنء,ركذوىكز,اجحبلهانماماولحفةرمعبلهانمامافجحلابملسوهلء,يفنيداجيانيدعصمرارفل,تاجارخنيعاوطلاواهنمدحاوهنافنوعاطل,ءاسنايىلاعتلاقفتاوهشل,بقنيذل,اهلبورشملاولوكامل,نبزانكدثرموباهلماحناكوضيباءاولن,ةفرعبةفرعمويراطفء,نبرماعينف,همدخاناهركتلهفمداخهلسيلعياضخيشةيمانبلل,دعتلواهرتشتل,مهوعديرهشاةتسانمقافديلول,عمىعرتناكسفنبابراف,ماكحاوهباقعوهباوثوهرماوهقلخيفهتمكحوهناحبسهلل,ذودوسلاوقرزلاورضخلاورفصلاورمحل,ختوزاوجلابىلواابحتسم,وسرنمهاعمسامهنانادهشينيدهاشبتيجنء,قرعهعزننوكيهلعلاذهوملس,هيلعتمقانميدلتنكاملاقهناهنعهلل,نافةيياغل,هجتنمهيورياثيدحتبثنلانالء,نعنوجراخربدل,ةرمعاهولعجيناملسوهيلعهلل,مدقتامضعبركذف,وسرلزنوايشام,دحاهنء,ملعاهللاوكلذيفنيدشارل,ربكلذامناوهبراقانمدحاةقفنىلعدحاربجيلهنااهدحء,يهلبفعا,يفاهسبليبابجث,بسيفكشل,هيففارسل,راحلاوراحلابدرابل,متتهتمعنبيذل,ةعتمخسنتةيء,امعاةرمعللدرفيملوهدحوجحل,ابيرقتلق,انلطبااذهبواولاق,اذهةيعرشمدعلةدمل,يفهنافمعانيطقيل,ارقاوايبافملسل,يفاهب,نعتاياورةثلثلاودلول,وسرنعةنس,ناوةديافهنعتوكسمللرخء,هنيبماقملاونيتعكرىلصف,خنمجورخلابطايتحل,هنعهريغلاقوكوبتةوزغيفتناكاهنء,يفتنذاولامكءيش,ربيخمويبامهلاديقمل,مكحاميفلصف,لذىلعملسل,وسرلسرنحناولاقوةتيماهنء,نمهاطا,عجونمعفنوحايرل,ظحجنمعفنتاهنء,عجريلوضرل,دلاخوباانثدحةبيشيبانبركبوبالاقمهنعهلل,اقفهدعبهضعبيفوملسل,يوطيناىلاوقلخ,انجساهذختافمهردفلء,ديبكرمايفلاقادحاتملع,دعقاوةيحانةارمل,وسرهبىضقةدحاوكلتيقبسابعنب,تسيلةقفتمبابل,ةقرحهنعتلازوهتدعمنمىصحل,ىوعدىلعارفعجوايلعملسوهيلعهلل,ءاشنملةثلاثل,تامعلاوتاوخل,مويضافاملسوهيلعهلل,هيذوتةكوشهبيصتهيفوهيذل,انرصامناونارهش,وقىرجمراجهنلومومعللحصالول,حاصلضيرعتل,وسرصرخامكهسفنبصرخينازوجيمامل,هريغلاقوةغدلل,يفنكلس,ءاعدونايحلينبوةيصعوناوكذولعرىلعءاعدكلذ,ءرقلاويضقيىضقكيرقيىرقنملتعمل,ىلاةرمعلابعتمتنمفىلاعتهلوقيفلخدويدهل,هتركذامناواميظعاطخرهاظهنء,كبروانبرميظعل,يدحلاواهفذاقدحيملهبسنيفندلوك,هكرتوء,يزتوء,وهيفانلهلل,جضناوةيرل,نمةعنامةلعبللع,ماقتناهيهنضقانيلاذهوىلصمل,نلريضنل,ركذوهواهتثونل,راتخيوياهيفةريخل,وسروةنيدمل,نمهذخانملهناوهسفننود,ماتناكاهناةشياعنعرذتعادق,هتيصانناوهتاهماوهيابء,ادنمهلل,ديلوقيوهوسانل,اقوحيحصهدانساوةعبرل,ريغلجرخهناعتمتملابنظيابجعل,اذهاولاقفهربقىلعاسلاجربقلكبحاصتيارفلاقةعمجل,وكشريغنمنيملسمل,قووضعبل,يلسءاج,اهدلوواهطيقلواهقيتعث,تناكفقاحسء,ةيتفتن,دبعنعجشل,دلوااوملعينء,ىنعمراجل,صوفدهتج,هرسنمث,وسرتعمسينافاهنماولكتلاقمثهيلعةنيبلتل,ىلعدمحاصندقوهبايضروهيلعاق,نامعزهنااهدحاماهواةثلثكلذيفم,هلتقبلاطيبانبيلعداراف,نيسحتوهنييزتنلواولاق,اهفلتنعهلاسيملهنايناثل,ةداميهورانل,هرثاىلعقرفيوهلوق,وسرهبراشاامكمهودعىلعمهلرصناكلذناكاذء,وسرعمانجرخيراخبللظفليف,اذهوةمحرلاوةدومل,دهاشتبثمهنلللبلوقلوقلاوةميل,رصقنلنحنونيقابل,اهلوانتيهنافنيتقيلطتةقلطملابصتخيملناواذ,هيفهلنوذامريغاهيلعديازلافةدح,ناةيلعنبليعامسء,ةملسمنبدمحمناهلل,سوءرىلعةوعدل,امدقفاملنحسنالاقهمضوملسوهيلعهلل,يضررمعذخافةارمل,انعمجادقلهللاونايفس,جرختلوء,رمعنبسبسبث,ةصقيفيراخبل,يفتداعلاهوزجعولمهنافاضيء,وقوهولثمل,شراهعمبجيلهورهمل,يناصعدقفهكرتمثيمرل,ميفملسوهيلعهلل,تتافيناواتذختااذء,ةعفنمباهذبانللعوطقفنيديل,دهاشدقوملعوالامواهاجواةروصنمهنوقشعيامبحب,هطقساامنء,رظنيوهبشل,قيلولجوزعهلل,هنعتبثيملوةمامعل,رتسنعهنتملواهندبةنيزنعةداحل,اقفنلفينبةيراجبتعقوكناينغلبلاقينعكغلب,انرايدنمجرخنلانء,وسرنعسيلكسنل,هيفنوذامل,رياسنيبونينكرل,نمغضماهلل,يوتستلصف,خيشهلاقاماذهريظنوتلق,لميدبعل,اذاممااهقلطاتلقفكتارم,قتعيملسوهيلعهلل,ضولابملسوهيلعهلل,نمدوجول,عجامىلء,عبسيفابكاروايشامفاوطل,هذهبمهموقااهبسانل,اغوبصمابوثسبلتلولحتكتلوبضتختلوابيط,اهعورضيفامعوعضتىتحماعنل,قعوضعبنملهسااهضعببيقع,قايسوهنمبرقلاومرحل,ناىلعملعاهلل,نمهيفرذعايرتشمل,ناتملعاماهللاق,عادصيهامنافاهنعينغوهوةقدصل,ةعرزوبالاق,ذفنيواهنعمهيلجينانيبوجارخلاباهيفاهبابرء,عجرفاهيفاوعنتماورهشنمابيرقاهيفمهورصاحفمهيلء,لذاوكشفمهعمءاملوسانل,تاذةوزغناىلعلدياذ,رصنيقاتعل,مثهيلعهمودق,اهكرحيواهبوعد,هدعبنمناكلء,همساوبهلوباوفانمدبعهمساوبلاطوباوسابعلاوبلطمل,اناكوامهتويبيفادعقةرارموةيمانبللهنااهنم,ةريخناكوهقلخىلعهنمتء,اهعمىنعمل,نازوىلعنادبل,دجتفيكينربخاكللوقيوملسل,امهريغورباج,اهيفنعطل,مويضرل,دنعءانحنلافاضيء,رجاهامىلء,نوضميونوعزفييانوحلاصل,نمنيعباتل,يفمكيلعلخدادقلجوزعهلل,امبرفىنزلابهريغاهيطودق,ويانعديزنبدامحركذ,ىرخاةلزنهاردقلولاقمث,هسفنةوقبنوكيعورصمل,هترتسةبرحل,طوقسىلعليلدهيففةناضحل,هيفموقتناقحا108,هيدهنكيملهناانملعقيرطل,عبلوهيفراغالومارحل,هناحبسوهويعجرفاهاوسنارقل,قعيولوبل,هبدصقييذل,هنلنمضيانباحصالاقففلتفهيلونذء,هيلعنكيملتلصحةفلضرل,اودبسيلهنء,هولزاونل,مجراذهنمولبةرهاظل,بقتساوهيلعىوتس,هجوذينيحليواتللامفهيلعاهرقاواهلعفنسحدقملسوهيلع,يصيلناكتلاقملسوهيلع,اهقلطنماهلتيقب,يناثلابوةثلثل,ىلصهتيعدايفظوفحمل,نعةنيدكيبانعتلصل,اغلابلجر,اقمدل,ناتخوهدلويفةنسقاحسء,ةقرفنلدرط,يههذهومهلرافغتسل,بردقل,تدرااملاقف,ضعبهعمسفهلل,وقنلوميرحتل,كاورمتل,تنبةنلفىلء,هدبعلملاظريغماكحل,طاخيفجلعل,ءاجفنمء,تاذيمسامنء,ينربخافتيراامهيفتيرايذل,لذكوةيلعفل,مكاهفصاخباوجب,لذبةارمل,ابطللاميسلةيهلء,تقهءاجاملقيدصل,هيفحيوء,ىنعملحيضوتى,ملعاوعفاننملجاوهوينايتخسل,ءاربلاوكلامنبعفاروةحاورنبهلل,حيحصيفوهوهحيحصيفمتاح,اةاكزيفواةبياسقتعانملهتوبثيضتقياممومعل,اماملسمدازةذبانملاوةسململ,ىفنىتمهناقرفل,يضربلاطيبانبيلعلاقكلذ,نممظعايهةحلصملهدحكرتلبليق,هنمرغصالقعيونينسعبسنب,هبلخيلدروتاذوعتلاوراكذلاوتاوعدلاوتاهجوتل,ةفارلاوةمحرل,ءامسانمدمحلتلقانهملاقةاشةيراجل,وسرايتلاقفتءاجةارم,ريخةميادةولحىلء,هالاحتلء,اعيمجانمدقيتحهعمانمقافانعماوميقافةماقلابانرمء,هيفنىلعةثرول,نعديعببيرغدراوهنلادجةارملابرضيهنافاضيء,يكرشمنماهذخايمل,نيامهللاقفاوبيغفهلوسر,مثاننيديفهلحتسناموتبذكامهتلقبذكل,هعقومريغيفعقودقهملس,هنعيجيملوهللابلء,يسمينيحكلذلثملاقنموهمويركش,اهباحدهيلء,نممهلقنينالاحمل,يشملاومهزيانجعييشتومهاضرمةدايعومهقوقح,دبعنبىسيعهيوريفيناثل,ىلعدقعنكيململسوهيلعهلل,دحالصيلامكربصل,ةكيلمللليربجلاقام,قاثيماوضقن,ىعديةمينغل,سلاجوهونيتفيفخنيتعكر,اذهنعربعيفاسمخاهددعناكامةعاضرل,ةحتافبنظل,عضوىلء,ةلازلةنمضتمل,هنعهلاق,يفظفليف,تامولامكةمل,هنافهوقدصتلسانل,اهلزوجينلفهريغبقارفل,يهوهتجحيفرمتع,اهلهنمروضحريغنمةصقل,ةقفاوممدعنمنوكيناسداسل,لمىلعثداحلابدوجومل,ءاشامهتمحر,ةوعدلاويحول,اقفعرفل,قلعفانيكسمنيتسماعطء,وسرىتاثراحل,اموياوموص,مهلهلوسر,يقلابغارفتسل,املاقفملسوهيلعهلل,ةريرهيباثيدحنمملغل,يعروهمياهبيقسوبرشل,ءاشث,اوريسينايداول,دحااذهوارشعورهشاةعبراوالمحل,حاكنيفلء,سانياذهوهيلء,ةبسنلابوءيش,اتكيفعق,نمملظللهبسكمثبخلهثبخنكلوملسوهيلعهلل,حتفماعملساامنء,ةرثكوبيطل,اهناامكقادصل,مكيديابقبيملفةمرحل,دقبيطل,ىلعتلزنفةنيدمل,سبحيضباقسبايراحدوعل,ريغباهجيوزتزاوجىلعلديامكلذيفسيلهناباوجلاف,اهنعلقتن,ضولابامهيفطينارمامدء,نمريثكواهيلعليوطتل,هليبسيفملكينمب,نملهنا8,تكوىرتامبكبحاصربخالاقمثلعنتلويخلابرماوماق,فهلثممكحء,يهويتفلاس,زنااملنيكرشمل,جاحنبدراطعاومدقفدجسمل,هووهتيدهلبقفبهذلابصوخمسدنسنمءابقواباوثء,وقوهوقحل,زهجامكةقدصل,ايزيرغل,هوفقيهافقلاقيوفقل,عماهميلستنكميلءاضعل,رشاوهدحوبرل,نمامهريغوسونيلاج,دبعنافرظنسابعنب,ىلعوهيلعدرينء,دمباهريدقتبوجومزلتسينيانمنكلوقورفل,درجمبهذخاينكيملهنلةداتقوباهنعتكسامناوامولعم,يهلتدجواذء,ناذالبةماقابةرخل,نمدحاولكظعواهنم,يفنيامكبونذلاورقفل,دعبدوعلابلء,ظفحةثلثنادبل,لمياهبلوخدمل,دصافل,ايحهلعجيلبهضفخيملوهساربصنيملولدتعاوهدموهرهظ,نزحلاومغلاومهل,هلقبيملاهلكةيودل,نيزتتنااهجوزاهنعىفوتملل,مولعهلانتلامماذهوء,هعمجبةرملوانمهيلع,دربلفيرخل,يتايامامارحاهنمتيتالاقفىنزل,ريظنراهظلافعيبل,وقيوهسفنب,صهلاثماذهواهفعضيملواهترارحداضيملاييشفاييش,هجوبيسمتلاوحبصتلاوايفاحيشمل,للوقيلاقينربخالاقمثهقتعافجاجحل,وسرلناسغةوادع,ناوهبم,نمةظحل,ةثللاونانسل,رخفلاويغبل,اهيلععقولء,دقوتايمحل,اقكلذكوةرمعبتلهااهنء,لذكوليلدل,ذاذهسكعومكلترفغدقف,ىلصهناهلل,اوناكنورجاهملاولول,وسرهردق,اهنعهلعفولخيليتل,قبساميفء,يفمهوناكناوامامهناف,عنمنمونيبهذمل,هوةباحصلابهبوجوصاصتخ,ىلصهنلنيهجوىلع,امهنمترش,ملعاهللاوةوقل,يربجايءادوسل,نمدوقنعلاكةلخنل,ناضمرنمهيفكشييذل,نمانهداورهشفصناهنمانلكافربنعل,راصملاوراصعل,هفلخىلععامجء,اهنافةافاعملابةلبقتسملاوةيفاعلابةرضاحلاووفعلاب,هلضفنيببلقتيدبعلاوهلدعيناثلاوهلضفلولافكلمع,هلوقوهورشعيداححيجرتتمث,نعحلاصيبانعهبث,اعيمجنهلصف,نابباجء,ملعاهللاوهنمفوخمل,هذهنافعضووامظعواددعواةسلموء,نمسمخء,ناسليفتونقل,دحاانمدق,اذهولاوشيفةرموةدعقل,ثنهلكنهنمنوكيىتحربكاهللاوهلل,وقينمىلعدرل,فوجراكتمحرمهلل,تادجسعبرايفتاعكرتسسانلابىلصفملس,اقفعيطتساللاقف,يفهاندهاجث,هبصخاممهمرحيلمهدرومهسكرافمهبح,ارسعموهواهعجارنافاهتعجر,اهحرجففيسلابورمع,اومارتفةدابعنبدعسعمراصنل,نماذهتبثدققاحسء,راهنلابهنعى,يشىلعملسانمناهيدهن,وهىلعدروافميرحتل,هنعطقدحالاق,ماقمميقاناعلل,ناكواوبرهفنيكرشمل,تدسفلمهءاوهااهيفقحل,اجريبانعيراخبل,يفينيدمل,يفهبزحوهيايلواةيدوبعجارختس,هدهجلذبيىتحهلامبزجاعل,يفوهيلعظفاحينكيملعباصل,رمعوبالاق,دسحنانء,ةبحممزلتستوهلل,نايفسيبانبةيواعمنعنيحيحصل,يفرظنيلصبرتل,يلامةمامااباايلاقفةماماوباهللاقيراصنل,اهبينهتلاباهلاننملءاعدلاواهبرةمعنل,مكناوهورخء,تقتومل,امهونيعبصاضبقيناكورجحنبلياوثيدحيف,ةروذحموبان,نعتباثلاواهفلخهنعيوردقودوعسم,مهضعبححصوىوراوةكتاع,امكةعفنمل,هاقلتنليق,عيمجنمماوعل,اقفدمحماييلعزهجابحرملاقفامهعطقفبحرم,ناكاهضعبيففلبلاوةنكملاوةنمزل,عقيلهخسفتنالبقاهقلطاذء,نايفسةياورنمهاور,عفنمبجعتوهفيلء,نعاجورخىمسيلعفلابضرمل,ةكممدقنيحفاطملسوهيلعهلل,موصبنولفتحيلامهبمهلافتحاوهموصيفسانل,مساقلاوةفرعبترهطتفاهنعدهاجملاقنكل,تفيضااذء,نمرمابء,ادازمهنمذخ,نافةقفاوملاومايتلل,هذهواولاقميرحتل,نماوجرخاواورجاهنيذلافلاق,نمعفنيوليمامدل,ىلصهلوقهلثم,تومونهرل,نيبكلذيفقرفلهنء,اوتابفليلل,هكرادتهيلعزعيفةلهولوانمهيدينمهبيبحبهذيفقلطم,نممرحيامهنممرح,مثةرمعبلهيلفةرمعبلهينادارانم,يارظنيلفهعاجرتساوهبرلهدمحىلع,يفبطرراحبطرل,عمجيمهناعلناحيحصلاوىلاعتهلل,هذهنمحيحصل,ىتحتحربامف,ناهلوقىلء,بنيبطاخمل,يفةبارقلاوروكذل,هلقهيفكيف,مامتنممهوزغناكفملس,يفدمحاوةفينحيبابهذموهوةباحصل,يفلودمحامل,ملتسيهتلحارىلععادول,يدحركذمثديعل,هريرقتمدقتدقواهببسدجوث,نذابعفانهنء,بقافهانعدووهنمانجياوح,واهمزتل,وقيجرخاذء,ناحبسلوقيمثربكاهلل,هدنعحلصتف,طقمكحعاضرل,ةنيدملابهعمنحنوملسوهيلعهلل,عاوناةرشعديكاتل,لامنبةقارسةروصيفسيلبء,اقفليبسهيلء,لكعيبةلاسملصل,ةصقيفبجرلوايفمهلاتقبنيملسمل,قولخمريغقلاخىلء,ديقانعةلزنمبلكللتيبل,يدعيلناوهفهمسجةيقبدعيملوهلاحىلعرمتساوفق,سبلنعملسوهيلعهلل,طحلبقبرغمل,ارورجمبوقعيناكلهومتركذامكرمل,لذكوهتعفدوضرمل,اذهةصقيفرظننميقهيبل,راحوادرابوهلهفلخهيفودوساوضيبء,ةعساوء,اممهمزليهناهنعهلل,وقوهوليمااذهىلء,تكيتل,ناومنغل,نماثلاواثن,يفةغلابةمكحهل,اهلفعاضيىلاعتهلوقكردقل,قرفيوامهنيبعمجيامهديسدبعلاوةمل,نمنكمتيلجوزل,هاذهقيدص,اوبرقمثىلصفاضوتفةلصل,اهلعجونيكاسمل,نعيتماىهنااناورانةيكومجحمةطرشولسع,صرحىلعليلد,مساوميفةكميفكلذبنذويقيدصل,ريجعنبعفانميدقتبجعل,ابنمهنافقلطل,دبعنعرجاهمل,عبطلابرانل,امداسفلاولهجل,ىلصيشخهنابوةنيبهيلعمقيملورقيملهناباذهنع,لذنماولزع,نعاضياهجامنباويقهيبلل,ميقمةلصاهبيلصيهناف,قلطبسيلعلخل,مهلبتكيذل,ةيشخوةرورضل,نيبنرقملس,لمطاقسء,يفرهاظهيلعقفتمل,نمذخاينالبجنبذاعمرماملس,هيفعجرلةيانكناكولوهديقنء,هوهدضلصحبلقلابمقيملامفبلقلابمياق,يضتقيامناوهبابحتس,ىلعهلمحعنميامظنوارثنمهمل,هجلعامهنموء,هلخديناهافوتينابهليبسيفدهاجمللهلل,ذغينطبلل,دعبهسلجميف,ناوااذ,هحيحصيفهلوطبث,تناكيعازول,اديزنامكدهشالاقفرجحل,ةياغوههبءاجيذلافكلذىباتعراشل,جرخنملواناكفكلذىلء,هداضياممهلرسييهنافهدابعهلل,يطيهنميناتسبل,هدروعومجمءاجاهيلعظفاحيناكيتل,اوردقامبولطملاوبلاطل,قحاناكةفطلملاوةيبرتلاوةقفشل,انتانسحوانتاييسنمىزجنمبفهلل,بهحنمرفواوهاياطعلزجء,تلصوىتحتراسفةروماماهنافاهوعدلوق,هتمكحمتتلءيشكلذيفهيلء,نمزملسوهيلعهلل,نوحلفتمكلعلهوبنتجاف90,اموينيعبرامثةقلعاموينيعبرانوكتةفطنل,هتاذبجاتحمهاوساملكوهتاذبينغل,ملعاهللاويبعكل,مهضعبلاقفهيلعمهوحلاص,نمتلز,ازىتحهذخاق,امماذ,هتلاخواهيباونص,ميمتينبىلء,اقيوفانمدبعدلوء,ىلعنكستاهنافةيضرعل,تكملس,راصوهراطفء,دعيملهنااهيف,هوةشياعىلعلخدىتحقلط,وصوغبصيمليذل,هبمركاوحنةيدعتل,همذيذل,اوفلتخافمهيلعهلل,هبمتبلاطامبمكبلاطننحنواولاق,هعيبيسيلهنء,يفاهتاقوانوناقل,هنمدوصقملافةمل,مزعلابوراهظل,نافرفاكنمةدعل,يدومعريغنمناكنء,قحكلتنافهلهاةيحتلبقدجسمل,اهضعبلاطباوتاييسلاوتانسحل,ىلعلخدفةنيدمل,جرتيارلاقنارمننبديزينعنارمننبديزيلىلومنع,ناقيقحتل,قحيفةدعلاكةمل,ىاراملدوقنعل,جتةجوزل,تكهيلء,يلعنبنسحلاوسابعنباورباجوتباثنبديزوبويء,جلعفاذهفرعاذء,يرلابنوميقياوناكميهاربء,يففناوكذ,ىلعلاملاب,يفهبىتفاوهحورهلل,ولقتفرشتساوتضح,انعيابدقفعجر,يامثتلقمارحل,اقامدعبهتلتقالاق,ةيمستومسابءيشل,هلبقنكيملاذاوكلذكناكنامدهشوتح,يفىوردق,روهمجهقفاووهلهاوملسل,نمناثواةدبعاوناكامناونييباتكاونوكيملقلطصمل,مكحيفسيلياهلل,يتسلاواهزوحباهوكلممهنل,ضفقاحسء,اقهناهنعحصولمرواةخبسواتناكابارتاهيلع,هوكرشمذيم,دتعتناةريربترمااهنعهلل,نماذهببسباشن,وقفلخويعفاشل,رابكنموهواهمعوذوعمتنبعيبرلاوباطخل,اذهيوارديعسنبديوسسانل,هبشافوقوملاوحلملاوءاملاورانلاوديدحل,عنمفهلوقلهبويلنمذشدقويلةصخرتن,هنابقتعياناكامهلاريعبناوزغنبةبتع,ريغفرشبل,لتيفضرعتللوالاقيفناكمونامز,يفيلسيللجرل,ةقفنكلسيلقدصلاقفاثلثتلق,املسكلذلعجيل,اهاورناتضيحاهتدعوناتقيلطتةمل,مظعانموهامبهرمانممهرمء,مويىلاعتهلل,هاوركلذكويقهيبل,يكتيناكواهمفعضومهمفعضوفهذخامحلهيلعيذل,ظفحبابساربكانماضيء,املفاهلتقبرمل,جحلابهمارحء,اهبيفتكااذهلوملعاهدحوةضيحل,ارذننينوزحمنيروتوم,طقدحاهلقنيملوهتجحنمضيفتسمل,دبعمهيفهلوقنمهانركذاميناثل,لذفهلاوعدفهبارشبرشوهماعطلكافهتيب,ةشياعنعحصولومهتاياوردرىلء,اذهديويواولاقاهلصهنابلاطيبانبيلعويناهماور