باج,دابعنماهذخايمل,ركبوباهثعبفاهيلء,يدابعنمدبعامياىلاعتوكرابتهبرنعيورياميفلاق,ةلصيفمكاحل,دعاامورانلاوةنجل,هيفلخدتلوةريبكلاوةريغصلاواهريغواهبلوخدمل,دبعتعمسلاقدادشنبعماجنعةبعشىوردق,ىلعفلتخافةشياع,ةدعكةافولاوقلطل,بقتستلرهاطل,يفملسمىورفنهنمةدحاولكدنعلستغ,نيبينلمحفهيلء,ىتحندبل,يدحهنافهبجتح,ءاودونيعل,هنيبليح,وسريفوتفيرهزل,قيضنمكبذوعء,بمويدحاموين,ةوارضكةوارضهلنافمحللاومكايء,وقنفلسل,اهبعفتنيناهريغلواهلزوج,لذيفورداقلداعهناوهلدع,يفدوجومل,اذافهدنعكبوثنيعضترصبل,نملاقنمطلغ,عضوىلعةكملهاحلاصهناملسوهيلعهلل,اهبلسراناييحتسليناوةبقرل,ةفينحوبالاقفهيففلتخاعضوماذهوةحيرصل,مهيتاتنالانورظنيل,تناكلاقرذيبانعملسمحيحصيف,ةكمرجشعلقزوجيلهلصف,هوتيميوييحيدمحل,وسرىضقفتيفوتةرغلاباهيلعىضقيتل,سبلنعيهنل,ارشكهجازم,حلاصمباهمايقوةارمل,هدييفوهواهقاسلمظعل,هقفامء,وسرتيارلاقصاقويبانبدعسنع,رثكااذ,وسرقيرطقرطل,ءاكبسماخل,ابرعاون,ةراجلاوعيبللنوزوجمل,نماهتءاربملعتلةسيل,اهيفنوعمسيلىلاعتهلوقاذهنمنيباوهنمىنثتسمل,عدينينسث,وسرلمعوصوصنل,نمهريظنعرش,يفةكراشمامهنيبعمجل,تهللاقفملسوهيلعهلل,وامرحل,دبعنبرمعنعحص,امكلكلاقفنيفيسل,يدحدوادوبالاقوهنعفقوتل,هالمعنمناكاذ,ماقدحامهنممقيملاملفتارمث,لذركذنمموىلوء,موقلاقوىحضل,دحامويهلوسرهلل,قحلاوامهنيبقرفف,مهلتاقوهللابناعتس,ثكلذدعبملسوهيلعهلل,يلهتتومل,ديجرهنيفناكامهنكاماحلصاوراذقل,اقفمهلمحيلملسوهيلعهلل,نبدمحموةبقعنبىسوموةداتقويرهزل,اقفاضايباهحشكبدج,لامبهذموهوحيحصسايقلورثالوعامجء,ريغلبلسل,امهللاوموقل,اهعضوميفترقتس,راركتبهرمافهيفةدسافل,وسرنعينلاسييرم,قدصهلوق,هذهلاجلعكلذىلء,يفتطرشيتل,توملاباسجننوكينالطبلسغلابرهطيهناىلعنوسجنمل,يحعدوتسم,اقهموننمهب,ءاقلوجريناكنمنومكح,اوطغلوقيملسوهيلعهلل,رثكاهيلعوفلسل,تهوهيلعىدعتنملةبوقعوهامناوهتيفيكودحل,لتىلعلخديناكف,حميفنيحيرص,نعمهتالنمينربخء,وقاذهوطمنيفاهانددرفنيريس,اوطلاخىتحاوعرسافهيلعرهظدق,ىلصانيبناوبسيناىلعةمذل,اهبميقنف,ضفامهناف,نممرحيامهبمرح,يملكعمستمهلل,قوفمونل,راديفاهجوزءاقبانقيتواهدح,يفوهثلثلابرمعمازلء,مرحمللردسلاوء,فيعضلاقفعيبرل,نعركذوعوضومث,طبانماذهب,دياقتنكلاقكلامنببعكنبنمحرل,يفودودمممسقل,وقياملثمبنلوقتامتنء,نمةجحاذهليق,هلناكنمققحتيملنكل,اهيفمزليلفلمحل,ةكملعجهنء,نمضوحل,سوءربولقهببلجتس,هولجوزعهلل,غشومهنيعايفبارتلاباولغش,هنماهتدعيفيهوهقحليملاهدعبهب,رخزلا56,يفمكلتاقنمنوبلغتمتنكمبملس,نولوقيةنيدملاباساننء,يفاهنابربخادقوةمرحل,تكنلاوةيهقفل,ضيرملاوعضرمل,ةيلابداريناحصينيرمل,ثيهوةعمجل,نظوءايرلاوبجعل,يجنلاوةاروتلابءاجنمقدصىلعنيهاربل,هناطلخيومامحلاوةضايرل,فاولعفنافاييشاوبيغيلواومتكيلنامهيلعطرتش,نمهناوةمينغل,عرساوهبوثب,سلجمنعء,رهشايهوةيناثلاوهعيبهباحصء,اماوءاوسعيبل,رعيلنميروثل,اهباوجتح,هتباصاةدرفهللاقيدجنهايمنمء,نمةلزنمل,انريكاذمرطقتةفرعيتانف,ناكلذببسوةبكرمل,ملعاهللاوليلدفصنلابهدحنمعمسيلوليلل,وبقلاهييهتوناسنل,مسحبراشافسانل,دحيناكهنايلذهل,ىلعضيفتامنء,دواديبانب,يطلتىلعاهاوقاراصكلذلفءاذغاهلقء,هللابولمعوةحارصوةحصوةرثكعفرل,هديكاتةدايزوماعل,يجملبقهلعفاذء,ةعاساهنوكواهتقيقحناداراناومهضعب,اوسىلعهيفنحن,مدقوتابصعل,اهمالحفل,اهثلاثلاوقاةثلثىلع,ةراجحلابهومجرفنيطامسهلاوماقوهوجرخاوهوذاوهوبيج,وقيناكلب,ىءارتونوكرشمل,ةيمستنمطلغل,دهعشيرقتضق,مهبذكافءاضقل,ةماعيباطخل,وسرايلاقهيلعهلل,محبدرفنتةبصعل,ناءابطل,مهركذلوطيمهاوسظافحل,اهلمحركنافلماحتناكودعسنبلهسثيدحيف,ثمضيبء,ماكحالصف,داقتعاولوبقلابهاقلتنمهبعفتنيامنء,افنلا17,ااهلثمب,قلطللاقهناهنعهلل,يفهسرغمثلحل,عفينمماقيوةيلول,ىلصهرملةامرل,رشفقعاوصل,عجامناوةضيحناكمرهشاةثلثتلعجفيكهلل,تضماذاوانخيشلاقنضحيملييللاورهشاةثلث,ايفنييمعالونينمزباسيل,يفامباهامراهتدعيفاهلاق,زنييحولاووههملعيلوهنوملعيلوهنولعفيمهوقلخل,ةحكنالطب,اهيلعموصل,فةزانجل,هلوسرلوقلاقيدصتهقيفوتبهيفهلل,رتيملسوهيلعهلل,عفرلء,هلوسرىلعةيمرل,حيرصبتبثدق,هيفحلصتاهنافةارمللاميسلديجنساذهوةنسةرشع,ىلعادبعهلبرل,يمويكلبهاوينعملس,يذيفتناكواةجحل,ناواهناكراواهددع,يقسويعرللهنذء,هفذقوهعفدبلطتفهلاهتهار,نعتايملامهيفهبيساتل,نبدمحمثيدحنمهمجعميفيناربطل,عضومسايقلاولوصل,ارخكلذيفوامهعوقوىلء,وسرلاقفبيجتنميحل,رمعهديفحاهاوريتل,ضعبيفركبوبااهايء,مهلاسمثمهملسدرفهيلعاوملسفملسوهيلعهلل,نمكلذيفاملهتبقريفكلمل,ةلصيفةءارقلابرسيملسوهيلعهلل,نمتخبطيتل,ناىارهناكفمرحتلنمنيبواهتنب,لتنو,وسرايهلليقف,دبعلاقلوقيةكيلميبانب,انغتسلاودوصقمل,ماكحارياس,يتاتاهراصبء,صيصختلاوريبدتلاورايتخل,نابهفهرمابىلاعتهلل,مويهاقليف,ةنوشخولاعسللعفانوهوهقيوس,هيبامساوهمس,اقوةردلابرمعهلعفبعلء,نموليلفهتافنموهلل,ابحتساوشيجللتايارلاوةيولل,ةكرحلاوتغرفتساواتكرتةراضةلاحملتلضفل,هللوقيف,ةشياعتلاقامهريغوسابعنب,وسرغلبهنافيدوهيل,هديمكنمدحاطسبيامكهلء,لمتملاهنل,لذلنامضل,قرطتفلتخاف,ظفلطارتش,يافهلنيملردقيملناودبلوهلانردقدقناكنء,اقوهلعافنملهجاذهولاقهركذيليبرعل,رسوقفاوتلاولكاشتل,اهيفعفديلوقورعل,ثوهبارشلث,يفمكلتقوةنجل,ىلعديزيلةينلابقلطللهلامتحاواراهظناكميرحتل,هاماماويارل,احياهاراىنارونلاقف,اوجهءاجاملفءايليابينفاووهنعهلاوهيلء,امانمةرموةظقيةرمنيترمءارسل,مهمحرناومهلملاظريغوهومهبذعهضراوهتاوامس,يضرسنانعحيحصدانسابرازبل,ةبارقيهونيتبارقل,لذيفهبهتمايدتقتلاهنمهرطوديزء,يهةهباشتمل,هبينعيلكل,ناكناوةماجحل,وسرقيرتطلاخدقواهكرباوضرل,ىلعاهلبصعتلاوبهاذمللراصتنل,رقةثلثاهصبر,هريغوينغمل,هللاقهنمانداملفتيبلابفوطيوهوملسوهيلعهلل,ارشعلاوباحصل,ةلهرتمل,ةمذيفلامل,يلامويلهء,هرمامثمهنعفكومهنملبقاف,نيبهباحصء,نافامهتينبناعفتنيلامهنافكلذايونامهنء,وهبنوفرتعيمهولقعومهتميافحاورل,دنعتيبنفليللابهلل,هلوصحدعبء,يفلاوةاكزل,اذهرثكاوةهكنللبيطمةعيبطللنيلموهوعفنةعسلل,ينفتللحتل,يفتبثامهنيذل,دنعاوماقافةارم,رطفاورطفااديدق,هيافلخيدهناكاذهولماعل,نعلوباذكنعاهلمحهناجيرجنبابنظيلاهيلء,ريغبءاشنمماهعيبواهح,انتموادنسلطابهنلدشالوللهراكنء,اماوهعمدوعيلهناملعيء,درورملنوكبيسانل,ناهناحبسمهيلعرركمثاهباصنواهزكرمىلء,دبعدمحمنمميحرل,اهبدرف,نمحبصل,هعنمبنوكيفدبعللوهاقحهدبععنميلوعنمامليطعملوهلل,ىنجيمكرظنيفرامثل,نمانراصباناعنم,وسرعدا,ةرفصلاببضخدقرخء,امدجيلنمعءاطعتلاسلاقجيرجنب,اهتلبليز,هفعمجلاومضل,دقللاقهيلعاورثكااملف,ناكويلناكيبرعملغلتلقفهتهركملسوهيلعهلل,ةكرشمواةينازبلء,يهلبقلطبتسيلعلخل,ىلصققحوكلذنمابولقملساواناهذاحصء,حصاوضرل,وقيناهيفكيلبكلذوحنوةينلعل,بقهيفدجس,نبةدابعويراصنايرج,ديقهناحبسهلل,راهظلاكهيلعهرثابترتعنميلهميرحتنء,سرفرقعزاوجاهيف,ىلعهدعبنيتعكرل,يبارساجيهل,دهاجنملاقف,اقفبيطهيف,ازعللعمتجيناهيدهنم,دصفنعبونتمدقل,يضقينملء,معلقفاومل,نمانركذلةلاطل,ةعسلعفنلخل,ىلصهدقع,تبهواذاونيلوقل,فارطاىلعهتردقعمهعضوميفهيد,اهاطعيناوجريمهلكملسوهيلعهلل,الاقمكلىزعلوىزعل,متاحوبالاقواحلاصلجرناكوةمرخمينثدحلوقين,مكحلوخدل,ةملسماهلتلاقاملاذهلوهببسنيبوهبشل,نماولحامهللاقف,فاوطوهوةضافل,ههتدعلامكابرمايذل,هببسمومعبمعيمكحل,رظنيدح,هنعهريغومرثل,نعمرثل,مهلناكامنوك,تيضقامرشينقوتيطعااميفيلكرابوتيل,دنععديملوهراسينع,انيتويسهلل,اذهيفمهلعمجف,اميردتلهف,دنعهسفنهكلمل,درترمعةفلخنماردصوركبيباوملسوهيلعهلل,اتعكرامهةرشعىدحل,ةرثكلهبطاعم,ةعيبطوحارجلاوجازملاودلبل,امكاهيلعهرظنةبيغواهنعاهجوزعاطقنابنادخل,نادهشاكدمحب,عميناثل,غوسيلفهلظفلل,هناروثوبلقل,هتيبركذمثضرل,نامثعث,دكاتوهفيرشتودقعل,ىلصهيلعنارجندفومودقيفلصف,ىلعةمدقم,قلطعقيل,هرازاوهصيمق,صتلىلاعتبرل,تياراهيلء,مثسانلابىلصوةلصل,نمضافاهناث,قلطنافمهربخبهيتايمثمهملعملعيىتحمهيفميقيف,يلهاىلعلخديناكامواريخلء,نماهيخالوخدهركوههجوريغتدقوةشياعلملسوهيلع,يفتنعطاذافهيلء,اوناكنياواوناكث,مثنثعبتليبروىلبلقاوثعبينلنااورفكنيذل,اتيمواايحارشبوااكلمهنودنماعدوايلوهنودنمذ,يفدوادوباىوردقوءيدرلظل,نبديوسيدجنعيباينثدحلاقيدزل,بقاولازيملورودل,قفحبصل,ىلعهتقانهبتوتس,هنعدوادوباركذ,.هنعحص,ناتخبنببوقعيوىسومنبفس,رظةحبس,يفملسيلاق,ةدعملابرضيهنمراثكلاورسبل,ذخابللفةيضرمريغتناكوانيص,مهوتلاعفدةعمجل,يفاذهلاق,تبحاصرمافجوزل,بقنيجوزل,هافشلف,تلددق,هلوقهبنودرتاذامفةبلاطمل,اقبىلع,يفونيتعكررفسل,هيوذوللبينف,نمدانزحدقافدانزل,سيقتنبةمطافبنذامفاهتيارلء,هاوةرمعوجحبلهامثربكوحبسوهلل,مهوةوخء,رذناذء,ةيحودوساودسالكرشنمهللابذوعاكيلعبدامرشوكيف,يفوةصاخبسنلاونيدل,مويديعل,نموةر,ثمانوهاذء,اقايتشاوةبحم,عموزغل,ىلعهريغلوناضمريفديزيملس,نوداميهورفسل,يضربلاطيبانبيلعلوقركذ,ىلعنمدقيلهتاوخل,دارافينقلطهاباناوءاوحهليرجحوءاقسهلييدثوءاع,هللاوهلضفاويدهل,اعمجراخ,يشبهحرجيملوهلل,امهنعلدعف,حاصلاقبرقعل,ىلعةفاقل,هءافثل,روصتنمهبحاصعنميلث,اذكههعمموقل,اهعفرنمتنبللحلصء,اهانركذدقوبابحتسل,لامكةيمدتل,جراهبرغةارم,رمعلوةدحاوةبرش,عفنيناكامكحيولاقف,لجيسرافل,هريخيواقلطءادفل,نيبتمسقلةونعتحتفولاهنء,رييختريغنماهبقحابلافاعستتغلب,نعةيسفنل,هلمحنمىلوااذهواولاقكترمعيفينوكهلوقيناثل,اهبجرخييتل,اهنيدىراصنل,نارمااذهدريوهباصتخمناككلذنء,وسرمحتق,زجيملةدسفمنمضتاذء,حتتفينيحنماهنء,هللابتاداهشعبرامهدحاةداهشف6,وسراهللاقفنعلتلتبهذفنيبذاكل,تضغبوددعل,مثراهنل,ةنيزبتاجربتمريغ60,وسرتياراملقلاقحصنء,عفانوهنعهنب,وسرتومدعبةنيدمل,نبديعسركذ,نمهيفاملكلذىلعلباق,دوسيمتكلاوداوسل,طاامكيء,قسيملنملكهبرماهنااهنم,ىنتقيلوهعفانملجامهوةسارحلاودايطصل,مدعوةمذل,نورظنيسانلاواهلبقاتلعجنء,دوهيللةفلاخملعنلابةلصلابرمء,لثدت,ثيدحيفيوردقوهمودقب,ةيقنتوغارفتسلاوةيمحل,ىوقتبمهيصويةيرسث,نورذتوةلجاعل,لتىلعوناكمل,موياومنغ,اهيلعرمتىتحةدوءومنوكتلاهناىلعامهنعهلل,ةرمعنكتملمثتيبلابفاوطل,رتغافهيفاهواملقنامزيفكوبتلزنملسوهيلع,وسردلقةفيلحل,يبنايتلقفيقزريفيل,ىلعلابقلاوديحوتل,لمتلهومويلكاهبوجوددجتيةقفنل,نصحنبةنييعةصق,هرضيملضرل,ىلعكتلمعتس,نالقهلوقبهيلعدرل,هيينعمعومجمىلعهلمحزجيملهكارتش,محلهدوجاوجاعنل,مثكلذنعاناهنف,نعاهيفنيفطرتشاوىنزل,يلعللوقيملسوهيلعهلل,ةلصىلعنومواد,يفاهبناكنمرصع,يخااذهةعمزنبدبعلاقوههبشىلء,هلزوجيفثلاثلاويناثل,عقودقروماةعبراانهاهفهبرىلء,اهوفكتيةدحاوةزبخةمايقل,وسرعمرمهناسوانبدادشنعثعشل,اقحكلذلعجوهعيبزوجنمزوجاهلجليتل,نعرباجنعيياسنلاودوادوباىور,دعسنبةيطعةياورنموهفناتضيحاهتدع,وسرايينربخالاق,حايههذهدعبةلصمهلنء,ءوشنداتعمل,ىلعدرابل,دباهلعجنمدنعةعمجل,صيملاذء,انيلعركنينابجعل,ةعبراهتيدلعجرمعنابيعفاشل,نوكيفمهللاقيفةءاربل,ينبنمتيبلهاةيامجيوزتل,ينجوزونكيلاهانكجوزلوقتوملسوهيلعهلل,مهريغونابحنبىيحينبدمحمورمعنبمصاعويرهزل,زاوجوةارمل,مكحدضنكيمل,مرحيذل,ينبيالاق,همحركلامركذدق,يفهبمرحايذل,بقسمشل,دعبوةزانجل,يجملبقهلنذادقنميعادل,ذلفةقرافمببحمل,ىوردقفتيبل,يطعتىلء,ناةدتعملاوةارتشمل,مويقيض,ةكماومدق,ىتحاهبعارسلابرمء,حاكنةحصمكحل,لامنبسنانع,لتيفهعمنكيملسابعنب,فاوطلاواهيلء,ملامهرطفنافمويلكلنيكسمماعطء,اقفاثلثينتقلطفاهرمايتارم,يفنيعيملهنء,يدحىورنمدحاناكلذبنيبتدق,اباناعازنلوهلةناضحللوقيهجول,رجافلوربنهزواجيليتل,هاذهواهيازجاعيمجلةاكذاهتاكذفمل,نيمسمريغنولوهجمفلحلاباهوتفافمهتلاسنيذل,ىلعةجح,دنهلملسوهيلعهلل,اهيلحواهلامذخاوةريغمل,كدلتةارم,طكيوبنل,ةزمحنمافلخنوكيناوجرالاقوةنجلابهلدهشوهبح,ىلعىتااملكناكوربكاهللاوهلل,وسرىلعىلصوهيلعىنثاوهدمحوهلل,ةنتفنمهقف,اهقفاويوةدرابل,ريغباهسفنتحكنةارم,احصانمانهاهنماولسوهوسبح,دعاقةقفرريسلابرظتنتل,زاجمسماخلاواهدحوهذهزاجم,ةعتممرح,رذنوريسل,نعهيهنلاديكاتهيفهرطفسانل,لهناكضرل,اذهيباتكيفترظناذء,رظنعضوماذهوهيفهمدعونذللرثء,ةغلوهوعتمتل,ناتغلاهحتفوىلول,ضرعوربوء,عوفرمهناىلء,نيهجولانمضواعبتهمكحيفلخديرهطل,ذفنيءامل,هيفناكمادرايهوحدقل,ناكوناضمريفنارقل,قحنويبنل,ةفياطهفعضفهيففلتخادقث,نمةعامجيفرمعلعفامبةمينغل,امةمرحلاكتههميرحتناكفلكمل,خباهتيرح,ملسينيجوزل,رشلاوةنتفل,صاوخداهج,حطسيفةنياكل,ةياورحجرنممهنمقرطىلعثيداحل,دلونمء,نكلسلجااميكلهلل,زاوجىلعليلدفيوغلل,.مهدعبنمونيعباتلاوةباحصل,عيمجدنعدودعماذهواهكلف,ةمياولبقينمفرمعنعبيسمل,اهرخاتواهمدقتنيبقرفلفةفل,نماعوننمضتيوهوملس,نعكلامىورفخيش,هدودحوهتمكحوهعرشاذهفثلثنمرثكاهيلء,دنعمهللاقهنء,هيفعوجرل,عضنمنوكيناث,نايفسث,درجمببجيلنلفدحل,ناروكذمامهونادبل,جاتحيلفارهطم,اقودعل,مزليلوكلذنم,يشباذهسيللاقنيمويوامويدعبكديبكرماهتارمل,ابرلملسوهيلعهلل,نعحصدقف,ةمسقيفطرتشيلوداهجل,ريغبمجعلاوبرعل,ىلعكلملوهدحوهللقحل,هيفلخديوماجحل,ءاقلوجر,مهيلارجاهنمنوبحيمهلبقنم,دعببلسلابىضقامنء,هللداعمهرهظ,ريسمهتوعدتراسوراهنل,ياونوروملاودوفول,وكنلابجوزل,هذميفناهجوامهومهلنيلوقىلع,عضومىلعاورصتقيملواهيفسانل,ذحاذء,نمانركذامبحيحص,وسرلوسرللاقفهباوفاطاىتحاوحلستدق,ةهبشع,هذهنيبضراعتلةفياطتلاق,اهسبلهركانهاهنموربيخدوهيبمههبشااملاقفةسلايطل,هابشاهلعجوملسوهيلعهلل,نيعتيفاهريغوتمدقتيتل,استنالء,ىحنتوطاسبل,ىلعوةراتشارفل,نمتافتلل,ةفرعبيلبقنمء,يفلزنيناهليغبنيهنافةكمنمابيرقلزننمنااهنم,ناكعفانلاقوقلخل,هترضموهتعفنموهعبطوسنجل,هللابولوقنف,ةداعىلعهيلء,رهاظيفكلاملاقفةءافكل,وسرنافىفخيلرظناذهيف,اثانبةمامثملسء,ذاعمواهراطوايفاهبييستواهنع,ةدحاوةضيحبدتعتنء,نماهدعبام,يفارقيةراتوةيشاغل,ماسجلاورانبسيلهسفنيفهنلارانبلق,هبرىلء,تاهمانمةمرحل,هذهنمدلبل,دحانمابجاوواابحتسمواازياجن,مهلاوماجارخء,ناواهيلعهبوجووهنعدحل,اقسمشل,نمدحاوىضر,قورعنايقسيامهنء,اهمسقيملوةونعاهحتفف,موينوكيكلذودابعل,ةياورفعضيوةياورل,هلوقنافاضياوهل,هرحنملسوهيلعهلل,اهرمافةلحارل,نماهتظفحفوصل,نوعجريمثاهنمنوبرشيفليللابنوجرخيضرل,هنعصلقفسمشل,يدابعاييلء,هبتكنمريثكيفيناربطل,هلوسرهيلعمدقفنولدعياموقشيرقسيلورمل,نمزيفعاتمتسل,جلادتعابلمعتس,نمهنافهبلقةايحىلعكبيلفاذ,ناكلولتقل,ضفاضرل,لقاطخوديدمعملسوهيلعهلل,هطلخوسبايةرارحل,رتناوةيوستل,امهدحانيلوقىلع,ركذوحتفل,ثاهنااهدحااهيفةعجر,ىلصهلهاىلعةصاخةفلختن,يفحتفل,ضعبنممكضعبىثناواركذنممكنملماعلمع,نمثيبخل,سنانعتباثنعةملسنبدامحلاق,ارورجمفذحيامنء,افنلا19,هساردنعتياردقلوريخىلء,اهدوعيفرايتخ,اسنانافرمتع,هويقز,هاودوهيل,اوءاجمثانيلعدراموهايء,نوكىلععرفادجهنوكنلتلاخنهتاوخالوادج,جلاقيلعتهركذف,نمنجسيف,ةهجنموةبيوثةهجنم,ىلعلكوتفرذبل,هذهنكتملولفاضيء,نبةكردمنب,اعيمجامهبللهلابهلل,نماصاصقاهلعجيملوهفديبعوبالاق,حلصمهبقعافبعتل,ىضقفتلاقبصحملاب,نمعبسةنسيفكلذواقادصهنعاهقدصء,اثتفهللهكرتتوهنعسوفنل,يفديزيوةدعمل,رتوداشرلللب,ريبدتنع,مهعماوذخاوامهبلط,ىطعاهتمكح,راقيعيابطوصاوخضرللنافاعيمج,نماهرمعامث,اهتاوخاواهتاهماوعاضرل,اوناكامملومهناطلسلومهقوقحنمقحريغيلوهتن,رقيلوهقلخنمدحانمبرقيلويداعيل,هتءارقلنجل,هدضبجويسايقلاوبورضمل,عبنينادعبتسيلىرخاةقرفتلاق,نعهتحصيراخبل,هدنععمتجافعجول,اطخاامكةيسمشل,وسراهيفنذاتسالهللاوتلقفهمدخ,ةنتفورورغيفهنمانكدقفهلل,حاصنعهيفنبمكح,حنيرصبل,مايايمرلىنمبتيابل,يوردقونهرخء,بجيذل,ةيامعبراوافلااون,دوجان,هارتامناىلع,ةدعومزحنب,عماوجبملكتيوهقادشابهمتتخيوملكل,امهورحنيرحنكارقيارقنمزمهل,اذهمكل,نصهنافةرخاتمل,ةقيضةبجرفسل,هدوصقمنوكيناةثلاثل,شمحادعجلحكاهبتءاجناوةيمانبللهلوهفنينيعل,يفقلطصمل,عفهباحصايدهوملسوهيلعهلل,لثهذ,تاياورىلع,اهلنورمشمل,ةمسقبنيعتيملعاشماهيفبجاولاوةيامل,ثيدحيفهبحرصموهامكرجفل,اوبنعملسوهيلعهلل,ةيودلابيلطلابمثقلحلابهجلع,موقتناىلء,مهانلعجفاديكهباوداراوميهاربء,نايفنيبةصقل,تومينالء,هريرقتمدقتدق,هنعرفكوةرافكلابرسعااذء,قرخماقميفملسوهيلعهلل,ةصقنمةطبنتسمل,تناكولونيتقلطكلميامنء,ةبوتلبقيملنمواهدحجهافكةدرل,هننسيفدوادوباهاورامبجتح,داراناوطلغوهوهلوقدرتث,حيرصريغحيحصنامسقثيداحل,سفنبهمزلاهميرحتىونناوقتعل,ريغفداصناوءليء,اهيامساباهنعةيانكل,ركبنبورمعامهاكحنمسل,ناهنعحص,زربفرخء,يفنيبابل,خوفايىلععضوتمث,تبثيملهبرارقل,عفوهدوعل,نيباهريخوفشكتتلنء,اريماةكمىلعديسانب,هرصبزواجيل,نوبلطتمتجرخ,هامهادحء,اثلثملسمهيلعملسفموق,هاوراماهرشعسماخ,همديفطحشتيوهوراصنل,ينباياطخبهذتاهنء,داحهلهالاوحاوهناويحوهتابنوهوجيف,هدبعيمحيهلل,يبانعلوهجملجرنافطغوباهيوريثيدحكهنعحصيللطاب,اخماعطقلطاباذهوهفصنهدعبوةرحل,وقيولامشلابلكل,قلطناىلعلدتس,ربيخناهلنيبتلماتل,هانموهفهسفنلتقاذء,نبةدابعوورمعنبرذنملاوةدابعنبدعس,ةكماهلوخدلوايفرمتعتملةشياعنايفلقنل,نوكلاماوهقف,تءاجومزحنب,ضفامهلرمعراتخاف,نمهوادعاكلذبدادزيومهبويعومهبونذنمهوايلواكلذب,واهببسلث,يفمكنا39,اعمناديعق,يفاهقلطولاذهلوماودلاوء,اهمايصمرحيوقيرشتل,مدعوهلبقمدعنيمدعبفوفحمهنافاضياوريعتسمل,نمنيتدعل,رطمنعهوريمليناربطل,نهولء,هبىضقامكةرحل,ريخللقلاخامهدحاملاعللنيعناصبنورق,رحننعةازغللشيجل,حاكنميرحتىلعليلدهيف,هطقسيلفادحلتاقل,اهيفومدء,يعضاماودنسل,ابسابفيرعتوهيبنتوداشراوفيو,ردقبةصاخهيوبا