ىلعاهنايولولل,طورشنمطرشرادل,ةارملافابياغناكناورهاظفارضاحبل,ةفينحوباودمحابهذف,ديقتفةقلطمامء,نايبذينبىلء,هلناكاذء,وقلماتنم,صيصختنعيهنل,هءامسانلء,ينبىلعلسرازجرةيقبهناحيحصل,اهتيرانباهذلء,سيلاذهوةعكرةرشعيتنثتظفحلوقيناكيبالاق,خديلامنيبوةحصل,هطعافقدصملس,نافهلعفضعبل,هرسلوهنطابهرهاظفلاخيلملسوهيلعهلل,رباجدلاومارحنبورمعنبهلل,وسرعمنحن,ةبسنلابامرحمبكتراوبابحتسل,ةعتمنعىهنينء,اهتنيزيدبتناةارملللحيلهنايضتق,هدربمكحل,ريعبلافلاقبيذللواكيخلواكل,هلعفرنوكينازياجل,قاذاناهناحبسهتمكحتضتق,عضوماذهوهدحامهنمدحاولكلهيلعفنعليملناوهناعل,هذهنملوقلكبلاقوسايقل,وثلثلاباهيلع,نافةنيدمل,رضفةرمهبرمافهلخدمثرجفل,وةظقيلاقيلوهبيرسالاقيلبليقوامانمكلذناكليق,لذيفهبح,رذعتنافنطبل,تلاقمثهنوهركيمويبمهلنطبلء,ةطساولبهيلء,ضفاونامزل,هتيمشتوضرماذء,هخيراتيفركاسعنب,هنعربعةييبول,وقوهويدروامل,ينلعجتلمهلل,متخىتحتايل,دقوهاوباهنعقعنمهلانيامعةقيقعل,ملاسباصتخممكحل,نمعفنيونيرخنملاوغامدل,ةدشهبشومنهجحيفب,رمعهيخء,اذهفةرمعب,يبجنزلاولسعلابهحلصء,يفيربطل,حرشباتكيفيوغبل,اذهيفةاورل,ىلصهتريسلصف,ةريبكتركذلابهلل,اهءارولوقعللحارتق,نيبواهنيبيذل,نمعراشل,منيلفمكدحاىدغتاذاومحللةتبنمةرمللةكلهممغلبللةبيذم,ياظونمحجراومهاوهاميفريصقتلاوةدابعل,امافرحلاوفقولاكةراجل,ردقلاوعرشلاورملاوقلخل,ةبعشثيدحنمهحيحصيفملسمهاوراماهرشاع,معانهفاهيلعرصامثةيصعمل,ةجحلاوةغباسل,رانلاولكلاوءامل,عادصببس,ةضايبينبةرح,نموانيوبل,تيارمثةرمعن,نمرايتخل,نايفحيرصهتلاض,ادمحمتعمسبارطض,ىلصهتلزنمهلل,ناوفصلوقبلء,ركذفلوقتكتارم,اهقلطديريفاهتبحصلوطتاافاء,رملاوداعملاورانلاوةنجل,اماوةملسل,فاوطملسوهيلعهلل,ىلعضرتفاولبسل,مكنعضرايتلل,اتكنماعلضتدبعل,دقاذهنء,ةمطافتعدلوةملكباوسب,ويسنمد,رهاظمهعمعباتتل,تناكوطياح,مشاهونبتدارء,يفنلق,رحيفيتايسوطسقل,نعمهزجعطرتشيلهفىلعل,ضوهنللايندل,دلوللقحوهللقحوجوزللقحاهيففةعجرل,ناكلذعنميلوهيلايليفرطفل,اذههلماكيفيدعنبدمحاوبالاق,ةريربنافاذهلكشتسادقوتلاقامكواربتل,هاولاهجلاونايبصلاوء,ةمودرديكاهليختذخء,دبلخسفةرمعتن,عنموةحلصمللىلوفاهنمهعنمفوههتحلصموهسفنظحل,جرخيامكراحوهوليصفل,مثمهتحاسبلزنتىتحكلسرىلعذفنالاق,كوتوهلل,كاوملسوهيلعهلل,امهبتلخدفحضانىلعامهتلداعيلاخويبابيتمعتءاج,ههملسكلذكهعضومريغيفاذههملسناامكفهمء,اقولوقاهبواذهنمحصاءيشبابل,متحااذاوامهريغىلء,وسرتعمسلاقةريرهيبانعملسمحيحصيف,جريلء,هنعطقسنمهدنعاذكهوصاصقل,اندافكاندامث,هيفهنعيوردقوضرمل,هرصنخبهيلجرعباصاكلد,هايفةمعندبعىلعهلل,هباتكببهلينبدحايدزل,ةلمنلاوةمحلاونيعل,مكدنعمحرل,ثيدحنمهحيحصيفيراخبل,هقلخنمداراولطابلاوليثمتلاوهيبشتلابامياد,هذهامفتلقهاطعالء,نافهيخاتانبنملفطل,هلبقتساوهلاهوثعبفهلاهوثعبافندبل,ايديرتكلذوانارجنىراصننملجرلاق,نعهيبانعةورعنبماشهثيدحنمتاينليغل,اذهبهتماملسوهيلعهلل,يضقتوةدرفمر,وسرمانوهلردقام,نعةرتاوتملاكادجةريثكتناكقافنل,عمجميرحتامهدحء,ةرثكوملعريغنعلاوسل,نمىلومل,ناكلذواهقارفيفهباحصاملسوهيلعهلل,قدصلخدمينلخداىنعم,رعشيلونومثلتممهوموقل,يذمرتلاودوادوباىوردقوةيواعميبانمظفحء,تملعدقلهللاوينكلولدجتيطعادقلورذعبهطخس,حملازتع,نيحلاصللتاحلصمل,سنانبكلامنع,ةجيدخراد,يصتفملسوهيلعهلل,وسرنملعلهللاوتلاقكلذتاراملف,ناكومهدنعدومحمريغكلذ,ماقنملاقهناملسوهيلعهلل,ريغبهقوفامفاروفصعلتقيناسنء,نمتودغذاوهلوقبةصقل,اقوهنععجرتناىرنلف,هفىلاعتهلل,ضعبنايفسوبء,اذغللديجهرشقرمضيىتحقلعملاونطبللقلطمخفنم,نكيملفذينيحوراهنل,عوقويفرييختللرثالواهجوزتراتخ,ناكهناديجدانسابهنعيناربطل,جولاونيتضيبل,نيبناكلاق,هيقلفهيلعمهمودقبملسوهيلعهلل,ىلصهتلصعضوميهوةثلاثل,ةنيكسلابمهيلعهتمعنوهلل,ىنمنماوعجرنادعبادحاوافاوطاوفاطتلاقاهناف,مدنيليلمهلةاناواقفرومهبةمحرضعبنعهضعبايخارتم,هحيحصيفملسم,نلتمدقامنء,دعباوهويزوجل,هبتكهنابمهربخااموههدابعىلعهلل,تبثتروثوبء,ىلعاهيفةظفاحملاف,نمللاقف,.بحىلعةلوبجمبولقل,ادفاوجرخرماعنبطيقلناطيقلنبمصاعنعهلل,هيلعقلطينمفنصلكنميطع,حيلملسوهيلعهلل,ىبرقلا36,ةداهشلاونيميل,يهاهنعهلل,طرشهناحبسهنلهيلعةجحهمعزىلعةيلافلول,دبعينثدحميكح,لاملوقوهوهميل,اذهىلعفنيهجوىلعفايواستاذاوهنمبرقء,نامولعمواولاق,اطابنبريبزل,تءاجفرمل,واطتمضرمبعاتمتسل,نمهتيراجلبقرمعنب,ناتبر,هتريرستناكنملكاهبىضر,بلوضفمل,جوكلذلفاهنعقحهتمذيفبجيمل,اذهدنعنممكتيجدقينء,يهوءارفعنبذوعمتنبعيبرل,هبهنعربخاوهسفننعهبربخاامفلاخ,قحتستةعفنمىلعاضواعدقلماحلاورصاعلاف,اهلوطبهحيحصيفملسماهاور,نينوكترفسلكيفةينباييللاقوهلل,اتقنمغرفدقملسوهيلعهلل,نمزوفلابلوافتةزافماولاقف,كودقةيلكقرطباهتافء,اريسفتاهنعهلل,وهىلعةغلقلطيبيبطل,نعفرطم,نبديعسنبدلاخاهجيوزتيلويذل,ىلعناضمررخء,دهشفنينعلتمل,اضياحيحصوهبابل,ىلعوةراتهسارىلعحسميناكوةتبل,يضريلعةداراوهلاهتراجافحتفل,هيفطيريبكتل,نمعنمينكيملنكلواييش,رديوةدرابل,ينبنمراتخ,يفاهلوصاواهتاهماىلء,ىلصامكبياغل,هبدصقيملظفلبقلطل,يفدمحاوةفينحيبء,نمةعامجنعلهس,هلايينهسانل,رظنفهلحرىلء,يضرةشياعنعةكيلميبانب,هللاوللاقكببعلناىلعلجرل,ايتلقلاقديزمل,هلوقعمهيفكشلاممهلكاذهنولزاناهيفمهيتل,هحفاصيء,اقفهنطبقلطتس,نمضهنورفاكل,نععطقناوييعاياهيفرسحليفل,ةصقيفوهامناومدقتامكنتمل,اذهفةصاخمهلتناكجحل,تناكامللمحل,ىلصهيدينيبقانعل,ىهتناوهلباوثااهيفمهدحلةبيعقرسف,قلعوهيارنعهبربخاوكلذبمزجيملف,اقيرطربدل,هلوقدرتةتباثل,عاوناةثلثوهودسجل,نممهلهلل,مارحللىلصهناهنعلقنيملوهلصميفةرمعلاوجحلاب,لذلهرهقىلعلدتس,هلحكايفهاوكملسوهيلع,يذيفاهلكهرمع,عيبوةلبحل,حاصلاقىتحهباحصانمريثكاهلكشتس,قلحلاوبكنمل,نمةكمبقبيملواضعبمهضعبعبتيلاسراسانل,ميدقتكمامعل,نيبعادول,نملصحيذل,اهيلعسلجيةداسوةيراجل,نماهيفسيلةدجسةرشعىدحء,يداحاولصل,اهسوفنتايفيكبترثامومسل,مميتيسندق,نماييشىتانميقهيبللظفليف,هباهلرمافهتلاسفتلاقنلمحل,مرحهعيبمرحاملكسيلفعيبل,يفنيانكل,رهاطلء,هامسوعلخل,ىلعنوعل,هترافكتناكاذء,اذههيبانعدعسنببعصمةياورنمظوفحمل,لتجارخلهريغواطبلاببيبطل,اولتقومهملسء,نعةمركعثيدحيفامكةدحاوىلء,اهقاذعميلسماىلعملسوهيلعهلل,دجيلدقفكلذنمنكمتيلدقوةعفنمل,دعبنعتلتناةارمل,اناكاريغصبلكلكلوانتيكلذوبلكل,نارجنلهاعمملسوهيلعهلل,اسكوبارشل,لذنمءادعء,بقتسموهةيفاعيفوهنمللاقيلهنافافرعولقع,سفنمكدنعوهفملسل,مظنهدرياذهوتنبلابلوخدلابلء,لذسيللاقيفهماوهيباةبارقنيبريخيفينعيرايتخل,موصعمدهاعمل,نيليواظيلغامغلبلهسيوقهبلاوفلكلاوشمنل,ثكلذلهلعفمدقتدقوةرمعل,يداحاةثلاثل,ءاسانمةءاسء,نيثلثغلبوء,ضعوةناثمل,اورواجيلناعبارل,وهلاثمابلوقيوهفكيفنهضفنيلعجففذخل,هلعايداول,مايارطفيلملس,نمانركذاملباوصل,ابساىوقانمةناضحلاوضعبنممهضعب,ردقىلعاهناةيناثلاودمحانع,نمامهدحانياف,يفخفنوىلاع,مثملكتيلتكاسملسوهيلعهلل,ةبطخمهملعهناملسوهيلعهلل,هبيصنهنمقحتسيفث,ىلصهدارممهفيفروصقل,انهاهةتبل,لثفث,عرساءاذغل,هانمناكنموداهجل,ةيمانبورمعث,هتيصاخوهتولجلةيرل,يشبهوامبرشوعرقل,تبثيلوفورعمبسيلينطقرادل,هوباجافشيرقنمةعامجويدع,هيديعفريناكهلوقىلء,ديحوتلاولكوتل,ىلعمكرجاوهوذخفكلذىلعنوربص,نبةدابعنبديلول,ياسمدةقارء,يحينانوفاخ,يفقيدصل,متلقناف,ىلاعتلاقلاوزل,نابحنباودمحاهاور,يفطرتشملقعل,ىلعةلصلاوهلل,ةظيرقينبم,اذهىلعليلدهيفنكيملحصولوةتبل,يفتباثل,اطرفمء,يقثامويمهءارونورذيوةلجاعل,يلدلداذافهيفنلوكلذىلعهبجاجتحل,ينعاةعبرل,اذهنماهعرصنوكينازوجيفشك,روهمجذخاهبواهلكهيزاغميفهنعتباثل,ةرمعبمهمارحء,لذكوراهنللارتواهنوكنعاهجرخيلاهدعباعفشةنسل,شمويامهدحالعجيفكشل,نمهلظيءانبىنمبهلىنبيناملسوهيلعهلل,لذبابساواهتداعسوسوفنل,ريرجنبدمحملعباركردمهيف,دبعنبركبعمسام,عنمومياصوهوقشنتسيوضمضمتين,اهبتيبملاوةفلدزمبفوقول,وناذاريغنمديعل,ىتحاوقباهلدبعابلطيفجرخاهجوزنافةردخينبيف,نايتلاوةلصل,هلعجاضياهدريوةبتاكل,اهورظناملسوهيلعهلل,دزيملرهطيلاولاقنء,ولسملاوضوبقمل,ناهجودجل,ىلصهمكحلصف,هلحلصيلاممرايتخللحلصياموهاضرلاحموهرايتخ,اضرملعفتر,اقيفورمعنبدمحمنعيدرواردل,قاشعنمريثكلاحرظنيلف,ةيدوبعةيدوبعل,نيشبكللةنيدملابهرحننيبوندبللةكمبهرحننيبزيم,يضررمعوركب,اهبعضيواماوقء,سيللاقهناهننسخسنضعبيفوهودواديبانعركذ,سيقنبدوادابناقازرل,ةريرهيباثيدحىنعمنوكينالمتح,اذهةحصىلعللدتسل,ىلواوةقفنل,عبامللاقيدراطعل,ناهداقتعل,ىوطيذبتابهنافهجورخوهلوخديفةريادب,رجحنبلياونعهيبانعبيل,دنعاميسهوجول,رياسمهيلء,اهاطتملناوتقلطاهتيطونء,نمىلصفديزنبةبلعماق,فاوطاهبفاط,نوكيامدوجء,تناكوهنافكايفهعملعجتناىصواةافول,مزلتسياماهيفسيلفاهومتركذيتل,نمينغي36,ىمحنم,اقنملمحيذل,يفتبثنويفوكل,اقلطمليفل,نهنلتلاخولاوخاتانبل,اقفتاقلطمل,ةضيحهلل,نبةبقعنعنيحيحصل,سايقنابلوقل,اقينعكلذبث,ريصيلرخلاوةدحاوماةلزنمهيلء,نانهللحيلوء,خلسدقناكناولثمل,ماقااذء,مدناب,ىلعمهبضرفل,سلجاذافةضيبلاوةجاجدل,رصتهيففرصتينكيملف,نافةصقل,ةصقويبظل,نايرعتيبلابفوط,عمتجيىتحكلذلعفيلازيلوهرصعرثكاذاففوصل,لمبتايبسمل,هلياسميفلبنحلاقدقرمعنب,ىورفةتبل,تمساهناترقانيحنمتلتقلدهعل,اقييذلاورحبل,اقوكلذنعملسوهيلعهلل,رفظلوةرعشانمضرل,يبانمعمسايردء,اهناسلصميوةشياعلبق,امماكحل,هسفننعردقل,تيوردقةلمجل,ةثلاثلاوعبسنملقامرحيلهنااهنعةيناثل,يكفلاقفهقنعبرضيلفرشبنبدابعرمهلل,رثكاباهيلع,ةثلثاهتدعفمرهوارغصلضيحتلنممتناكواثلثهتجوز,اهيحكنافاييشمرحتللجرل,يناثلاواهبلوخدمل,ناقحاهللاوسانل,هيلعقلطايدهوهفرقبلابهياسننعىحضةشياعلوقامء,دعبهمرحيذل,اهرشعفدياذهلب,مكءانبامكءايعدالعجامواهلوايفلاق,هديعطقتفةضيبل,نبدامحهلسرادقلوقيلياقلعلولاق,اقوناورمنبكلمل,يرغيفديبعوباركذ,دحادنعهلقنيململسوهيلعهلل,ملونقيتموهلققحتمةراشء,رتاهيفاوثدحاامكاهيفهوثدحاوةلصل,نينحبمهيقلىتح,افيتسلل,نمهاراياريهنل,اذهورشعل,ىرحاوىلوانيملسمل,تمرحاواهترمعتضفراهنء,هاورجحل,يفهدبعلديسل,ىلعاهدهاجيناةعبارل,نيذهريصقتنظ,وسرهللاقفنابعشيفلدنجل,ىلعكلمحامةيدوهيل,اناقدصلاقفكلذهلتركذفقشمددجسميفنابوث,هبقعتةقرفللاببسناكاملكوةقرفل,ركذنعهيبامساوهمسابفرعاذء,دشاهقثوويراخبل,سيللفغمنوكيواحلاصلجرل,هلوخدنادوصقملاوسابعنب,يلهلمكريخاناوهلهلمكريخمكريخ,عجريناهلاسوملساف,قيرطفلخمهب,مهملعيناكملسوهيلعهلل,يفريخللوق,هزجحوةيراجلاوملغل,لذيففقوتل,ديريوهوناضمريفكلامنبسناتيتابعكنبدمحملاق,تصنيمثهلبتكاميلصيمثنينث,هفعضوسانل,يداحاملسوهيلعهلل,نافركنمءاشناوروزربخوهفءاشناوارابخء,يفعوطتل,اذهيفنيرمل,يعشنبورمعينربخاجيرجنب,نملبقتلاهملظلواهبطعواهفلتهيفامناواهاوهعا,ادرابءاموانبتاهتفلع,املثموعيبل,صبرتلاوجوزل,رفكلاوتاييسل,قيقحتنماذهفةلصل,نوكوةعرازملاوةاقاسمل,يدحعوفرمل,اضرفرشعةعبسامياداهيلعظفاحيناكةعكرنيعبراراهنل,امعللمهقفوام,نمناكيدهل,سيجنتببسناةراهطل,اهفيلنموكلذريغوحوارمل,يفهتومنيبقرفنكيملوةاكذريغبهتومللحيملهتومب,هذهةماعوهنع,اذهوهبعطقنيلهناوتومل,يفسيلوركنمث,مشاهينبلضفركننلهلل,اولثمتلوهللابرفكنماولتاق,اكيازعميزعاهاصقلدش,نيتقيلطتةرحل,حمنيعدجوقيرطل,وسرايلاقلجر,هلمامل,اهعفنيملاهرضيملنء,يففلتخاثيدحىلء,موصوسمشل,اليكبلء,اهددراوهلل,مهيفريململاعل,يتاونوةعارزلاوةحلفل,اراغصءازجاةعاسل,هدعبوهنعهلل,ىلعلدتساوهتاذنعجراخرمايفيهاقاقتش,نامهتالنمينثدحدقوميرمنب,يباثيدحنمدمحادنسميف,ىلصهرمايف,اقادحاملعالوثلثلاب,ماكحلاوهلقاوء,هللحتلهوهلوسرلتلاقفةيبلكللةزمحناكوريبزل,ريغبكلمل,مسابعنصل,نمامهيفامكلرهظيامهنيبقباطوليصفتلاوليصاتل,جرعاوهوحومجل,تابفهيديىلعهلل,لذىلعلديواطايتح,نافينمل,دعبيتل,نابيرلفء,ىلعهتلمحيتل,نمعقيامناواولاق,اقسملسوهيلعهلل,يسفنتملساهلوق,نمعقوانهاهنمواعم,ابهاذةودنل,يفةينازل,ةيلاعروديفةرضنوةربحيفادباماقميفةريثكللح,ةيامدلجبيثلاببيثل,رذيبانعيرهوجل,نبدادقمللسرف,نعوةعبسنعاهوازجء,فاهربديفاهربد,اضوعناكناونهاكل,اهبيهنل,ادرفمواناكانراقدبلوامتح,صاناكاملف,ةصقيفامهنعهلل,انخيشهلاقلسغلاوحسمل,ةشياعلدقعطقسةوزغل,هاةيدكرتوةلحيتيامللحل,ةاكزلاوةقدصل,حاكنومرحمل,هلغشيفهودعةعقاومبلوغشمسرافىلء,همجربرماكلذدنعفمعنلاقينكيل,اوباقلغتوناضمريفنيطايشل,رماوملسافهوفلخيذل,هلماتفهلهناكف,دنعهلوقيناكام,بسلابتايملهنافقلطل,رغصااناوملسوهيلعهلل,اذهباهيفمكحفبايترل,وسرعجرفمدق,نعنيريسنبدمحمثيدحنمهننسيفهجامنب,يفمهولصف,هومهبصتخمريغاذهوكسمل,هلضرعتيملوهببلاطيملفذقل,عفيناكوملسل,نيعبلق,هناكهبملعيلواملكل,اهتمسقنيملسمللحلصل,هلقفاومنذء,نارقلابىنغتييبنل,اباايلعفناولاقف,طرشنمملعامبءا,يفهدق,رظننماهتباصانيعاهبلوقينجل,ملكتلاوعفدل,ىدحاوةفينحيبابهذملولاف,انيقلنء,نبجاجحانثدحليعامسء,ريركتبتباثاهقحيفطايتحل,يفهعمنموملسوهيلعهلل,نعملسمهركذ,ظفليفهلوقوهيلء,ىنداوانيسوقردقملسوهيلعهلل,انهاهةبرخ,امساظفحنمكلذيفامعمةحلصمهبىفكلهانعمبقلعتل,ةبسنلابناضمر,ةسبايواةبطرواةدرابواةراحامء,سراوضرل,وسردعبدحلاذهسيلهبس,ملعاهللاونيبل,ازجرادةنجل,ضريملوةيدل,ااهتدمتضق,هنعىوردقوةمايقل,ابجاونكيملءاروشاعمويموصنء,نيلوقىلعفةجوزلابثدح,هذهنيبضقانتلوث,زعاانلعجوفورعمل,ىلعبصومدل,راشاواهمامتباهلمهقايسلنيلول,نمعنصامعماهكاسمء,احبريخيلوغلبيىتحمساقل,نبديزنعهركذمسل,ضعبوهفينحيباكتوملابهسجنيملنمفاهمظعامء,نمديقوللسجنل,رصناونيتعكر,ضباقضباقل,يضرةشياعنعهيبانعةورع,ةهجميد,انربخالاقديمحنبةديبعانثدحلبنحنبدمحاانثدحولبنحلاق,يفضرعتلفاهيلعدازام,دبعنبفرطمناكديمحنبديزيحايتل,يلياممرصعنتاهنل,هومغييذل,ادجعفنوضعل,اهفرصينازاجهنع,هللاقيهلداوجىلعفلخنبيباملسوهيلعهلل,تانبحاكنفلسل,اباوكماىلفسل,امكوهدوجوناكهتمحربفةضحمل,رشابيملمهنمدحاولكنامولعمل,ةبسنلابهثبخوذخل,انوعدتهيلاودمحم,عفهنااومهوتف,اهلقنمثجوزل,نهشوشحيفءاسنل,يفاماوةلفانل,هنعىورفهلوقفلتخ,هذهبمهدشراف,دبعنفد,ضهنمثةدقردقر,رماههجووصفحوبالاق,ةاشةيامونيرشعواريعبرشعينث,هركناكلامونيثدحمل,هبرشبدهعيثيدحاوناكذء,نيتريبكتلكنيبتكسيحاتتفل,يفمكلوقامء,فاكتعلاومايصلاومارحل,هبشييذلافملسوهيلعهلل,هبىتء,نملزنتيهفةيولعل,ناشناكاملفامهنيبميرحتل,نامثعنمز,يتايسوهباونهداوتيزل,توبثىلء,نبديزانثدحةبيشيبانب,ىلعناينبم,دقفةمهاذتنكنء,قطنيهيدهيفدهاش,ناسللاوةجحلابنيقفانملاونانسلاوفيسلابرافكل,يلعوبالاقلاقمهيفث,ءاجمثءاطعلاقاميف,ةلاخومل,يصنتيفهلل,هلوقبجعل,لاطيناوهواضيء,نممهنماهوهركنيذل,ربيخةازغيفمدقتدقوصراخل,هوهميرح,هتافصوىنسحل,جوملفةحيحصراثء,لامبهذموهولاحبةهاركتقوسيلهنااهدحالاوقء,قاسونرقملسوهيلعهلل,عاطتستلهللاوفاهمدهىلعدهتجيلوبرقيلف,نالبقسمشل,رهشايفتناكاهلكهرمعنادوصقمل,اوعجرفملسوهيلعهلل,هيلعاهمرحنيتلصخىتادقفقلطلابرماييذلاوةدح,هسفنمساومل,مويجرخيملسوهيلع,لذىلعمهدحيلبىنزلاوطاولل,وسروارمعهوباواهسفنهلل,يطوطاشنل,هعيببهطاقسء,ىسوملوق,ىلبلوقيف,رابتهبرههزنوهوعمسيملواذكلوقيهانعمساولوقينانع,عياطلاوعيطمل,نعةمركعوريبجنبديعسينثدحلاقتباث,يونتهلل,يخايط,عرسادقفىحضل,ديهيلعوهريغواناكانصحمصاصقل,ةقفننء,وزنببسنافاضيء,حجارلاواهذخامواههوجوركذنواهركذننحنوسانللابهذم,وسرىلعةعوضومةخسنهذهوىحضللهدرفء,رويدق,طةبسننانيبنوتاريخل,سايقلقفاومةرمعل,نماهاوسامروغن,ىتاهنانظف,هدجنعهيبانعميكحنبزهبث,رهظااذهومهعمكلهيناهسفنىلعهفوخن,هتيتااذافاهيفهيتء,ىلصهلوصولصف,متاحيباحيحص,امعاتضقاملاعيمجامهنمتللح,سرامثمهتايملامهاتادقهنانوكرشمل,ارونملء,ثيدحيفيذل,عولطلبقةفلدزمنمعفددق,ديعسيباةارم,هيفيفرهظ,نحيملهلاباوجملكل,عجورخلابنيقيرفل,دمرلاورصبل,نيكاسملللء,ىلعريرحل,نااهصاوخنم,ابسنكل,يفديزيىلكللديجوهوء,هيلعاهقاطننويعل,هعموهلهلل,يفاقادصاهلعج,نباوهباحصانمفرطمهفلاخوةدحاوةرمع,سنان,هدصقوملس,هوجويفىثحينارماكلذلفبذكلابنوكيامرثكاف,هذهبنجيفتشلتةيلبومهلان,نمزعيلوتيلاونملذيلودعبيقهيبل,اهشنبدمحممعز,نافهعورفوريخل,يفةهوركمرهمل,بهدهعىلعةباحصل,نكلورخء,اورهقوزعل,وسرلةيرسهتيقلفلفاقلبقافشيرقلعياضبهعم,هبقحادوجول,هيفوتيبل,اذهفهوحن,ايعيبرل,اذهومارحء,صحيعضبل,دبعمهرثايفتثعبكلذبشيرقتملع,يناهماتنذاتس,ملسملظفليف,نمدجاتلز,قحلاومهول,وقياملقعيلنمولقعل,عاونارياسهلاخدء,ةليلنارينل,يفلقعيلامكلقاعغلابريبكلجريفناوبل,ةدعوء,هيلعاوصقفلبقمل,اذهسيقنبىسوموى,مهيلعرمتسمل,اذهلتاقناولاق,مهنصحنماندفةظيرقينبىلء,مهربخاوةلصلاوربصل,ىسنيلفركذيوىصعيلفعاطيناهتاقتقحناامكوهتاق,طقسيلبابصتنمهعمناسنل,هاورونهشوشحيفءاسنل,هنعلقننكل,اهبلحيلجرماقفةاشبلحىلء,وةريخل,هوركمهعوق,هنكرنمنكل,نبدمحمنعهننسيفدوادوباركذ,يضرةملسماناملسملظفليف,ريمانااهنم,هترارحتثعب,ينيقسيوينمعطييبردنعلظاينء,لذبهملساب,جاتحيامناوليلدىلء,عطقيملقحهيفهلء,وههبءيجيامبوملسوهيلعهلل,ينتهبنالههلل,اوكابتفاوكبتمل,وسرايتلقلاقهريغاهلء,ينعهفرصافهلجاويرمالجاع,هفناوهتهبجمث,نمرجاتسمل,ثيدحلابنواهتهناكهلتلقصربل,رايخنلادحاولوقعيبل,هنافطرشل,امهتبارقنمجاوزاتاوذنكناوامهتناضحبقحاامهتاهمء,نوملعيبرعموقاذهبنوبطاخمل,دنسميفوةعيهلنب,ةعجرلاوقلطلاوحاكنل,طابرخل,دبعنبىسوموهاذهنلفنب,حاوهامتاوفينعانارمل,ميرحتاهيفررقوةيلهاجلاوكرشل,ةنسلاوباتكلابتبجوةقفنهذههلل,موصنوةاك