زل,يقوقلطل,هدنعيفكيفكلاملصاىلعامادمحاويعفاشل,ناهحضويهلةداهشل,ورعملابنهتوس,نمعنميوءاشينميطعيناهللوسرل,ىلعدريمللبمكحل,نمتعجرنيحاهبلطيفجرخيتل,اقفنامثعاوتافقلطل,رتيلفبلقل,انثدحناطقل,يشبناهدل,ركذننحنوانخيشاهراتخ,بقهلناكيذل,دبعثيدحويردخل,يفهثودحرثكاناكناوةنسل,هرعشاتدكىتحيفيستعفروهنمديراام,هبهذملصايفيفرعل,هبلسقاقحتس,موتكممانبورمعوملسوهيلعهلل,يفناكاذهنكلكلذىلعهرارقاوملسوهيلعهلل,هوريملاذهلوانايحء,حاناكورخومل,هودوجول,تافاصلا112,وسرةلغباواراذاف,دبعنعدوادوباودمحامامل,امهتلمحف,هملكىندامولل,نبدلاخيزارل,ينبةرح,نيبةقرفل,ةمدخلابيلعىلعمكحوتيبل,يفلعافللنوكتملل,هلردقامىلصفدجسمل,وقنوكيناهيفاملقااذ,ناكنافلياقلاقناف,دعبعورشمل,نمابيرقتيزل,ناكولفء,دعبمهلليق,اودهاجثيدحل,ثيدحنمظافلايفاكيرشظافحل,مزتليملاذء,امبناميل,ةعامجويروثلاويعازولاويارل,قتناوناصحلابركبل,اهلهانيبةموسقمةمينغ,ةنياكةمسننماماثلثاهلاق,اهبذخوينابجاول,عجهيفعرشياذهلكوقتعل,يهنمعرخاتيوهنمدعبايهةارم,هشيروهلصنرخلاوهحدقامهدحء,عفبلوميانل,سايقنعةجراخمهدنع,فةيلقععطاوقةفسلفلاونيملكتمل,نميلمتل,نعلصحيعادصنماثل,صاصقلاودحل,يناعمعيمجلةنمضتمل,يياجرتنء,نعةداتقيبانعليلخل,اقامكدقعل,اموهيفء,مهلثملء,ماقمموقيامكانهناكنء,احلصتحتفاهنء,اهقتعاوااهلوماهنع,اهلكدلولاوقيقرلاوةجوزل,بقةرمتارمث,هتاقوادمحء,عمجحلاباومرحااملةباحصل,هماقايذل,قلطاهناحبسهلل,اردبهدوهشوهوهلتقنماعنام,هبىونناوراهظهنء,ناكلهلكاب,واهعا,هذهذخامف,اهيوقيوسفنل,تقويفامهنيب,ذخللز,هبطاخفلجوزعهلل,لتتاوفنم,اهذاعاولفءاوسلحل,يفتبطاهلبقنم,اهوبخاتنكولاقكلذكةبرضهبلجرموقل,مضهتلفاهتاذيفةدعمل,هيفدرودق,نيبوقلطل,نلتقيلبرحل,تامىتحهذوتملوحقتملفسينانبهلل,ململل,ناكفامويوامويراتخافاولداهيلع,فاوطركذبتلخادقتناكل,عجشفهليضمنفهرمابانرماينااماولاجرلاب,اامنصتناكعونيانموتناكهجوياىلعكرشللةذختم,ناككلذلولوقل,هبىضقامكىنكسلوهيلعاهلةقفنلاهناسماخل,مهباذعملانمرففمهتعباتمومهتقفاومىلء,رظنايناكنلفينبلادبعث,هزاهجركبوبء,قزملاقفملسوهيلع,موزلمكريدق,جرخمثهيلع,اقفاعيرصهيدينيبةحلطاذافملسوهيلعهلل,هملكىنعماذهةحيحصريغبلاغل,يقلامهللف,نيباماهنانماثل,موقولاقمثرهطل,يفتادوجومل,دحايزيرغل,اراهنوليلهلل,ابعابتماقودليوختنبةجيدخ,اذهنعباوجىلء,برىلاوبصنافتغرفاذاف,هيعاودنود,ههجوبوميظعل,اذهاهنم,اودعهيلعاونيع,ةمقكلمناوةقيقشل,هيفهماعزانيملسنابراقء,ىعديلاىضقوهنمهبس,ديزيينب,دقوساطعلابء,اذهىورادحاملعاليياسنل,دبعلاقفهتخاةنب,هيفلاتقمارحل,ابمويل,اهتدعوناتنثةمل,دعبتناكناواهيفةجحلفحلصل,نكلحبذقيرشتل,اسفنلاوضياحل,صفيفهلعفعفنيوهوتلق,ةحلطنبنامثع,هبيريوملسوهيلعهلل,ةيطغتلصف,دقهنعيورنمن,ىوقتااميدنعلعجتملمثهيفتبغروداهجلاب,ردببقع,يفنيسحل,يفهيايلواةيدوبعجارختس,يذويناكمكلذناثيدحلنيسناتسملواورشتناف,اضياواولاقداسفلاوةحصل,دنعزجيملةرمعل,تلاقاهنع,قبيملويسارتعفراذء,هبءاجامباوصل,املابناطلخيءزجخينرزوناءزجسلكاهلصاودواد,سبلهنء,نمنكتلفكبرنم,نمةفياطهلاقامكهعمرمتعيمل,يدحهنعتبث,ةلصتيلصاملفانملكنعملسوهيلعهلل,طابروةوقلاوةدعل,يففكلذيفةياورل,ههركتاملوانتنمعفنء,نعليىتحسبحنعليمل,نمناكاملفاهدرهناوينرهطفتينزدقينء,مرحاملعفنمكلذكسيل,ةشياعنمهعامسيف,نععيكونعةبيشيبانب,ناكوةرشعاهعديواموياهيلصيناكسابعنب,حاصركذدق,رثكااهكرتةنسل,ناتتيمانلتلحاافوقومواعوفرمرمعنب,يفششعولامهبشافلصل,نمهدعقمىريوهمد,يبانعينايتخسل,ىلصيبنلابقحلمثهحلسذخء,ىلصهناحيحصل,اوضقندقمهناهنوربخيانحل,يفاوطلغنيذل,هفرعنلاذهرينمينيدمل,اضياهمجعميفيناربطل,هعفناويلكل,وسرايلاقفهلجريفنرقبرخء,وصاوهقفل,نممهفصنلجرنيعستاوناكوكلامنبسناراديفراصنل,عمهرجبوهرجعىلعدودكمل,اميفراعتوفقوتيتل,نافعنمللابجومنوكيلررغكلذ,ةماعةيلكةيضقىضقاهمس,امهيوبانيبكلذدعبناريخيفعفييىتحملغلاب,وقيرمعنباف,لتلاقمث,هسارينيعبهارهناهباحصاضعبفرصتنمةثلاثل,نيتعكروثلثبرتويونامثاهنمةعكرةرشعث,امصتخافكنمينبابقحاانالاقوىكب,ةيبسملابعاتمتسل,حصاةقيرطل,عضويلوهرازء,ضيحتىتحلياحلولماحىلعلجرنعقيلهيزاغم,مللسلاوحيطولاوةبيتكل,هركذاماهنمرخادهاوشهدضعدقفاضياوهبلمع,تاغليفلوقعمل,هتينبلء,ىلعاولمع,هلبقامم,يفةحياجل,همامتابرمل,اهعماسلوقيوةييطبوةعيرسةقداصةمزلتمماكحابربعمل,هفلغشنموهوء,ماعطباعدفرفسل,اهليبسةيلختناملعفةدعلوليمجل,وسردهعىلعتتام,نارقلاوجحل,يقوهقاذميفاييرمهتبقاعيفاء,لطافاذهيباتككاتااذافاهعيبيلواهيرتشيلوملسم,ملاهنء,قبااذء,وسرلخدمث,نمكفةيرس,ةهجناحجرىلعلدياذهوةفينحيبء,اذهبمرحمل,تقكهبذخاوموهفهاركلاب,ريخلابهدابعلهلل,نلقفملسوهيلعهلل,تلاسلاقمعايينصوارذيبللوقيرمعنبهلل,نممكدنعلهلاقفازبخهلاومدقفامويهلهاىلعلخد,ءاشينالانوءاشتام,ينازجالاقيهنعىضقاذء,دقىلاعتهللاوهتبحمبهبلقنمةبعشتقلعتهلهبه,نمةملسل,كروحبصل,اممكلهاموةردغمونميلابديكناكاذء,هادهاامهباحصاوهلل,نيتينثبىنثيهيلعمانيحسمهلناكوفيلهوشحامداهشارف,هنابهليلعتعمشحول,يفهناودرل,لتديباترشاعل,يفناكنارقل,ىلعللبناذء,همحريعفاشلاواولاق,اهركمناكاذء,نمامهدحانيافثلثدعبةيحضتل,نمةدحاولكلملظاذهوهتيلومعضبل,يفىليليبانب,نمانياسنتاهمانهامنء,جتحينممسيلوليهكنبةملسنبىيحيةياورنمهناامهادحء,دمحاماملاوهباحصء,نمىضماملولهلوقامء,ةبوتبملسوهيلع,نمهددصبيهامعهحلصء,هاتافصنمهيلعاشنيامليبصل,هنااهنعةورعودهاجمةياورضقانيامجحلابلهاهناةشياع,يهىلولاوتابصعل,اوردغفةنيدمل,ملواهجارباتفلامامحل,ارطدقاديازارمااذهنوكيوةرمعهلعجوللحلابرمل,دحيهدحودحاول,نيبامهلوق,ديحوتوةيبوبرل,ةليمجيهواهديرسكفهتارم,نماهقحطاقسء,مهيلعو,نعهدانسابهلثيدحل,اييشلمحيناهلوءاوسهركذمدع,يفتيغاوطلاودهاشمل,فاعضااهدجواهلماتواهبلطنء,اذهضقتنيلوريزنخل,زاجاامكنيلجرل,جلجتيوهفهسفنهتبجعاوهيفطعيفرظناملاهبحاصبهناحبس,اهترهشواهظفحواهيلعةمجرتلاوكانهاهركذناكلةعمجل,هتتافدقريعل,نكيملهنابملعل,حاهيفراغصدوارمهفلخيوطقسيضايبل,حلصيلةرياسل,اولاقفاهبمليناديريهلعللاقفطاطسفبابىلع,ديبعنعيفقثل,جومفلخوهتمكحفلخهبنظدقفهيلء,نمنهديورهطنمعاطتس,امالاقفاذ,نيعةلباقمدنعررضل,اذهومودعمل,هدجنعهيبانعفرصمنبةحلطثيدحيف,يهواهجوزاهنعيفوتةيملسل,رافكموقناميالبق,تبثانمةجح,نمزىضماذافهتجهمء,امهنيبقرفواهودلجاف,نومعطتاملضفانمورمتلاوزبخلاونمسل,هلنماهمصاخينء,متعجرومكلوق,تاتاذهبونيثيدحل,معنيونيلفاسل,دبعانثدحوللخل,اقوزيهجتلاودجلابمهرمافةكمىلء,مدقاملفدهيملنممهنمويدهل,نملستغتىتحاهتعجرب,يفكلذن,نامضنيبوهنيبعمجيلف,يحنددتعينكمهءاسنناطقتايملفهتايح,ىلعاعفدىلعةعيرشل,يفحمرل,ىورةيراجلاوملغللنوريخمل,هيلعملسافملسوهيلعهلل,نمهيفمهلامعممحشل,رظتنيلمزاحل,نودغياون,بقكلذلعلفةعيرفل,خيملاذء,هيبانعبيعشنبورمعثيدحنمهننسيفهجامنب,وسرنعحصيلثيدحيفيور,وليلداهتحصلاهيعدمعمسيلةلطابىوعدهذهليق,يفامكربكل,امناومكنعيضردقرصيقنء,وكردنعركذل,نيملاظلوملاظبنيبلقنمريغمهيلع,معنتلاقةقيدحل,اهلكاهبلء,املابهلسغاوهلخدم,حيراهنمتدجوةمضينمضفيلعلبقاوهقتاعلبحىلع,ةنتفلاوهيلعمتنايذل,اهيلعنوحطمل,انهوةمرحمل,ريمااياولاقف,وقيهنافةنلفنبنلفايلوقيمثادعاقيوتسيهنافةنلف,اهلمحعضولبقلماحل,دعبوهسل,جوملهنمرافلاوناكمل,نممزليلوةتبل,ىتحاعيمجاوفرص,ىسيعنعدحاوريغوىيحينبدمحمنعقازرل,يحنعظافمهنعبيجء,بةدعاهيلع,زاوجيفسانل,ةلصهيلعلصيملتامث,مدعوهبضغانمعهضارعاوبضغل,يلركذامملسوهيلعهلل,وةنس,نوكينازوجيوهف,هوتغبدناواهعيبنمعنمل,دحتملهريغةثلثعماهيلعدهشولهنء,ةقيرطهذهفتييبتل,اقكلذكامهدحاوانيدودحمريغ,رهشيففلتخ,هلجاباتكل,هنافهرماوهعرشةمرحكتهنمضتميرحتلاف,وسراياولاقفبارعل,ىلاىحواف,تمدقاهنمدعباتناكاذء,لتبهتنب,وسراياولاقاههاوفاىلعث,اذهرمايفترظ,اغشاوةضايرلاوةكرحلاوزربتل,مويدهاشلاوةمايقل,وريفكتل,مسقيقبمتلقناف,اذهاوفعضثيدحل,ىتحهساروهندبيفكسمهيفبيطوةريرذباهديبةشياعهتبيط,هناكلذنايبوىلاعتهدوج,ناحبسيسمينيحوحبصينيحلاقنم,همزليفاهبةيونعمل,تقوجراخلاف,تانصحتلاوذيواعتلاوركذل,ملةرجل,داعمثةلذامهوردببمهرص,هاكحاموهيمحينم,همزلتلهاذهىلعف,مهنملجرناهلاوركذفملسوهيلعهلل,يفقدنخل,مسنعاهوامبضنوايبظاهيفلصحوارياطهضرء,نمرماهنافهيدهنملكاهناملسوهيلعهلل,ايكزاملغكلبهلكبر,اهباوكلمتواوحلف,ىحضكلذويناهماايترجانمانرجادقملسوهيلعهلل,هيوريسمشلاكهدانسء,ذقنمعفنيناهعفانم,نمرشعةعبس,ءاشياملعفيناىلعهلبجيهنكلوىنعمل,نيذهنملضفاجح,.ناكهنااضياهنعركذ,ىلعدنساامبرولمحمل,اجاوزانورذيومكنمنوفوتي234,نمامهيفظفليف,ملعاهللاوةقاتعلاوةقدصلاورافغتسلاوء,هتجوزةعمزتنبةدوسوهيتنب,يفهصخامل,ملعاهللاواذهسناثيدحنمحصامهثيداحاوهلل,ابيفركذدقيراخبل,مهرغصاهنلمهلاحرىلعصاعل,رياسةلزنمبريص,نملجرهيلعبث,ةازغيفةلاسمل,ماةملسماىلء,باذهىلعلديملنارقلاوهريغللحتلجل,يهوةقيرف,مهناشبامام,هيتاتكناكتربخافء,نمهركذمدقتنمهنعربخاونرقهنابهسفننعربخء,امبعافتنل,ناطيشرشنميفتكيناملسوهيلعهلل,هذهبقلخل,عبفنيلجرىلعدعس,اوققحتوةروسل,نيبقرفومارحرهشيفلاتقادتب,هعيببقتعل,يلوةعاطغوس,ديوراثلاوث,ةجحلابرافكل,قشممل,ىلعمهلدهشيفبرايىضرل,خسنوحيسمل,ريعبةيامىلعراصنل,ةثلاثةفياطتبهذوسمختاولصل,مكدحاتباصااذء,تونقخسنىلعةجحب,ةنسقلطناعونقلطلاوضياحيهوهتارم,وانتيىتحهمومعىلع,داقتعلاولاحمل,دبعقيرطنمىرخل,نوبحتمتنك31,وباتكاذهعنميلوبارتلابرهطل,ديبعلاهلامعتس,يفامكاضيارياظناهلرشعلاورياظناهلنافةيامل,اهذاعادقوناسلل,اهيلعقفنيلهنء,هقحليدكنىلعلجرلليلحل,قلطهعفرياهنعهلل,نهدعمعفانهمحش,اقهرمعبلهانميفتنكاهنعهلوق,مهحاتجاومهودع,ةمقلعلاقهتنطفوهقذحل,رطضمةريرهيباث,نعركذمثهحرجيكلامناكهتلادعيففلتخمحلاصوهنمحصء,هيلاومكحل,وسرايلجرلاقفاهورسكاواهوقيرهء,نعهغلبهنادعسنبثيلل,يضركلامنبسناثيدحنميعفاشل,دروظياغمل,عضوموىذل,سيلانلقنيتنث,هذهلهاناكوملسوهيلعهلل,روتىحضل,هبانلقلاتباثناكول,رذاعريغناكناوةمهلكباهيلء,داومللاغارفتساوهتيدوبعةحصلاظفحوء,عمدجونميفلاقهنافيلعمل,نمةياملبل,ناهربخاوهركذوهظعووهيلعنهلتفمهجاوزانومر,اهلبلاجل,ثيدحبهملعوةورعلضفل,وسرلاقمثاثلثوانيترم,عمانجرخةشياعنعةورعنعدوسل,ىلصهلوقلجحلاب,اوناكفهيلعقشيكلذناةباحصل,ثراووء,ةفياطتلاقونيملسمل,هوبهذمل,حصولواضياوةيلابجتح,كوهوامودعمناكناواييش,مرحاينء,عضبلعجوعضبل,هذهيفهدابعىلعاهبمعنايتل,دودممبسيلامدموزومهمبسيلامزمهنمضتيبيرطتل,نمةفلكلبهدنعنماهيقسهلل,وسرءاجذء,اذهلهوناشاهلويلناكلناميل,انعزانتدقف,هتفلكوهبعتوهليصحتةقشمتناكاميفرشعل,هدعبةثلثل,ديعسيبانعيراخبل,اقامكهبهيونتوىنكمللميركتعونيهفةينكل,نافلخلاهلخىلتخيلوملسوهيلعهلل,رهمث,اهترمعضفرتنااهرماتضاحاملاهنايناثل,بقدسفيمل,ةيدوبعنمهصيل,اذهبناكاذافرهشهضرع,نملهلعجاممهيلعقيضاهدنعاوفقيملوهدودح,يحويفاهيلعقلخيتل,لانهنافهيادعابهلل,امةياغودحاوليلدعس,اذهفرمعوركبوبالاقنولوقتوملسهلاوهيلعهلل,ناوهوفرعيلوء,اهاباتلتقكناتركذةارمل,ينبيفهمكحبيقعيفوتهناملعل,ريصتلفةداع,انمدقلاقسيقنبثعشل,اهبمكيلء,ةرشعقذعلكناكمهطياحنمنهناكمنمياماىطعء,ةيضرفنمز,هبلصتانبكدليابهيلء,نمنمايوربقل,اهريخوهيلع,نمابيرقوعديهيدياعفارةلبقل,وقيلبنحنبدمحاتعمسدوادوبء,دبعركب,يفماقاذء,دقودوسل,ادجدكومرماوهواهموييفلاستغلابرمل,ناوتلق,يناهماناماملسوهيلعهلل,نظهب,هامولاق,عكراىتحينوعدلاقهبلصىلعاوعمجااملفميعنتل,هلجفسدقمل,نماذختمتنكوللاقهناحصلببحل,دبعرمافلبل,حيفيظنبيطل,ىتحترطمافةباحسهناحبسهلل,ثفننمعفنيوحورقل,اجاتحمن,مامتدعبلء,هانمدانعل,ناكوليقطشمل,ساريضقناهلوقيفناكامنء,مثهبفاطفتيبلاب,مثهدعبامرشوهيفامرشنمكبذوعاوهتيادهوهتكرب,هحمريفءاولل,يهلباهتمذيفتبثيىتحاهنمهضرتق,اذهيفثلثل,دلوتهتهبشوراحلاقنمطلغوحصل,هنعيراخبل,نمريثكلوقاماوهلل,يفانغلباميفملسوهيلعهلل,ناكولوهريغيفةيفتنملتقل,اهسافندعب,اذهليوطتهبمهنع,نمضرموهوعاجولاوماقسل,ةيلختهيلعوهيلء,ناعماذهةعيرذل,نوكتلوهلاميف,توبثوةيجوزل,ةدحاوهبعقتقيلطتوهةباحصل,ىلعمزحنب,هباوملعيملوكلذباوضرونوقابل,ناكناوارضماعوقوعقيملعقوناوهعوقونمعن,وسرناسناثيدحنمدوادوباىورف,يلداذهيفناكوء,يرجيةفيفعةرحفذقهنابوىنعماذهلنكيملهفذقبدحل,اوغلادرجماظفلناكولوللحل,ردصيفانيبامكنارقل,يدحولاقرباجثيدحيفهحاضياوهيلعهدرف,ادحاملعالوركبيبايتنب,دبعلاورحلل,عفوهفاميادلصفمل,اخلوقيقاحسء,نيبيرتشمل,دعسنبدوعسمعمةيدههيلء,ةجاحدتشتيتل,يدحاماواولاقهنعث,تماواهعماجم,ملعتولتاهيهاولاق,متحيلقاطنل,ابضاغمجرختلاق,عوقويناثل,هللحتلةثلاثل,عبهنافيبنل,يفوضقانتتلواضعب,اذهنافررغومودعمعيبوهومكدنعةدسفمةلمجاهعيب,دبكلاوةدعمل,مكدحادافااذء,قيرطىلعظفلل,وصااهانركذيتل,هيلعارقيناكواطومل,يزيابرض,سراناهيلء,ينلقياشارفتناكاهتمراذء,رمالوهباحصانمادحاهملعلوهلعفيململسوهيلعهلل,نبةدربيبانعهحيحصيفملسمهاورامبجتحافةلصل,ةلاطاونييرخل,يلهاىلعتملعامهللاويلهء,هييقيفدياعلاكهتبهيفدياعل,ةرافكنيميل,اشنانهاهنمففرظلابهديقورمحل,نعونزوواليكبلء,ةجحتناكل,ىضقفتلاقبصحملابانهاهينايتء,سبايوابطروهلههيففلتخ,سمنانايبهيففرانل,ىلعتمدقلاقبابذيبانبدعسنع,ةماواتناكةرحهريغاجوزحكنتىتحهللحتلاهنااهدحء,ناسليفانودجوانكل,نلوقلطبهتيمستيف,معامهبحتتفيناكديحوتلاوصلخل,هولتقافدهعل,تلصف39,هدصقتيااهجياوحيفهيلء,ىرسىتحقشمديفميظعل,نععفاننعوهيراخبل,نعحصدقهنايناثل,عزجااماولاقفروثل,عضومىلعملسوهيلعهلل,نوكيناىلعكلذفقوتيلوهيفنيملسملل,املفداهجل,تقولوخدبامكحارطفمهلعجفاولاق,يفنيعدمل,نوكيفهتجح,انملكنعنيملسمل,جوزللارظنوةعجرل,هروفنمملعمثحبذل,اوصحاونهتدعل,هبعقيملءافنء,نميريغواناتبرجدق,عمناكوليعافل,مثةبطخل,اهلرايخلفاهفلخبنابفةفصهيفتطرشاذء,ةعدبرجفل,نولوقياوناكمهناباهشنباوراسينبناميلسونمحرل,يوردقواهرخاءاشناوثنحل,اقفعضاومةثلثيففلحلاب,ناملعن,اماونارقلاب,رباجثيدحيفاحيرصءاجامكخسفل,يفورخلابامهنمل,ناكورودواعابرنمليقعانلكرتلهولاقف,هلوانعمهدر,اهلكااذافةلكاةليللاومويل,امنيبناوء,ىلصهناملسمحيحصيفتبث,دبعنبدمحموهف,ميفهتيصعملهء,هتفرعمىلء,ينغتسااذء,دلوامودلاونم,ديبعنعامهريغوينغمل,قاسلابذخانملقلطل,هوةوجفدجواذافء,ناكظفليف,اهترازجيفرازجل,نماردصوركبيباوهلل,اقدقوهتارم,تحتدقويوشوفنمديدجفوص,عملعج,ورحلابةقلعتمتايفيكل,مويلكنورحنيمكلاقف,رطضميفهتياوريفاضياصنوبلاطيباةياوريفهتياكح,امهنمفلخلاوفلسل,رابتهمس,هنيململسوهيلعهلل,اعدلاباعدكلذهعجرميفوانوزحم,تضماذافبجاول,هدرنمفمرحهتمكحوهدمحب,اغولامينبنيعازنل,مايفملكل,يفاضوتةورعنعدوسل,عابسلظتهنم,انهاهلطابل,ىورويواحطل,هتحتمهوبابل,يضرةشياعماتن,ىلعمهنيبهمسقينكيملنكلواهنع,يفحصيل,نوكتناامء,سعتمكدحانلوقيل,ديبهلل,عسلويعافل,نمهدعبنممزليفلاحل,وقاذهوكاذذء,نافعفادل,ةيزجوهجارخلاواميسلجارخل,ناىلعلدياذهوجحل,ءاجفهزاوج,هذهضعبيفدمحاوكلامبهذمهلكاذ,هيلعضرعفعاضعوردل,هيذورمل,ةمياقهتمادتس,نمدوجاوفخانميلاومظعلابهذياعمحلل,عيبميرحتاهدحء,مقفهلل,جوتىلاعتهللابنيمياهنلواولاق,همافرشىلعلدولاخلخل,هلعجومياهبلاودابعل,اوعدافكلذمتياراذافهتايحللودحاتوملنافسخ,انخيشرايتخ,دوجوةيرل,اثلثبرشل,وسرغلب,نيعةلباقميفلوذبمنمثلافهليذل,دحانمفرحبل,بنوروذعممهنامهتياغف,مدهتاهنافةداعل,يفاهلوخدفةرامالوةنيرقب,ةمواقمىلعردقيملهتوقتفعض,ىلصهنلءيشمهفل,نكيملهدرتملناواقلطناكقلطل,اقفملاوبلابتخلاوخل,ىفوتسيليمدل,ناوريعبل,اماجحناكوهيلء,نعرخاتمكلذوناضمرضرفدعبهلاقامنء,يضميىتحضقنتملهلوايفهتارفرهشل,ةقرفناعللابعقيللاقنم,لذلثمهنعهلل,رمبنارينل,كناذافنوقحتسيونوعدمل,حاامةبحممزلتست,مهنلةبوتل,حيحصيفهلصء,رهاظىلعرايخل,ىلعدادحلافدادحل,عمبلقل,دعسنبلهسثيدحنماضيانيحيحصل,ميرحتةتيمل,جرخهناف,كاتلوةلعنملء,اوقاىلعمدقنملكوةضحادل,هناوةريصبلبناميل,ينمهيرقافهتيارنء,انثدحيدروابل,اهنعةورعىورواهنعدهاجمىوراذكهةفرعبليقفهيففلتخ,شيرقلاريعنوضرتعيابكارنيرشع,ةيمرهيلء,امناونيثلثواثلثةلصلكربدنوربكيونودمحيونوحبس,وقيناكهناهنعننسل,نمكيفامهلل,متنكمتنمء,صبهيفناكملسوهيلعهلل,يدهنمرهاظل,نازيمةعمجل,اذهدنتسموعادول,امناوهيباةارم,هنعحصامكةتبل,نافاضياونيرشعواعسترهشل,اهبانقومحبصينيحاهلاقنمتنالء,حيرصلاكواحيرصاهكوشطبخيلورخل,نمانونداملفيلععمبقعنميفتنكفءاربل,هامهوةصاخل,اطوةوعدل,امكقانعاتبرضللتقتللسرل,امنمهقيلختزاجاذء,يوةيناثل,هلعفيملفاهرخء,لذنمرثكاوةنسل,مهلنايناثل,يضريلعمدقاملفريبكواريغصىثناواركذكولمموء,امحانملامحاةسمخ,هلوقوهلعف,هلحماولح,ةدحىلعلعفلكلمع,متذذشوروهمجل,حرجويلصيمياق,يفسبحلابلاقنمبهذم,كناكولفمهدعبمهجاوزادتع,اذافبلل,يفوهريغلهحبيملامء,ارونيرصبيفلعج,تلقفهلل,يحمحرل,مارحهنااوملعاملمهلةبوقعثلثلاب,يفلصلاوةغل,هدانساوهننسيفدوادوباهاورث,ىلصيبنللكلذركذف,ىلعةيقابتناكولويطشتماوكساريضق,اجرلاوفوخلاولكوتل,ناردقيملنافددعلاوددعلابلء,درفناودوعسمنبهلل,اهتياغومكتنتفةياهناوقوذهتقيقح,جريفهدانسابقاحسء,يفامنايبزاوج,ضعببهيفىفتكيدقفنيقفانملاورافكل,مانمىلوابل,ةشياعلتلاقاهنعهلل,ينعيامتلقلاق,هبحاصحرجاربيىتحهنمداقتسيلنء,امرغلاوةثرول,اقفىلبلاقف,دنعةيمستل,نممزليلنلصاامهنافةموملاوةوبل,هناوهوء,ةيدهببهارل,اذهمزل,جلحصيلهنعيهنمل,ذخلهتبحمف,دبعاباتيارينوميمل,يفهتونقفاومدقدق