,مجنوءلبل,زحكيلع,حصاهنعيذمرتل,هنععفاننعداوريبانب,ممثامهلةجاحبلطيفاجرخنلفونلفمهلبلاقف,مهكلمىلء,مكهلانلقمثةعدبلاقفمهتلصنعهانلاسفلاق,همارحلملس,هةءاربل,ايقلتسمهماماكرشمل,امودرول,اذهعفدىلء,رصنياذهوةنسلاق,اعبرتميلصيملسوهيلع,اذهنوكيفيكمثهتياورفلخملسوهلاوهيلعهلل,اقفءامحسنبكيرشبملسوهيلعهلل,هاكحاميفهيوهارنبقاحسء,لذيفهدنعاونوكيناومهنماهتابجومىتانمىلعدودحل,يفهاريذل,هةيل,نشيناهرماوةلابتةيحانبمعثخ,وسرويداول,نعاودصنيذلاواولاقةيضقل,دقلاوركذامهرمانماوركذيذل,ابياننوكيمامء,وهااولوقيل,روسلكاوضايحل,ناونهيلع,زنيتل,نعهنعنيحيحصل,ثيدحنمهحيحص,يقهسفنوهلامبنيكرشمل,متمدقدقفليقنافن,هدوضنملاوزومل,ةديربنباويبعشلاوسوواطوديزنبرباجوحيرش,مويريجهتل,ابهلحتفيفرورشل,قرحطفنتنمعنميحلامل,ةدحاوةدابعن,وهللا2,زناامنومتكينيذل,احلبحصتسمهنافهمومعوهءاقبىعد,نوكيلمنرتل,اذهيفنايبل,انناربخامثدوسل,ةيصعمنوكتونيبتتناكللاقاهعمجء,جاتحتيتل,ناكمرهشاةثلثةسيل,نممهلضفوةباحصلابفرعء,ديبىدهل,نوقتتمكلعل183,عيببعفتر,دياوفلجاوهوروهمجل,اهقلطيملوهتارم,ةحصلادتعل,ربصلابتل,لاملاقفمشخدل,هبيداتوةمللهرظنلامكوهنعهلل,لمامنء,خديملواشارفةارمل,دقعاردانمحرل,هناوهدنعهلامةيقبنافلحيناهلزاجهريغنمهارتش,هلسفنلاملكىلء,هبجتحينمبيعشنب,ىلعهبوجويفهياضق,هناحبسىمسدقواكاسمء,ندراصننمءامل,ىتحغدلتليهواهبغدلتيتل,قعتلوناترمقلطل,اقهقنعيفهديقلعواقراسعطقهناهنعيذمرتل,ناكاملوهذ,متيبانافةراجل,نينامثرمخل,رضيهنء,ارقين,وقونامل,دبعتنبةيفص,سرافملسوهيلع,ربيخدوهيامء,ىلصيبنلاواعرشهرابتع,ةراجابضرل,قرتسيملهنافورعمل,اهيفنعطملةحيحصراثء,هامكةدرفمل,نمناكنااهيلعهلل,دمثلابلحتكتاهنعىفوتمل,جرحللاقفريخاتلاوميدقتلاويمرلاوقلحل,هيلعرهظف,هيسفنيفلوقافةلصل,دوهةروسارقااناوةارم,ولطمللليصحتاهبرقء,ةعاسربصلابسفناييدعاسلق,مهرثكافلاجرل,هملعتوبتكمل,ةروسةءارقةرشعةيناثل,نبدمحمنعريكبنبسنويانثدحء,ناضمرضرفلبقكلذوهمايصبرماوهماصفمكنمىسومب,دمحموبامهنمةعامجهمرح,نيديفبرعل,ةشياعينتربخافملسوهيلعهلل,اهتاعوضومىلعةيقابظافلالاخل,نمةروهشمل,يفهمسابكربخاوهلهلهيفىجرياموايندل,هوموصل,مثتيزل,تبهذاملةلهسثيدحلافلاخمةعاجمل,دعبناكامناهريغوملسمنبديلول,عفيفهلثملوقينازجيمل,هكرتبنسحمهنافهنودبةنابل,دقعلاوهلل,امتبثيىتحشارفل,ماهلتقيناىلاعتهلل,يضررمعةياورتضراعتاذء,ةغضممثنيعبراةقلعمثاموينيعبراةفطننوكيلمحل,مهانماذ,مدلاوتلضفلاوتابوطرل,ناذهناككلذ,نمةماقل,ردبمويمنغميفملسوهيلعهلل,اولتحتناكونيركاشل,مصاعيبلركذلاقةبشنبرمعركذولاق,اهيلعهلةعجرلفةثلاثل,ةحيصيهةحياصل,فانصاكمهريغىلء,حتسماماوامارحاقشعناكنء,مهعملخدامياداورص,نيذهنافاضيء,يفلخديوهوهيلحيرم,اذهلاعفدىرخلابنيتلمجل,دهاشبتبثكلذلوفخاولهسالاومل,وهتنظملوهجول,ةمظعنمنوركذيفهيلء,تابثاوصاصتخل,امناوارهصىمسيلةعاضرل,وسرىلعهموقوهلل,اذخامهوذخنكلومهنملجرلتقمكنملجرنيفلالولابحلاب,نعتبتكنمعم,هديسديبدبعل,عساتلاوء,ىتحلبل,دبعهركذحابريبانبء,محزوجيلنملوقىلعامء,اقعفاريبانعدوادوباركذ,مكنمىمايل,هيفنيلاذهفهكلميفاهمظعمن,ةدعللاهذخامدعوةيهلل,يلعورفعجىلعركنيململسوهيلع,ةشياعتلاقوليللاباهصخفةبونل,افخوةنتفتقويفلودل,ةيولواةلع,ءيطبوهواريسيءاذغوذغيوسوميكل,عفتاملصف,لذيفنلةماجحلابواناكدصفلاب,هفعضتواهلعفلطبتفةعيبطل,مهيادعابولقيفيقليسهنامهربخامث,نماوهاذاوهبسىلعدوهيل,مذجاوهفهلل,نبرمعنامنغ,ملستملهداصحنمنكمتل,نبةديبعنيبودوعسمنباوريبزل,رقاوامحراهبسمااهتلاخف,اقفمعللهبىضقفلفطيفحيرشىلء,يفنافءاقسل,اقفءارمحطوطخاهيفةيسكامهلحاورىلعىارفرفس,نبرمعثيدحنمنيحيحصل,رحباونذاتنااماوهودتناامء,انيوتكافانيلتبافلاقيكل,كايرهزل,ىعسوهاوقهيلء,تتافلاقوينطقرادل,ياباوصل,نعنيرمل,هسولجنمضهنينيحلاقلء,لقمناحبسلاقفاهار,ىخراولعنلاوفخلاوء,ىاررمعنب,سبلمثهلسغ,ةملسمااياذاملاقف,نمامهنيبواعبتلواهسفنب,ةبتعتنبدنهلهلوق,هيبانعصفحنبرمعنعدهفنعيواحطل,ىلعبايثل,اذهيفءاوس,طخلماتنم,يتعكريفملسيلن,اذهخسنيامكلذدعبيجيملومامل,ىلعلمعتسافعارداةثلثوفايساةثلثهتنازخيف,ملسوهيلعهللا465,تلزنلدهشاةصخرل,ملعاهللاورتسلاوربصل,ضفعيبنعىهنيملسوهيلعهلل,وينوعيطتناوهلكيرشلهدحوهلل,اعطققلطل,ملعنمفهملعيوهبلمعيوقحل,مربااذافء,هيقسراركتيف,نمكعمامب,هركذيتايس,نيخستةوقنوكتواديدحل,نبدمحمانثدححاضونبدمحمانثدحغبصانبمساق,سانلابجرخفمويل,سارسيجنتهتنسنمنوكيفيكواولاقهباحصء,مهلاهجومهتلفسوموقل,هملسيوهلصحيوبهذيلهميلستىلع,ملسمنبنافعلاق,يبسقبيملحاكنل,نماهلكةلدلابةلاسمل,خبقارحء,نمنوكينازوجيهنء,نوكيناركنيامفء,اسنللاهبسابلهنافكلهاضعباهتوس,يضريلعويدهاهعمنكيملاهنلتلح,يشلكهنمهلل,مويهفاوطيفهيفبكريذل,بمهاردل,حبواهنعلاسواهرمايف,دبعنبريرجهحاراامل,اذهنايبناكلحاكنل,ةهبشلابهنمجرخيوةميزعلابهيفلخديلبكلذنمء,املضفهلنيبتةباحصل,دعبتسةنسةيبيدحل,ىلعاهبنولوقتلمتناواهيفدييق,اقدقوةداهشل,جورصبل,هذهنامولعم,امهحاكنىلعناوفصووهملسوهيلعهلل,اقرخبل,وقيفهباحصابطاخيوحورتهبحاصلمهدحالوقيوكلذ,هبىلطيوفافجلاوسبيل,دبعونامثعنيبوةثراحنبديزوةزمحنيبورمعوركب,كواشاحف,هالعفيامكء,نارفعزلاوىفصمل,اقهنعضرافهنعايضارتيسمادقينء,اقهناليمشنبرضنل,لودوريبةراثء,ناهتاجردلقاونيخيشل,خهنااداقتعاواداعبتس,مويكمويىلعبرغتملوسمشل,حيرشيبابمكحل,هدحوبرشيملوهدحولكايملورغثيملريغصلفط,هللاوهتافصيفلوهلاعفايفلوهتاذيفهلهيبشلوهتيبوبر,ديريدقوهلتقنعهتيهندقودعسنمريغااناولتقل,تحتاهلوخدنم,هعيمجللماشناكناوةقيقشىمسيامزلسارل,بقهيلء,ىلصهيارمايفلصف,هيفليقيحكنتملامهبقحاتناهلوق,ةدميفةعجرل,ءاقبافاهلاحىلع,عبطعمطمنممهسميل,سوفنلاوةلعفنمل,قبسنمنء,ىتحكلذهلمتيومهرايدومهلاومامنغيومهدلواومهءاس,هباحصاويضاقل,هيبنىلاعتوهناحبسرمء,نيصلخمهايء,هالتاقيناىلاعتوهناحبسهلل,رثكيلونيعتيلبهيلء,مسلاوهتدعمتلتعاوهمضهدسف,هبنجىلعماناذاف,يلدةفايقلاوةفايقلابهبس,يفةدحاوهعباصاملسوهيلعهلل,ناهدجنعهيبانعبيعشنبورمعلاق,يمذللريزنخلاورمخل,وسرنعاهلقنةنسرسحميداويفعاضيلاوهنعى,ىلصهلوسروىلاعتهللابمهفرعاومهلمكاوةباحصل,اوبسعاقرل,ىلعنيحجارامء,هلبجوء,ةسمخلابيذلاوفلء,املاعيمجامهبلهافةرمعل,يفارطش,درهنمصصخ,ثيدحنمهكردتسميفىورمكاحل,اموينيثلثاودعفمكيلعمغنافهتيورلاورطفء,ناكومهنعهلل,ذتليفهياقلمويوهويتاينادبللجاملل,ةدياملاوحدقواةجاجزوهفلء,ضفانموهومهريغوةنيدمل,ةلزنمبناميل,دهشنملء,نودهجحتبرعل,تحتةنوفدمل,دبكلامويعفاشل,ناكاذافء,اجاحرجاكهلناكىحضل,اواراملدوهيل,يهوةميدقدقعل,نيبهركذينكيملوهيلعاودهشيملوهباحصانيبهركذ,هيفنذاام,وسررحنامللاقيلعنعدواد,نيمويوامويبرهشل,ةضرعهلعجيوهفعضيواهلمحسارل,تلتاقنافيللاملحيرل,غيصوعومجل,نماذههلعفيملواذكواذكلعف,اهنعاظوفحم,دبعمماايةاشل,دقويملسل,بقلب,نمسا,انامثواعبسواتسةنسجحل,يفةدايزناكوهسلكوملسل,هلعفياميفهباحصاملسوهيلعهلل,ويمجعىلعيبرعللضفلملسوهيلعهلل,ويياماورظ,دبعنمهيلء,تلطبهتياورطوقسبج,يدهلولوبقلاوميلستلابهانلباقوهانلبقكلذيفمهنعادح,امناواهلريثاتلهناوعاضرل,يتايسوهتيبيفةعمجل,خبهيعاودلواهوطولح,ريغيفيورناوهيلعطلغدقفكلذهنعىور,يضرركباباناهنعهلل,دنعانهاهنماهتييهكانهاهنمسمشل,ناديجدانسابهريغوةبيش,يفعقاولاواحيحصنوكيناثيدحل,نودباوثل,نارجنلهاىلء,انامهطنبرطمورمعثيدحدانسء,ريخاذ,ةياوريفيعفاشل,رباكاونافعنبنامثعنينمومل,اهريغنمهتنباولجرةارم,يدحفطارصل,لتلطباوةيرانل,حصيلوعاجترل,ىلعةقفنلل,جلعفهلل,ىلاعتهلوقلوزننيحوةرجهل,هبدهشاملفهنب,طلغواةحيحص,جحلابلهامثةرمعلابلهافادبهناوجحل,يرلبرمععبرء,هبلقىلعهلل,لامنعناتياورهيف,هرباومسققدصاىلاعتوهناحبسهلل,اهبورانلاوةنجل,طقستامهدحانلوق,هتاداعموهتقرافمياكرشمل,ميرحتةينل,اهلحاواهبذعاواهفخء,ملعاوهفقوميفملسوهيلعهلل,قلطاامناوانزل,وسرهربخامهلاومامنغتومهيرارذىب,يفقرفلولاحبجيوزتلابطقستلاهنايناثل,دبعنعهنل,هبعفتنيث,هنمموصيىتحرهشهنعجرخينكيمل,نيبيوجحل,تاوذنميتل,يفكلذناوهباوجمدقتدقف,نيبجوزل,ضراعمهيبانمعمسيمللاقنملوقنايناثل,نمعفراميفاهعفر,هنماوبجوتسافاوعضخواورسك,اهتقفاوملىلواهذهفموصل,هسبلييذل,اذهالاقفيلنب,اهنمكلذيفكنمكلذباغىتح,دهينمانسفنارورشنمهللابذوعن,نمرفنهنودلاحفهنيبومهنيب,هدرتولوقل,تقويفنارهظيامهنافحيرلاورطمل,دنعدجل,نافاذهواذهء,مهيلعبرضوةمذل,ماقمىفوهبهتقث,ملعانموهنمربخوةرمع,مدعنممزليلوامهبققحتهناهباوجفامهبوء,ةيبصيلنء,اقلخداملف,زاوجىلعليلدهيف,ىتحبكرمثحبصاىتحاهبتابمث,يرمعلفمكراثاوبيصاركب,يفعشختمل,وسرلاقفاهيلء,هلاتقنعفكواهلتاقنمبرعل,نمادعبواهزنتكلذلعفامنء,يشيابمارحءليخلاورخفل,نيذلاوهلوق,اثلثينقلطيجوزنء,نمنسحالولواهتباجء,نمفيدهل,عمتلتاقمثهلوسروهللابتنمء,ىورواولاق,نادحاكشيلهفهسفنبةناضحللدصتمريغمكاحل,حاورلابسانل,نماوفرغ,تعفدفةنيدمل,ةرشعهعمورمنطبوهونارهظل,وهنللفطلوهوتعم,اهقرافيلاكلميهنافدسافدقعل,نيارقنممهفييتل,يفهذخامنعكيبنتهبهذمنماهلكعورفل,مونلدعاهدجوملسوهيلعهلل,هليكوبواهسفنب,اهيفهتونقرثكاناكلبرجفلابهصخينكيملواهمدعدنعهك,افيتساب,يفنااهنم,افورعمبكسميناامء,ىلعهونبهلل,تنبنورشعسامخااهنادوعسمنب,مثهبملع,مهنيبيضقيةعيبس,امكحص,يشيفبيطل,اماعاميرحتاهمرحيمل,اقعفاننعحيحصدانسابهلل,ىلاعتلاقدقواولاق269,هنمصيحململل,هوةبتعنبديلول,ةفيعضمهدنعيرهزل,بقاعبرايلصيملسوهيلعهلل,وملكتمل,مثمهيلعينلمعتساوملسوهيلعهلل,ةديربنبهلل,نودنمابابرااضعبانضعبذختيلواييشهب,مكيلعاعوفرماثيدحيوبنل,هسفنراعشء,دمحانعةياوروهوفذقيف,يضربلاطيبانبيلعهبمكحيذل,وطيناكهنافهمزتل,كاوةيوشمل,يفحابم,دمحباهيفةضراعملوخسفل,زاوجىلعةجحاذهيفنكيملحصولوتلق,اهنايعافل,هنيملهنعهلل,اقةهلل,هورشبنبدابعمهنم,نمرظنيفهدابعاهبربتعيىلاعتوكرابتهلل,زاوجنايبلهلعفلبليقوهيهنلخسناذهليقف,بقناككلذنلمهلاهنمضلواهنعبذل,نماهيفجوزل,ةلمجنمهتمسقناام,نمهيفهدعبعقويذل,هلباجتسافللاق,يمروليخل,يسارتدبلينء,ارقاةدعدحاول,داتعملاوعقاول,ملاماهبقحاهناسابعنباورمعوركبوبامهنمريخلاف,يفعفنيلاملكنعناسلل,خركنملاوتباثل,ىلعلدتنايبةدايزوهفهدجركذفةذوهنبدلاخنبءادعل,دبلللهدحوكلذمهماعلنوكيذينيحهنافمهباصاخناككلذ,هنافكرشموانازامء,ةدمورهشاةتسكلذناكوليق,يبابهذماذهومارحابلء,ىلعةداهشلافحيحصل,تلاقونيثيدحل,تابوطرلاوخاسول,نمهلنوكيفعبراةنس,ةقفنكفورعملابعراشل,تاعضرسمخبميرحتل,بمهترظانموباتكل,عماجولفاهلمحمدعىلعليلدنوكيلء,هلتلطعفدارمل,نبلبهنيبواهنيبةمومعل,اذهرس,مدعوكلذكهناهيفبيرليذل,ىلعةداهشاذهناامهدحانيهج,نمنولخعبرل,مكدلوايفهلل,عيبرنمرشعةنسلبليق,هبنثعبتلاومسقادقدوهيل,ميرحتاذهىضتقم,هبحعفانم,رطنمهنعتاردةجوزل,مايصىلء,ةليللاحاذء,نوكيفاذهىلعوناسحلابحيرستل,ضعبكلذىلعهعب,همهسهلفشيجل,ركذوارهشملسوهيلعهلل,هناكامنياسانل,ىلصهلوقبجتحيوهموصيلهنعهلل,نكيملام,راتخيوىنعمل,ملاقلطدريملواهتحرسلاقواهرعشحرسوااهتقراف,اسرافةرملسراوهماىلعقشيناةفاخم,هلوقىلعهنطابوهرهاظرهطنء,دقعفارابادجوف,متحيهلعف,هللاوةرمنيعبرء,انيوسرثومقرف,رقاىلء,ءارسلا1,دعبددمل,نعكوداصوكولتاقممهواعومجكلاوعمج,سمخسمخل,هوامهنمضتيدحاولعفبنيلعفل,اهدحوسارل,يفدمحانعةيكحمل,دعمعز,مسقريغنمنهترشاعمهلناكواهيلعابجاومسقل,غيزتىتحلحتريملاذء,دبعهبدرفترملاواهبرمل,ةدعملاودبكل,رعاولاقةلاقناهنافةعيبطل,مدعبلوزتةهاركل,نكلوكورتموافيعض,ديعسيبادلاوكلامصم,نمملجرلء,مهربخافنيدل,قدصهلوقبارارقاوةداهشهملكنمضتليق,دعبلصحيرييختل,عفدوء,ركباباكلذبرمايملورتويىتحمانيلاهرمااذهلوليلل,مهجاوزانومرينيذلاوىلاعتهلوقمومعلواولاقهنيم,تنبةمطافةياورنمهنلعطقنمث,نبميهارباومرثل,يلصملابىلول,لذيفةشياعهلتلاقف,لذكوهمعنفاروزولوقل,كتاعكرتسبتارمث,اهيفسيل,هذهوهنعكيرشل,يرقنعهيلعفوقولاب,ادلةرساكةبيصمل,ضعبنامولعمل,اذهوةدلول,سبلملاوةبرشلاوةيذغل,اهبنك,لاملاوطقتلمل,عضوميفدمحيوعضوميفمذيبايثل,طرشبهارتش,يفهعمكلذزوجييذل,لاطيباةياوريف,هيلعاوراغالء,يفهلحماولحام,نودركذلجليء,نيبعمجهلزنم,حيرخء,دوعينازجيملهركذ,نيلصلنمضتمكواضقيفلدعكمكحيفضامهلوق,هودقعل,ةونعاهلكربيخضرارياسمكحامهضرامكحناكفلاتقل,هدكويوهلهابجوزل,ستغتضياحل,متةضيحل,يقعاهوطيلبىنزل,نمناكونصحنبةنييعمهدياقونافطغتءاجوةرم,ىلعهبابحتس,دعبيادعبهلوقبدارملاف,نممهوةظفلل,جيلوةيتاذلةيضرعةبحماهناوةبحمل,هبانابنااميف,يضررمعهللاقفانبحاصلتقاذ,يحدتعتفاهتيبيفدتعتلقيملوارشع,لذىضفاتنبل,ىتحةرمعب,يكاهريغنعلاسيفاهدصقيةهجديرينالثمقحل,هرهاظنعرمل,تاهماىلعمل,هبديريهناوةناهل,نمولخيلاممهريغواورفهبعافتنل,دمحامامللاعبتفنصمل,رهملاق,اهلمحققحتاذء,ةداعنمركشل,مركةراطنةهاركىلعدمحاصناذهيف,يحبهسار,عضويملوملس,ملةرمتسمةميادةيفاعيفتكرتولفىوقتلاوربل,هيفناكوهمعطذلوهحيرباطوهضايبدتش,ركبوبالاقفهقحنمهضراف,اقمثاهجوتملوقءاربتسل,يفهبىس,هلقنولعفل,رهاوظهتقفاومل,رجزلاقفرونسلاوبلكل,نكلومكتلمحاناامملسوهيلعهلل,هذهبنوصمل,نيرماىضتق,هنمحصنملكناىلعةيل,يواتهلل,نعيورم,حصافعيبرل,يداولاق,ةدمبلاغصبرتتاولاقميدقل,اقهياسننمايلومهتبرشميفوهوهنعهلل,ةهاعبنلجريلتبااموامهنعةييدرل,مدعبىلواوهليق,عاضرلملسوهيلعهلل,ناوهلتق,هودابعل,اودجوفمهلحراوتاىتحاعارسموقل,ديحوتولمعلاوملعل,ماايهلل,هيعبصانيبعمجونيرجاهلنء,ريشننحنوةعيبطل,ىلعمهاوردقيملمهرصنيومهمادقاتبثيملنء,رذابانامثعىفنامل,ىيحيلاقاضياهيففلتخمسوانبدعساضياهدانسء,نعلوةطساوباهنع,داعفمهريغمهطلاخيلةدحىلعراديفهلهاوث,ينبنمرايد,هاتانافسعنمابيرقناكاذء,هبديرينالمتحياماعنيعبسةريسمنيبابل,ماعرمشيبانبث,زربمثهلتقفرخء,وسرنلاستلوقيامهلكاهقنعاجيةصفح,يفامياقبطخوء,مللجوزعهلل,هاذافدجسمل,ةنوخسةطساوبكلذورانل,نماييشهتداميفنالوراننمهقلخهناهناحبسانل,مهءاسنبسيملهبسيناكنمممهءامدملسوهيلع,ةطوبضمهرمع,مهنظيفهلوسروهللةعاطاهولخداهولخدولفليقناف,اقويناهماتيبنمهبيرساهنء,مهتداعىلعهعماولصمهناملعنيزعاولصينااوعمتج,ضعبلجعتعجراملفهنماوبرهف,هاداعاييشلهجاذء,نبديزنعةزمحنبدمحمانثدحلاق,ابدلابهبشتل,ةدحاوواث,عباملواوبحاامكاهنومستقيمهيلعةيزجلامل,هبقحاتناهدجنعهيبانعبيعشنبورمعث,هجوفماعطلاب,نمونسحل,اذهنماسيل,ةجاحلرغصل,هرادلخدنم,سفنيفعقاول,اقنابذبذ,اهبكرامععابطل,هذهيفاهبصتخ,مللاويوارفصل,دنعملس,هاكلنوكيلاصخثلثنيبكريخالاقفملسوهيلعهلل,هودعظيغبنمومل,وسرانرمااضيارباجلاقفعادول,امثيدحل,هيلعاهقلطيامنء,مامجنمهعسوتوهحتفتليقوهحيرتداوفل,هتبلغلهكر,هارضحتسيوهبلق,وسرهثعبيمهسل,مهدنعامرابتخاومهنير,اماقفكلذريغكلدجاامينكلوهنظاامهللاوللاق,رثكاوهوةراتنيبوثل,نمهبرقااملاقف,رتىلعهنمنوعلطيدقدابعلاوهاوس,ناذادنعلوقاناملسوهيلع,ريغاهنء,اظفلةعوفرمل,هزندقبوذكمربخوهومزحنب,اقنمىلعدرمثنييبنل,امفلخبهلةكلاميهنوكتلفرييختل,ةبارقنمناكنمنانملهاعد,هلنذاناوهيفنوذامريغلعفنمدل,ىلصيبنلافاضياواولاق,هروفنم,تاشنفةدحاوامهرادتناكوءامسااهتدجلةقداصمتن,ةعمجلكددرتيرماهنللمعلابجاجتحل,ءامقبسدقونيوبل,مااهلاقلطنوكيلهةمل,هرهوجةلاحتسلنوكيهداسفوء,قايسفلول,وسرباتكدفول,نمضيفوولب,نامكاقتاهلل,نماريثكوييلتمل,ءاجونارينل,تعقووكلذبةحيحصل,مشبمكيلعحصيلث,ناكليقوهموصضرفوهميظ,حضتتناكةكمبةارم,لذكهراسينعوهلل,ةنيدملاوةكملء,يروندبل,اونبيذل,هنافةفرعوىنمنيبرسحم,ةيلضفايفسانل,نيباهمسقيهناةثلاثةياورهنع,طخانبييحليلحولامهيفاكسماوبيغفدهع,لذيفمهدشايلعناكوةباحصل,عفدىلع,نوكينالمتحيعون,رييغتيفناعلل,نلطبىلعلديوروهشممهدنعهفعض,ىلعانودعوقحل,ىلعمزعوللب,نافىوقء,تناكامكتيبل,تاوذنوكتنايضتقيانبهذمنافهداسف,موييناثوهسوءرل,نمعفنيوةعيبطل,تحتليلذهتضبقيفناعوهلبهرمانمءيشهيلء,نمريثكبمظعااهلغملوصحلضرل,اهنعارديوهلوقموهفملوتمدقتيتل,وسرناامعزف,هيفللحتيتق,ىهنملسوهيلعهلل,دمحمملسوهيلعهلل,عبدقرفنبةبتعناييابسل,ىنعمكلذبميل,حدقواينغمىمسيونايرل,نعيزاغملاوريسل,اوتافرفنيفديلول,طلغيوارل,طبتملترس,يظنردقيفىقليوهلاثماةسمخبذعل,احصايفماشل,عمجتمليوبنل,حيحصدانسابيقهيبل,عضنوىلاعتهلوقكيفىنعمبونولخ,عسواذهوكس,وءرلاوقودصملاوقداصلاكنيتيامل,هواضوعجرفل,يلوولتاقل,هحيحصيفملسمهركذةعمجل,ميدقتيفماعصنهنعسيلعراشل,يفبكرمهنالء,طقساذافحلسل,هباتكيفلصف,ياقاذهبملعيلوةتبل,عمسيمللاق,يفناكمامهلنيتيراجب,ديعيفاماوارتونهلكايوتارم,اولاقهدصقاميفدوعاهيطوىلعمزعلاواهميرحتراهظلاب,نلضعبىلعمهضعبةمذل,نعكناسليفكوهلل,اهناءاملعل,دبعجوزتدقوهلياضفوهبقانم,ناكوةداتقلاقكلذلثملوقييرهزل,اييشاهاتء,نلةرضماهبعفدتواةعفنماهببلجتيتل,ةرماهفاعج,وقنعملسوهيلعهلل,ناكفسانل,ازجاضعبيفملاعادصل,نيذهىضتقم,ةنسلوىلاعتهلل,وسراهيفىضقفاهنطبيفامواهتلتقفرجحبىرخل,هاضعبلاقىتحهتريس,موقلاوادعاصفنانث,عمهينذاحسميناكونيبروجل,نممسيملنمعىمسنمةيمستزجتملهريغىمساذاف,ريغبموق,ابنملبء,هتماخوببهذيوماعطل,ةعيلطشيرقلليخيفميمغلابديلول,بسيهةعاطل,هلجرتعطقدقوةديبعلمتحاوهلتقفةديبعنرقىلعةزمح,دبعاباتلاسانهملاقتاقثمهل,امدعبةرقبل,هللاوناطيشل,وسرلاقفليبحرشيارنعلء,انيمويل,زخوهنء,ءاوسمكوعزانمهبباجاهبمتبجاامفء,عضوبمكحملسوهيلعهلل,يذقح,عمجفلزنمثراسفبكرسمشل,هللابواعطقملسل,املابلسعلاوقيوسل,سرمودق,هتعضرافاهلامرحمريصيلةفيذحيباىلوماملاسعضر,يفاطا