غتاذء,يداحاامهبضروعنيذلل,فاوطيفملعاهلل,ةنسلكنارقلابليربجهضراعين,ةمقلةنوعلمل,تلاقاهناةشياع,ىتحضرعتلزتملفسانلابيلعهتيجنميلابناكولوهيلء,ىلاوجياوحل,وكوانثلجوكراجزعيلع,دوجولاببسامهدحاسيلونامزلتم,ةدحاوفنعيملفقيرطل,نمهيفبجيملاميفاهقحطاقسء,اقامكادبء,فهبسنتبثيذيموينموهبسنمكحديدجتاذهنلءيش,اوقااهانيارفلوقل,هسفنىلعث,ركذوهبميرحتل,يهذخاتياموصتورطفيكلذكوقوفنمةانثمل,ريبجنبديعسوةبيتع,يفاتناكنء,ماتكرتاهنانيمياهيلعلهاوفلتخ,ريغاييشينعبتكنم,نمهريغهانعميفهكراشياميناثل,هابذعفهلدعمهيلععضونافكلهل,يضمببيرقل,هباحصانمرفنيف,نمكوليلل,تيملينء,نمهنكمتلنامزل,يدهناكاذكهودوجسل,يهملسوهيلعهلل,مهنظنعردصيذل,اهقادصاهقتعلعجواهقتعاوهسفنلاهافطصافتملساف,وسرناربخاوهعمعساتل,ههركاذء,امناىريسابعنب,هيلعوجرخ,ةبغرمهبملسوهيلعهلل,رهطتنالبقهنماهارتشافضياحيهوتجرخواجرخ,ىلعثفنلابوةيقرلابنيعت,يفتاملكل,حصيليذمرتل,ةرهاصملاباتمرح,هيفنحص,نمدجسميهفمهدبعتمومهكس,عمهدجوهناىعد,اممريخهبنوبلقنتاملهديبدمحمسفنيذلاوفمكلاحر,زبخنمءاذغلقاوهوىلول,لتيفدلول,ميلسينبوزغىلء,دشاانومتممغوث,حتفيولوبل,طقكلذ,ابامدحالاقلودارفلاب,يلصتتناكاهناهيبانعةورعنبماشهىوردقوببسل,هرصببيمويدهشتل,دقواهسفناهدلوهنوكلريثاتل,هيباوانيبافلح,ةدحاوةجرديفىثناوركذهلنملكىلعسايقل,نعامهلكرمعموكلاملاق,انباصتخمناكاذهمهنمدحاولجرهللوقيلونورفاوتم,رظنيملءليخهبوثرجنم,وثلاكنوكيفلسغلابهتراهطنماضياجرخوهداقيء,اهفاتكاىلع,يفتلزنةيء,ىلعاورمتس,ةدابعنملييارسء,ناكوةبتارل,يوردقوفعضهيفويدوعسمل,رفكتدقكرشل,نيفشتستاذامبيوردقوةجاحللفلتخلاويشمل,دمحابهذموهوهنلطب,ىلعرودقماهيفتباثةمذل,املابجزمنء,يههذهففلكتلاوملعتلابلء,يفيقباملعجيومهتنستوقهلهلسبحيظفليف,ةصرفز,ناوليواتل,ةجحماعملسوهلاوهيلعهلل,مكلمتيلوحبذل,رابتعاوودعل,امهللاقاملهنافكلذلعفملسوهيلعهلل,يفهتلحارىلعراهنلاوليللابعوطتل,دلاخانثدحيطساول,امبتورزنل,امهدحاىلعهقلطء,يفةجوزل,هذهامهنع,هايندوهنيدحلاصمهتوفيف,ثاوناكونماباتكهنيبومهنيب,وتاوارضخل,نعكلامانربخء,نمدضهلء,اهلفددجتياهقحنء,وسرىلعاشيرقرهاظهنافبهلابالء,رتواهثريناةنسل,تدسفالاواهفطلتواهحلصتواهتلضفعف,هلعلفةعيرفل,ازجانملجازتمل,هاذهونيتدجسدجسيمثملسيمتنيحيحصل,مهلزتساف,مويهجورخلطبفسيمخل,حلسلابهودعنمفاصتنل,ةظيرقينب,ةنعلهيلعتبجودقيذل,اولزنافتفصنادقاولاقانملظ,هذهريغوةرورض,ررضعفدفةلمجلابوتنمسفبطرل,اهيفعقواملفهنعهلل,ءايشاةثلثدحاىلء,ىلصلجرناوللاقهناهامس,نوكيامةيودلاوةيذغل,هتبنااميفاوفلتخ,اندلببملعل,وسرليق,خباهرمء,هنعىهنلهنعىهنياييشناكولف,ناكناولييارسء,نهتجردتلزنناوامهتانب,ىلصهلاص,راصحةدم,تمرحتمرحةارم,اذهىلعاهيف,هرياظنكلذكوكلذدصقيناهلزجيملناوهقيرطيف,ىلصهنانايبويخاةنب,نااضياكلذ,صنيملنمقلخل,نماهيلعهليذلابطقس,ةمحصاهمساويشاجنل,ملومهمارحء,ينبصيمللجالاقريخلء,رشمكح,يفوقيرطل,ةازغيفكلذمهل,ةجلاعمانطبنتس,مجرفهبرمافلاقينرهطتناديرء,هادنعوهوحاحصل,بقاكرشمتامنم,هلامتشاوهتمكحوعرشل,ىيحيىوروةعمجل,نمبطراودرباقلطل,يفهلثمردقيميرحتل,هتقويملورغصل,ةمدخوةارمل,اطيواخسفيملاماهدييفنوكيواسلجملاب,هبخسفينمدنعةءافكلاوزوابيعثودحواعاضرب,ةصحفدحاوباةلزنمةثلثل,اكداوفيفرانل,وسرلباقيملكلذ,لبقنملسرللليقدقاملاكللاقيام,ةلصمكنمىلصنم,يبسلوهباوربخاوكلذ,اوداعمثمهياسننماورهاظنيذلاوهريدقتناكيضامل,اهدحاعاوناةثلثيهوعباسل,وعفمناكارماهيفهلل,وسرتنقامناواوبذكلاقرجفلابتنقيلزيمل,ناتسيامهدحانيلوقىلعفهركذيملناودحل,قلعهناحبسهنانيلول,وسرىلعناعوضومنلطابناثيدحهيف,ريثيسمشل,ركبنبدعسينبدفومودقيفلصف,هعفريهلل,رقبلافيدهل,يفهنمناكامفهلكواسارل,يغبنيليتل,ميرحتيفسانل,مهقانعاتبرض,خساناذهليقف,طرتشتناىهنهناامهيفواهلردقام,ةيذغتء,اقفهايء,ىلعتلك,يفمكيلعترثكء,نوكتلوءادرورازء,اهلخدايتل,اورظنالاقمعناولاق,دحنكلوثيدحل,هبتكرباهنممهيلعطبهييتل,مرحمةييهبكتييهامرمعلاقفمعنلاق,دمحمنبريهز,مدنملكانمنوناقل,عقتفاهريغواهبلوخدمل,اميفنافهقانلل,نوكيومهلاهدعاناكلهابحانء,نعلودعل,رشكبناكنء,نولخديلمهنء,هيلعمرحتنمل,اضعباهضعبقدصيلباضعباهضعبلطب,وسربتعمساملفيموقيفاكلمتنكونيدىلع,ملكافلز,امهمديملوشبكشبكبنيسحل,ةرمعوةلقتسمن,هاطعاامقوفقحتسيهناوظحل,ديبعنبةحلطنعهحيحص,امبنيمهردمويلكهنمفتساوامعانقحساذء,زجعنافء,ةارموعماجل,يلخيةمامثىلء,ناكلسانل,اقفمهربخربخاملسوهيلعهلل,ةقيرطهذهواهنيعبخيشل,هديبيسفنيذلاوفارسمكدلوااولتق,ادغفحبصاىتح,مكنعينغتنلودعناودوعتناومكلريخوهفاوهتنتناوحتفل,ملسميرم,يتالاقرمعنبهلل,تباثنبعفيور,تياردقيناونيتفياطل,رفغيلاقف,نمريثكورفلاوركلاولبلاوليخل,ركذوديزورفعجووهمصتخ,مكاىلعرهظتواهاضقواهردق,ةنتفونولهذهفبياصملاومعنلابرشل,دبعباوجاذ,اذهناكلءادتب,خدملاق,ىلعمهنمقا,ةلصةثلاثل,مهوبلطنيذل,هتجاحودبعل,اقامدق,حلفاواحابرواراسيكدنعالجرلتلقاذء,تمدقلهفاذهفرعاذء,وققفاويةنراقتناكوكترمعوكجحلةورملاوافصل,ىلعهيبنتاذهوهيذويامهدسج,ميرحتحجرنمةلدء,ىضراناككلذلوبلقل,يفهبعافتنل,يفللحمدكفسهللحاامنء,رشعملفرعريغانيفبيعل,هباتكيفمكيرخاتملضفاهداسفب,دنساتنكف,وسرهيلعاهبسحةقلطل,وسرىبسوبطخانبييحتنب,نيبعمجاملينللاقف,اهللحتملولستغتمليهوتلحةلصل,ةمرحمتيقباهنء,ريغكلذببطاخهناحبسهنافاضيء,اييشضرل,انررفامنء,دحاعديملوهلل,هنمهلهلل,ءاكبيناثل,اقدمحء,نوطبذفانمدسيجزل,ةحلصملةاعارمواناسحاوهنمةمحرةارمل,هيلعاوعطقفماذجنم,اذانيلعافل,نكلومهضعبقرتساونيملسمل,نهربوافشلابىمسمل,اوشيفىراسل,نمهكلمياميفلكومل,ادبممهلاوةدارلاباكرحتمدبعلكناكامل,بسبث,ءانباذهفعيبل,نكميلوةمولعمهرياظنوةنسلابباتكل,اكتيواهيلعسلجيلاواطوتوروبقل,تاداهشعبرادهشافمقهللاقملسوهيلعهلل,هادهنمفمهتبوقع,اوحكناوهلوقبةيل,ةياغاذهفامارحاهللحلعجوهلل,سنجنماذهلباحلاصوء,وللسء,راتخيوءاشيامقلخيكبر,ىلعاهبقدصتوةيدل,نافةسململ,عامجلابكلذهمزليلودولوملاكهيفنكرتبهمزللهقاحلتس,هلاوحاوهتريسوملسوهيلعهلل,زمرهنبملسم,نمبرضلثموهبرضلاوهدنع,تحتةقتعمل,ةيوهلاوةنكمل,هوامروهطل,لذيمنفامومحمتجرخفهيفتلستغافتلخدف,عميدهل,زوجيلمهدنعوهانعميفناكذء,ىلعكلذدعبهديبرضء,نمكتقانظفح,مكحنء,مهادانمثنايفسوبانيملسمل,ركذفةيمحملس,طياحيفكلسىتحراصنل,ةلصوننسل,يلعطقل,انايبهنملهسابوروظحمل,قحلةياعروحاكنل,مضهةيناثل,ديقملفلستغ,وقلاولوقل,مدقنيحفابياغةمل,دقلتاوصل,وسرىبافملسل,ناجرخياناكمهلةفرعمان,ادرفنميناميلابهنع,هبءاضتسيرونللوسرل,طقفءاذغل,نعوىحضل,سابعايهببهذ,اييشمهيلعيدجيلامماذهوكلذيفحيرصةصقل,دبعىضقهبواقيقرعجريل,اقفهبملكتينانمهيلء,هفدمحمامء,وقيلبنحنبدمحاتعمسدوادوبالاق,هذهبابرانمدحانكيملوناعتسمل,نمتقلخاهنافةلخنل,ذبنيواهدمايضميىتحهندشيلوادقعنلح,هربخوهمكح,هعفانمنم,هطيرفتنعلجرل,جريفاوعزانتمهنانيعماسل,باوناكتس,ناعمثلثىلعةعجارملافاهعجاريلفهرمهلوقامء,اييشمهيلء,ابانافاهنعلينالء,دقاونبنيسحل,نايناثلاوةنراقتناكاهنااهدحاروماةثلثىلعلدياذ,تخلاولاكشل,هسفنصخيفاموقدبعمويل,انيلعاولوعحايص,يفيلصينكيمل,نمثلابملسوهيلعهلل,راحاهقدصء,ةبطخلاوددعلاورهجل,اهبتمميتفء,طاماوااضيرمداعوهلهاوهسفنىلعقفنء,ذخاركنيملف,نارجننمملسوهيلعهلل,نوجرخيامويسانل,لذدعبهيلع,ةنايخىلعاعلط,نبدابعةياورنمفناميل,يدححص,رمعهللاقفبيطل,ينميباثيدحنمدنسمل,نااودهشمهلكنهنعهلل,نمهدنعدبلومهثراوتنمهبهذمنممهيلعاهبوج,قرحوةراحل,رفعجلاهبهءاضقركننلنحنولاقةزمحتنبنممرحم,هتاضرموهمكحلقفاومهناوهبهاضرىلعلدهلاحداموهلعاف,يضرةمطافهماهتدلونيحيلعنبنسحل,اميفيلكرابوتيلوتنميفينلوتوتيفاعنميفينفاع,هلاهقيدصتنافهنمسيللمحل,هيفديلوهنخسيامك,مكحاهمكحنيعةعقاويهفهسفنيفهتحصهدارمناكنء,تاعاسنامثراهنلاوليلل,بنلابمهيمريلعجفهيلجرىلعوهوموقل,اذهمهيطع,اطعنعدايزنبةريغمل,ميلسونبوانااماسادرمنبسابعل,ماقماوماقةثرول,نمةريثكءايشالبطقفولحل,.اهلعفيملنمىلعركنيوةدجسب,ةحصفقوتتيتل,نمدحاديىلع,هللابوليلنفدللةحجرمل,دمحاهانعمفهل,اذهتبثيل,عمانقلط,اهياايهيلعبتكيسمشل,ةيلونمهلل,ريغنمةماركواةيدهلحفل,ههبلغيفايقتينمىرينابةعيبطل,ثودحلبجومل,هذهيفهلوسروهلل,نارمعلا124,نافيلايللاومايل,يدهنمن,هنمحصتليتل,وقيناطرتش,اقكلذكوةدحاوةياور,عفانمىلعدقع,يفتبثيناثل,شيرقبحاصاذههللاودبعم,امهيلعموادورصعل,يلصيمياقملسوهيلعهلل,زنيفيكعمسيكلذدعببهارل,ردابهناب,اصخثلثنمةدحاوهصختامبادبضارماتعمتج,امةلباقمناف,اختاهسفنبةلقتسم,هتيصاخوهيفةفيرشةليضفهذهوبلقل,اقناتتكسل,امتنانمهباحصاامهلاسف,دبللبهلوقبللدتسل,نمتلعجاهناقلطل,اخاموثيداحل,ةعيرشيفهناف,اهيلعةدعلوامهنيبث,نعنارهمنبنوميمث,مراكمنموهوهلعفىلول,اهيلعرجحلاواهعنمنكميلاذهنافسانل,اممزتل
